Puyol,92,199000
Fernando Torres,88,223000
Alan Shearer,89,78000
Garrincha,90,592000
Hugo Sanchez,92,422000
Phillip Lahm,87,289000
Roy Keane,88,107000
Ferenc Puskas,94,1414000
Michael Essien,85,430000
Fabio Cannavaro,92,388000
Casillas,87,125000
Pele,91,2031000
Dennis Bergkamp,92,235000
Paolo Maldini,88,281000
Claude Makelele,87,188000
Ferenc Puskas,89,660000
Zinedine Zidane,91,1107000
Kaka,87,332000
Garrincha,94,1164000
Jay-Jay Okocha,90,266000
Petr Cech,88,193000
Michael Laudrup,85,67000
Eric Cantona,88,554000
Alessandro Del Piero,90,219000
Luis Figo,92,512000
Marcel Desailly,88,279000
Claude Makelele,85,94000
Xavi,90,183000
Franco Baresi,91,114000
Raul,86,70000
Eusebio,89,1965000
Eusebio,93,2765000
Ronaldinho,94,3341000
Filippo Inzaghi,85,67000
Gianfranco Zola,87,176000
Ronaldinho,91,1775000
Puyol,90,153000
Eusebio,91,1539000
Casillas,89,161000
Ronaldinho,89,854000
Laurent Blanc,91,299000
Roberto Carlos,88,583000
Ian Wright,89,122000
Pele,98,3438000
Lev Yashin,94,550000
Henrik Larsson,87,65000
Socrates,91,441000
Roberto Baggio,93,315000
Michael Laudrup,89,68000
Roy Keane,86,80000
Andrea Pirlo,92,255000
Clarence Seedorf,88,298000
Socrates,89,207000
Hristo Stoichkov,90,209000
Fernando Torres,85,98000
Peter Schmeichel,92,300000
Johan Cruyff,94,3102000
Ashley Cole,87,147000
Patrick Vieira,88,1292000
Alan Shearer,91,113000
Juan Sebastian Veron,90,190000
Roberto Baggio,91,208000
Ian Rush,91,119000
Clarence Seedorf,91,266000
Patrick Kluivert,91,124000
Hernan Crespo,90,204000
Paul Scholes,87,73000
Dennis Bergkamp,87,75000
Christian Vieri,88,66000
Christian Vieri,86,68000
Kenny Dalglish,92,874000
Phillip Lahm,91,425000
Bobby Moore,89,84000
Johan Cruyff,89,1603000
Bobby Moore,92,157000
Ryan Giggs,87,78000
Marc Overmars,88,99000
Robin van Persie,91,378000
Ruud van Nistelrooy,92,141000
Laurent Blanc,89,223000
Gennaro Gattuso,87,78000
Marc Overmars,86,70000
Dennis Bergkamp,90,153000
Lev Yashin,89,223000
Hernan Crespo,87,73000
Alessandro Nesta,88,94000
George Best,93,981000
Juan Sebastian Veron,86,72000
Marcel Desailly,87,357000
Samuel Eto'o,92,1567000
Andrea Pirlo,90,159000
Thierry Henry,90,324000
Javier Zanetti,92,278000
Lothar Matthaus,88,560000
Edwin van der Sar,91,374000
Jari Litmanen,85,67000
Luis Figo,88,189000
Emmanuel Petit,85,109000
Pele,95,2812000
Rivaldo,92,253000
Sol Campbell,89,257000
Ronaldo Nazario,96,5958000
Miroslav Klose,87,73000
Juan Sebastian Veron,88,84000
Rivaldo,87,170000
Zinedine Zidane,96,2027000
Edwin van der Sar,87,217000
Rui Costa,88,74000
Ronald Koeman,85,81000
Carlos Alberto Torres,87,344000
Paolo Maldini,92,752000
Nemanja Vidic,90,267000
Roberto Carlos,86,448000
Deco,85,68000
Davor Suker,85,73000
Hidetoshi Nakata,88,95000
Fabio Cannavaro,89,137000
Filippo Inzaghi,90,73000
Ronaldo Nazario,94,3819000
Nemanja Vidic,85,96000
Gianluca Zambrotta,89,331000
Marco van Basten,93,199000
Hristo Stoichkov,92,478000
Wayne Rooney,88,440000
Carlos Alberto Torres,93,467000
Roberto Baggio,89,141000
Rui Costa,90,144000
Roberto Carlos,91,844000
Xavi,88,157000
Ian Wright,85,85000
Gennaro Gattuso,85,98000
Emmanuel Petit,88,236000
Alessandro Del Piero,87,265000
Paolo Maldini,94,1309000
Bobby Moore,87,84000
Gary Lineker,89,93000
Alessandro Del Piero,92,264000
Miroslav Klose,91,159000
Didier Drogba,91,405000
Alan Shearer,87,74000
John Barnes,87,71000
Jay-Jay Okocha,87,74000
Cafu,88,310000
Luis Figo,90,281000
Eric Cantona,93,1611000
Didier Drogba,89,148000
Andriy Shevchenko,88,72000
Ruud Gullit,90,2408000
Frank Rijkaard,90,281000
Samuel Eto'o,87,512000
Robert Pires,91,136000
Marcel Desailly,91,610000
Zinedine Zidane,94,1295000
Claude Makelele,90,481000
Casillas,92,373000
Patrick Kluivert,88,73000
Diego Maradona,91,1225000
Gary Lineker,87,73000
Patrick Vieira,91,1751000
Marco van Basten,91,91000
Rivaldo,90,222000
Bastian Schweinsteiger,91,423000
Frank Lampard,90,197000
Marc Overmars,90,182000
Raul,92,346000
Pavel Nedved,89,110000
Thierry Henry,87,212000
Rio Ferdinand,90,497000
Hernan Crespo,85,69000
David Beckham,92,359000
Pep Guardiola,85,73000
Miroslav Klose,89,73000
Gianfranco Zola,90,279000
Patrick Vieira,86,743000
Robert Pires,85,70000
Puyol,86,94000
Pep Guardiola,90,223000
Fernando Hierro,86,87000
Fernando Hierro,89,92000
Frank Rijkaard,88,117000
Carlos Alberto Torres,90,331000
Ruud van Nistelrooy,90,77000
Paul Scholes,89,83000
Michael Laudrup,91,115000
Kenny Dalglish,87,303000
Juan Roman Riquelme,87,73000
Javier Zanetti,87,198000
Alessandro Nesta,92,193000
Filippo Inzaghi,87,65000
Ruud Gullit,86,507000
Juan Roman Riquelme,89,75000
Emilio Butragueno,90,429000
Ashley Cole,89,317000
Robin van Persie,89,134000
Pep Guardiola,87,82000
Andriy Shevchenko,91,176000
Gheorghe Hagi,85,90000
Andrea Pirlo,88,134000
Phillip Lahm,89,637000
Jari Litmanen,90,86000
Hidetoshi Nakata,86,66000
Fernando Hierro,91,160000
Gennaro Gattuso,89,144000
Peter Schmeichel,86,99000
Kaka,91,805000
Andriy Shevchenko,86,80000
Roy Keane,90,170000
Henrik Larsson,90,210000
Diego Maradona,97,2026000
Ashley Cole,85,210000
Laurent Blanc,85,332000
Bastian Schweinsteiger,87,117000
George Best,88,461000
Gianluca Zambrotta,87,183000
Ronald Koeman,88,119000
Patrick Kluivert,86,73000
Lev Yashin,91,282000
Peter Schmeichel,90,160000
David Trezeguet,91,111000
Gheorghe Hagi,89,128000
Steven Gerrard,86,151000
Ian Rush,89,79000
David Beckham,87,205000
Clarence Seedorf,85,214000
Kenny Dalglish,90,387000
Gianfranco Zola,85,248000
Robin van Persie,87,201000
Jay-Jay Okocha,85,126000
Luis Hernandez,90,212000
Gheorghe Hagi,91,211000
Juan Roman Riquelme,91,115000
Fernando Torres,91,562000
Luis Hernandez,85,101000
Ian Wright,87,73000
George Best,90,549000
Michael Ballack,86,135000
Rio Ferdinand,85,307000
Emilio Butragueno,92,849000
Christian Vieri,90,81000
John Barnes,89,158000
Robert Pires,88,69000
Emilio Butragueno,87,275000
Thierry Henry,93,1238000
Socrates,87,162000
Ryan Giggs,92,179000
Raul,88,90000
Fabio Cannavaro,87,291000
Hidetoshi Nakata,85,72000
Edwin van der Sar,89,275000
Michael Ballack,89,230000
Lothar Matthaus,91,1007000
Franco Baresi,88,87000
Petr Cech,86,142000
David Trezeguet,86,71000
Eric Cantona,90,611000
Henrik Larsson,86,74000
Wayne Rooney,91,631000
Michael Owen,91,184000
Xavi,93,478000
Deco,87,69000
Javier Zanetti,88,125000
Davor Suker,87,85000
Davor Suker,90,156000
Sol Campbell,87,183000
Gianluca Zambrotta,86,236000
Sol Campbell,85,194000
Paul Scholes,91,151000
Bastian Schweinsteiger,89,135000
Nemanja Vidic,88,102000
Garrincha,92,771000
Lothar Matthaus,93,1729000
Steven Gerrard,89,238000
