Juan Roman Riquelme,89,171000
Alan Shearer,87,155000
Paolo Maldini,88,705000
Kaka,89,528000
Javier Zanetti,88,307000
Christian Vieri,86,154000
Juan Roman Riquelme,91,353000
Andriy Shevchenko,91,397000
Jari Litmanen,88,149000
Roberto Baggio,89,326000
George Best,90,1016000
Rivaldo,90,406000
Jari Litmanen,85,149000
Luis Hernandez,87,317000
Robert Pires,88,149000
Paul Scholes,89,213000
Hugo Sanchez,87,255000
Javier Zanetti,87,362000
David Beckham,87,769000
Pavel Nedved,89,326000
Rui Costa,90,278000
Marco Van Basten,91,208000
Gianluca Zambrotta,86,451000
Michael Laudrup,85,146000
Laurent Blanc,89,585000
Alessandro Nesta,92,356000
Michael Owen,91,459000
Frank Lampard,90,362000
Raul,88,253000
Ruud Van Nistelrooy,86,149000
Kaka,87,542000
Petr Cech,88,325000
Lev Yashin,94,642000
Xavi,88,362000
Roberto Baggio,91,404000
Gheorghe Hagi,85,202000
Fernando Hierro,89,222000
Gary Lineker,89,286000
Dennis Bergkamp,90,344000
Sol Campbell,87,541000
Sol Campbell,89,604000
Ryan Giggs,92,339000
Garrincha,94,2023000
Bastian Schweinsteiger,91,801000
Emilio Butragueno,87,581000
Gianfranco Zola,87,375000
Michael Essien,85,693000
Ronaldinho,89,1141000
Gheorghe Hagi,91,353000
Alan Shearer,91,253000
David Beckham,92,757000
Raul,86,150000
Hugo Sanchez,89,345000
Luis Figo,92,905000
Marcel Desailly,91,1149000
Puyol,90,350000
John Barnes,86,224000
Eric Cantona,90,1313000
Jay,Jay Okocha,211000
Robert Pires,91,267000
Deco,85,150000
Rivaldo,87,294000
Miroslav Klose,91,289000
Ryan Giggs,89,156000
Samuel Eto'O,90,1556000
Fernando Torres,85,321000
Garrincha,92,1285000
Carlos Alberto,87,869000
Carlos Alberto,93,1205000
Roy Keane,90,339000
Filippo Inzaghi,85,151000
Roy Keane,88,257000
Pep Guardiola,87,210000
Franco Baresi,88,221000
Phillip Lahm,91,777000
Nemanja Vidic,88,276000
Fabio Cannavaro,87,656000
Ian Wright,87,161000
Diego Maradona,91,1743000
Ronald Koeman,91,514000
Paolo Maldini,92,1403000
David Trezeguet,91,232000
Bobby Moore,87,211000
Peter Schmeichel,92,388000
Franco Baresi,91,243000
Ian Rush,91,298000
Rio Ferdinand,88,679000
Petr Cech,91,460000
Ferenc Puskas,92,1810000
Andriy Shevchenko,86,216000
Gennaro Gattuso,85,252000
Ian Wright,85,212000
Michael Essien,87,461000
Bobby Moore,92,320000
Roberto Carlos,86,543000
Luis Figo,90,620000
Ashley Cole,87,321000
Steven Gerrard,86,343000
Juan Roman Riquelme,87,156000
Lothar Matthaus,88,905000
Michael Essien,90,1340000
Marc Overmars,88,258000
Pep Guardiola,90,452000
Samuel Eto'O,87,1380000
Rui Costa,85,147000
John Barnes,87,159000
Andriy Shevchenko,88,163000
Alessandro Del Piero,92,570000
Ashley Cole,85,366000
Fabio Cannavaro,89,383000
Bastian Schweinsteiger,87,245000
Hidetoshi Nakata,85,151000
Edwin Van Der Sar,87,381000
Michael Ballack,91,860000
Alessandro Nesta,90,246000
Puyol,92,397000
Christian Vieri,88,149000
Gennaro Gattuso,87,193000
Nemanja Vidic,90,696000
Ferenc Puskas,89,1584000
Thierry Henry,93,1616000
Michael Ballack,89,480000
Frank Lampard,88,194000
Davor Suker,87,301000
Michael Owen,88,288000
