Marc Overmars,86,201000
Ronald Koeman,85,160000
Claude Makelele,87,486000
Luis Hernandez,87,530000
Rui Costa,85,177000
Rio Ferdinand,88,515000
Davor Suker,85,412000
Bobby Moore,89,173000
Cafu,90,760000
Fernando Hierro,86,202000
Clarence Seedorf,88,747000
Eusebio,89,2975000
Ronaldinho,89,1138000
Eusebio,91,2366000
Laurent Blanc,89,632000
Juan Roman Riquelme,89,246000
Paolo Maldini,88,377000
Roberto Carlos,88,781000
Franco Baresi,88,192000
Lothar Matthaus,88,792000
Ronaldo Nazario,90,1736000
Peter Schmeichel,86,147000
Robin van Persie,87,910000
Rui Costa,88,312000
Bastian Schweinsteiger,87,302000
Marco van Basten,91,344000
Pep Guardiola,87,343000
George Best,90,945000
Bobby Moore,87,181000
Patrick Kluivert,88,339000
Rivaldo,87,427000
Clarence Seedorf,85,488000
Garrincha,92,1104000
Michael Essien,85,714000
Deco,85,150000
Michael Owen,86,221000
Henrik Larsson,86,312000
Ferenc Puskas,92,1509000
Thierry Henry,87,622000
Davor Suker,87,587000
Gheorghe Hagi,89,515000
Zinedine Zidane,94,2327000
Franco Baresi,91,245000
Wayne Rooney,86,813000
Robert Pires,85,157000
Roy Keane,86,237000
Henrik Larsson,87,232000
Ronaldo Nazario,94,6545000
Rivaldo,90,607000
Jay-Jay Okocha,87,270000
Samuel Eto'o,87,1189000
Edwin van der Sar,89,375000
Kenny Dalglish,87,913000
Eric Cantona,88,1219000
Hidetoshi Nakata,86,215000
Emilio Butragueno,87,809000
Paolo Maldini,92,1619000
Petr Cech,88,229000
Juan Sebastian Veron,88,337000
Alan Shearer,89,351000
Ian Wright,87,268000
Luis Figo,88,517000
Ruud Gullit,86,819000
Jari Litmanen,88,262000
Frank Rijkaard,88,366000
Kaka,89,684000
Deco,87,196000
Lev Yashin,91,452000
Gianluca Zambrotta,87,299000
Gennaro Gattuso,85,315000
Steven Gerrard,89,645000
Steven Gerrard,86,359000
Garrincha,90,807000
Ryan Giggs,89,218000
Ronald Koeman,88,331000
Socrates,89,652000
Kaka,87,677000
Gennaro Gattuso,87,288000
Luis Figo,90,615000
Hugo Sanchez,87,428000
Gianfranco Zola,85,650000
Bastian Schweinsteiger,89,421000
Eric Cantona,90,1344000
Michael Owen,88,508000
Ryan Giggs,87,235000
Ruud Gullit,90,5593000
Juan Sebastian Veron,86,191000
Fernando Torres,88,987000
Sol Campbell,87,383000
Paul Scholes,89,296000
Socrates,87,463000
Ian Rush,87,284000
Ashley Cole,87,281000
Fernando Torres,85,519000
Gianfranco Zola,87,635000
Hristo Stoichkov,87,542000
Ferenc Puskas,89,1225000
Miroslav Klose,87,141000
Alessandro Nesta,88,201000
Andriy Shevchenko,86,441000
Patrick Kluivert,86,255000
Fernando Hierro,89,264000
Hidetoshi Nakata,85,197000
Gary Lineker,87,224000
Patrick Vieira,88,3021000
Claude Makelele,85,229000
Frank Rijkaard,86,242000
Hernan Crespo,85,339000
Johan Cruyff,91,2504000
Xavi,90,537000
Laurent Blanc,85,783000
Xavi,88,431000
Phillip Lahm,89,1100000
Marcel Desailly,88,565000
Puyol,86,164000
Hristo Stoichkov,90,684000
Sol Campbell,85,336000
George Best,88,834000
Ashley Cole,85,312000
Lev Yashin,89,298000
Peter Schmeichel,90,260000
Diego Maradona,95,1955000
Alessandro Del Piero,87,846000
Pavel Nedved,89,562000
Filippo Inzaghi,85,132000
Christian Vieri,86,169000
Hernan Crespo,87,443000
Petr Cech,86,174000
Kenny Dalglish,90,1081000
Johan Cruyff,89,1943000
Filippo Inzaghi,87,174000
Michael Laudrup,89,180000
Frank Lampard,86,270000
John Barnes,87,288000
Casillas,89,367000
David Trezeguet,86,179000
Ian Wright,85,353000
Casillas,87,237000
Roberto Carlos,86,437000
David Beckham,87,562000
Ronaldinho,91,2461000
Robert Pires,88,256000
John Barnes,86,283000
Carlos Alberto Torres,87,575000
Roy Keane,88,367000
Jay-Jay Okocha,85,369000
Marco van Basten,89,406000
Fabio Cannavaro,87,444000
Miroslav Klose,89,248000
Thierry Henry,90,823000
Dennis Bergkamp,87,255000
Robin van Persie,89,840000
Andriy Shevchenko,88,302000
Didier Drogba,89,768000
David Trezeguet,89,269000
Fabio Cannavaro,89,326000
Emmanuel Petit,88,579000
Juan Roman Riquelme,87,184000
Andrea Pirlo,88,325000
Raul,88,557000
Andrea Pirlo,90,509000
Michael Ballack,89,588000
Javier Zanetti,88,257000
Ruud van Nistelrooy,86,145000
Michael Essien,87,534000
Roberto Baggio,91,627000
Hugo Sanchez,89,573000
Samuel Eto'o,90,1411000
Cafu,88,478000
Alessandro Nesta,90,256000
Christian Vieri,88,206000
Alan Shearer,87,170000
Pele,91,3028000
Gheorghe Hagi,85,353000
Lothar Matthaus,91,1944000
Paul Scholes,87,195000
Luis Hernandez,85,445000
Edwin van der Sar,87,215000
Gianluca Zambrotta,86,362000
Marc Overmars,88,434000
Diego Maradona,91,1450000
Alessandro Del Piero,90,879000
Raul,86,225000
Gary Lineker,89,519000
David Beckham,89,528000
Carlos Alberto Torres,90,544000
Nemanja Vidic,88,307000
Zinedine Zidane,91,1965000
Puyol,90,342000
Michael Ballack,86,358000
Nemanja Vidic,85,286000
Didier Drogba,87,674000
Ian Rush,89,361000
Michael Laudrup,85,207000
Emilio Butragueno,90,1158000
Phillip Lahm,87,326000
Patrick Vieira,86,1357000
Frank Lampard,88,278000
Pep Guardiola,85,270000
Dennis Bergkamp,90,588000
Emmanuel Petit,85,176000
Rio Ferdinand,85,587000
Roberto Baggio,89,410000
Pele,95,4176000
Pavel Nedved,86,379000
Jari Litmanen,85,138000
Ruud van Nistelrooy,90,281000
Wayne Rooney,88,1414000
Javier Zanetti,87,255000
Marcel Desailly,87,542000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
