Ruud van Nistelrooy,86,120000
Fabio Cannavaro,89,355000
Paolo Maldini,88,457000
Ferenc Puskas,92,1669000
Marcel Desailly,87,655000
Marc Overmars,88,531000
Steven Gerrard,86,364000
Phillip Lahm,87,349000
Hernan Crespo,85,380000
Carlos Alberto Torres,87,632000
Xavi,88,429000
Puyol,90,362000
Ruud van Nistelrooy,90,260000
David Beckham,87,515000
Michael Owen,88,507000
Gianluca Zambrotta,86,429000
Roberto Carlos,86,514000
Eusebio,91,2888000
Steven Gerrard,89,711000
Michael Essien,85,742000
Gianfranco Zola,85,785000
Fernando Hierro,89,241000
Andriy Shevchenko,88,272000
Petr Cech,88,254000
Socrates,89,650000
Rui Costa,85,152000
Alan Shearer,87,145000
Phillip Lahm,89,1105000
Eric Cantona,90,1576000
Dennis Bergkamp,90,597000
Ryan Giggs,87,208000
Ruud Gullit,86,927000
Laurent Blanc,85,807000
Johan Cruyff,91,3099000
Fernando Torres,85,511000
Ruud Gullit,90,5206000
Ian Rush,89,310000
Garrincha,90,1005000
Gennaro Gattuso,85,354000
Sol Campbell,85,391000
Robin van Persie,87,953000
Thierry Henry,87,661000
Ian Wright,85,325000
Hidetoshi Nakata,86,178000
Hristo Stoichkov,90,796000
Miroslav Klose,89,219000
Bobby Moore,89,189000
Peter Schmeichel,86,146000
Michael Laudrup,85,189000
Hidetoshi Nakata,85,169000
Hernan Crespo,87,486000
John Barnes,86,261000
Jay-Jay Okocha,85,396000
Patrick Kluivert,88,316000
Juan Sebastian Veron,88,338000
Paolo Maldini,92,1631000
Diego Maradona,91,1735000
Pep Guardiola,87,351000
Patrick Kluivert,86,237000
Robert Pires,88,297000
Bobby Moore,87,186000
Wayne Rooney,86,769000
Javier Zanetti,88,278000
Peter Schmeichel,90,276000
Ronaldo Nazario,90,1923000
Lev Yashin,89,291000
Dennis Bergkamp,87,244000
Alessandro Nesta,90,258000
David Beckham,89,490000
Ferenc Puskas,89,1371000
Emilio Butragueno,87,890000
Javier Zanetti,87,267000
Juan Roman Riquelme,87,158000
Filippo Inzaghi,85,103000
Michael Owen,86,207000
Emilio Butragueno,90,1305000
Alan Shearer,89,310000
Miroslav Klose,87,119000
Franco Baresi,88,181000
Deco,85,125000
Ronaldo Nazario,94,7545000
Davor Suker,87,625000
Pavel Nedved,89,673000
Luis Figo,88,540000
Rivaldo,87,430000
Pele,95,4799000
Ronald Koeman,88,368000
Ronaldinho,89,1183000
Christian Vieri,86,150000
Diego Maradona,95,2156000
Zinedine Zidane,91,2076000
Claude Makelele,85,260000
Ashley Cole,85,294000
Rio Ferdinand,85,627000
Gheorghe Hagi,89,519000
Rio Ferdinand,88,556000
Hugo Sanchez,89,610000
Pep Guardiola,85,259000
Frank Rijkaard,88,393000
Ian Rush,87,263000
Pavel Nedved,86,462000
Hugo Sanchez,87,454000
Henrik Larsson,86,323000
Roy Keane,86,255000
Kaka,87,762000
Gary Lineker,87,187000
Michael Essien,87,574000
Michael Ballack,89,657000
Edwin van der Sar,87,319000
Nemanja Vidic,85,322000
Ashley Cole,87,265000
Andriy Shevchenko,86,432000
Christian Vieri,88,182000
Nemanja Vidic,88,295000
Raul,86,189000
David Trezeguet,86,165000
Claude Makelele,87,580000
Casillas,89,346000
Gianluca Zambrotta,87,337000
Emmanuel Petit,85,197000
Ronaldinho,91,2946000
Clarence Seedorf,85,591000
Wayne Rooney,88,1459000
Fernando Torres,88,1009000
Marco van Basten,89,393000
Jari Litmanen,88,247000
Sol Campbell,87,431000
Socrates,87,434000
Bastian Schweinsteiger,89,431000
Gheorghe Hagi,85,325000
Ronald Koeman,85,148000
Edwin van der Sar,89,479000
Marco van Basten,91,317000
Cafu,88,514000
Ian Wright,87,251000
Deco,87,176000
Thierry Henry,90,992000
Roy Keane,88,402000
Lothar Matthaus,91,1979000
Clarence Seedorf,88,948000
Pele,91,3165000
Roberto Baggio,91,664000
John Barnes,87,325000
Gianfranco Zola,87,708000
Ryan Giggs,89,197000
Marc Overmars,86,204000
Didier Drogba,89,722000
Patrick Vieira,86,1390000
Luis Hernandez,87,576000
Lev Yashin,91,499000
Samuel Eto'o,90,1663000
Andrea Pirlo,90,502000
Didier Drogba,87,694000
George Best,88,911000
Davor Suker,85,451000
Alessandro Nesta,88,205000
Rivaldo,90,630000
Paul Scholes,89,285000
Henrik Larsson,87,234000
Kaka,89,744000
Garrincha,92,1361000
Jari Litmanen,85,108000
Casillas,87,220000
Michael Laudrup,89,167000
Patrick Vieira,88,3020000
Filippo Inzaghi,87,153000
Eric Cantona,88,1381000
Puyol,86,150000
Frank Lampard,88,257000
Frank Lampard,86,267000
Bastian Schweinsteiger,87,336000
Juan Roman Riquelme,89,228000
Carlos Alberto Torres,90,584000
Cafu,90,790000
Lothar Matthaus,88,865000
Marcel Desailly,88,687000
Juan Sebastian Veron,86,198000
Paul Scholes,87,183000
Roberto Baggio,89,422000
George Best,90,1094000
Luis Hernandez,85,468000
Andrea Pirlo,88,335000
Kenny Dalglish,87,991000
Laurent Blanc,89,671000
Kenny Dalglish,90,1201000
Michael Ballack,86,374000
Roberto Carlos,88,930000
Rui Costa,88,257000
Fabio Cannavaro,87,551000
Jay-Jay Okocha,87,266000
Zinedine Zidane,94,2606000
Luis Figo,90,681000
Fernando Hierro,86,215000
Frank Rijkaard,86,242000
Gary Lineker,89,504000
Emmanuel Petit,88,685000
