Juan Roman Riquelme,89,130000
Alan Shearer,87,126000
Paolo Maldini,88,474000
Kaka,89,380000
Javier Zanetti,88,211000
Christian Vieri,86,107000
Juan Roman Riquelme,91,188000
Andriy Shevchenko,91,211000
Jari Litmanen,88,101000
Roberto Baggio,89,184000
George Best,90,656000
Rivaldo,90,281000
Jari Litmanen,85,95000
Luis Hernandez,87,191000
Robert Pires,88,100000
Paul Scholes,89,137000
Hugo Sanchez,87,162000
Javier Zanetti,87,247000
David Beckham,87,714000
Pavel Nedved,89,170000
Rui Costa,90,176000
Marco Van Basten,91,151000
Gianluca Zambrotta,86,302000
Michael Laudrup,85,116000
Laurent Blanc,89,342000
Alessandro Nesta,92,239000
Michael Owen,91,243000
Frank Lampard,90,188000
Raul,88,161000
Ruud Van Nistelrooy,86,116000
Kaka,87,380000
Petr Cech,88,244000
Lev Yashin,94,457000
Xavi,88,242000
Roberto Baggio,91,223000
Gheorghe Hagi,85,117000
Fernando Hierro,89,156000
Gary Lineker,89,167000
Dennis Bergkamp,90,221000
Sol Campbell,87,270000
Sol Campbell,89,310000
Ryan Giggs,92,192000
Garrincha,94,1524000
Bastian Schweinsteiger,91,382000
Emilio Butragueno,87,344000
Gianfranco Zola,87,205000
Michael Essien,85,371000
Ronaldinho,89,981000
Gheorghe Hagi,91,197000
Alan Shearer,91,165000
David Beckham,92,415000
Raul,86,109000
Hugo Sanchez,89,227000
Luis Figo,92,645000
Marcel Desailly,91,770000
Puyol,90,232000
John Barnes,86,131000
Eric Cantona,90,830000
Jay-Jay Okocha,87,144000
Robert Pires,91,166000
Deco,85,107000
Rivaldo,87,247000
Miroslav Klose,91,195000
Ryan Giggs,89,114000
Samuel Eto'O,90,965000
Fernando Torres,85,194000
Garrincha,92,801000
Carlos Alberto Torres,87,548000
Carlos Alberto Torres,93,826000
Roy Keane,90,186000
Filippo Inzaghi,85,97000
Roy Keane,88,136000
Pep Guardiola,87,123000
Franco Baresi,88,155000
Phillip Lahm,91,466000
Nemanja Vidic,88,171000
Fabio Cannavaro,87,409000
Ian Wright,87,99000
Diego Maradona,91,1428000
Ronald Koeman,91,342000
Paolo Maldini,92,1007000
David Trezeguet,91,129000
Bobby Moore,87,147000
Peter Schmeichel,92,291000
Franco Baresi,91,220000
Ian Rush,91,170000
Rio Ferdinand,88,368000
Petr Cech,91,360000
Ferenc Puskas,92,1130000
Andriy Shevchenko,86,153000
Gennaro Gattuso,85,117000
Ian Wright,85,117000
Michael Essien,87,257000
Bobby Moore,92,207000
Roberto Carlos,86,477000
Luis Figo,90,422000
Ashley Cole,87,214000
Steven Gerrard,86,202000
Juan Roman Riquelme,87,100000
Lothar Matthaus,88,578000
Michael Essien,90,718000
Marc Overmars,88,148000
Pep Guardiola,90,199000
Samuel Eto'O,87,803000
Rui Costa,85,101000
John Barnes,87,106000
Andriy Shevchenko,88,109000
Alessandro Del Piero,92,292000
Ashley Cole,85,268000
Fabio Cannavaro,89,247000
Bastian Schweinsteiger,87,137000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,356000
Michael Ballack,91,426000
Alessandro Nesta,90,185000
Puyol,92,255000
Christian Vieri,88,107000
Gennaro Gattuso,87,112000
Nemanja Vidic,90,363000
Ferenc Puskas,89,986000
Thierry Henry,93,1127000
Michael Ballack,89,256000
Frank Lampard,88,116000
Davor Suker,87,149000
Michael Owen,88,165000
Edwin Van Der Sar,89,361000
Emmanuel Petit,90,332000
Andrea Pirlo,90,184000
Andrea Pirlo,88,147000
Fabio Cannavaro,92,538000
Pavel Nedved,91,215000
Fernando Hierro,91,198000
Eric Cantona,88,769000
Michael Laudrup,89,102000
Patrick Kluivert,86,113000
Ronaldo Nazario,90,1524000
Hristo Stoichkov,87,212000
Xavi,90,261000
Gianfranco Zola,90,249000
Filippo Inzaghi,90,114000
Frank Rijkaard,88,206000
Roy Keane,86,112000
Rui Costa,88,107000
Emmanuel Petit,88,228000
Gary Lineker,87,114000
Roberto Baggio,93,340000
Frank Lampard,86,137000
Kenny Dalglish,87,439000
Ronald Koeman,85,133000
Alessandro Del Piero,90,266000
Miroslav Klose,87,108000
David Trezeguet,89,118000
Miroslav Klose,89,111000
Jay-Jay Okocha,85,190000
Laurent Blanc,85,316000
Rio Ferdinand,90,860000
Emmanuel Petit,85,161000
Steven Gerrard,89,279000
Gheorghe Hagi,89,184000
Fernando Torres,88,376000
Henrik Larsson,87,100000
Filippo Inzaghi,87,95000
Deco,90,148000
Fernando Torres,91,773000
Hristo Stoichkov,90,272000
Clarence Seedorf,88,337000
Roberto Carlos,88,608000
Clarence Seedorf,85,250000
Marco Van Basten,93,241000
Peter Schmeichel,86,167000
Robert Pires,85,100000
Peter Schmeichel,90,213000
Dennis Bergkamp,87,125000
Davor Suker,90,203000
Didier Drogba,89,257000
Ian Wright,89,164000
Laurent Blanc,91,393000
Hidetoshi Nakata,88,117000
Ruud Van Nistelrooy,90,134000
Rivaldo,92,281000
Gary Lineker,92,208000
Kenny Dalglish,90,568000
Ruud Gullit,86,547000
Hernan Crespo,90,258000
Luis Hernandez,85,184000
Luis Figo,88,267000
Garrincha,90,615000
Christian Vieri,90,119000
Phillip Lahm,87,330000
Marc Overmars,86,106000
Clarence Seedorf,91,291000
Paul Scholes,91,180000
Dennis Bergkamp,92,292000
Phillip Lahm,89,501000
Hugo Sanchez,92,456000
Marc Overmars,90,198000
Michael Ballack,86,177000
Marcel Desailly,87,543000
Patrick Kluivert,91,179000
Xavi,93,541000
Ian Rush,87,107000
Gianluca Zambrotta,89,433000
Alan Shearer,89,112000
David Trezeguet,86,102000
