Juan Roman Riquelme,89,99000
Alan Shearer,87,88000
Paolo Maldini,88,356000
Kaka,89,279000
Javier Zanetti,88,197000
Christian Vieri,86,82000
Juan Roman Riquelme,91,128000
Andriy Shevchenko,91,151000
Jari Litmanen,88,80000
Roberto Baggio,89,141000
George Best,90,457000
Rivaldo,90,199000
Jari Litmanen,85,75000
Luis Hernandez,87,119000
Robert Pires,88,78000
Paul Scholes,89,91000
Hugo Sanchez,87,118000
Javier Zanetti,87,205000
David Beckham,87,445000
Pavel Nedved,89,141000
Rui Costa,90,122000
Marco Van Basten,91,107000
Gianluca Zambrotta,86,267000
Michael Laudrup,85,77000
Laurent Blanc,89,261000
Alessandro Nesta,92,177000
Michael Owen,91,174000
Frank Lampard,90,155000
Raul,88,111000
Ruud Van Nistelrooy,86,76000
Kaka,87,256000
Petr Cech,88,185000
Lev Yashin,94,317000
Xavi,88,171000
Roberto Baggio,91,172000
Gheorghe Hagi,85,88000
Fernando Hierro,89,138000
Gary Lineker,89,116000
Dennis Bergkamp,90,160000
Sol Campbell,87,239000
Sol Campbell,89,276000
Ryan Giggs,92,163000
Garrincha,94,1144000
Bastian Schweinsteiger,91,261000
Emilio Butragueno,87,258000
Gianfranco Zola,87,139000
Michael Essien,85,304000
Ronaldinho,89,740000
Gheorghe Hagi,91,147000
Alan Shearer,91,107000
David Beckham,92,283000
Raul,86,85000
Hugo Sanchez,89,177000
Luis Figo,92,422000
Marcel Desailly,91,576000
Puyol,90,196000
John Barnes,86,95000
Eric Cantona,90,610000
Jay-Jay Okocha,87,105000
Robert Pires,91,117000
Deco,85,78000
Rivaldo,87,157000
Miroslav Klose,91,124000
Ryan Giggs,89,88000
Samuel Eto'O,90,746000
Fernando Torres,85,127000
Garrincha,92,631000
Carlos Alberto Torres,87,390000
Carlos Alberto Torres,93,664000
Roy Keane,90,127000
Filippo Inzaghi,85,76000
Roy Keane,88,93000
Pep Guardiola,87,84000
Franco Baresi,88,116000
Phillip Lahm,91,338000
Nemanja Vidic,88,151000
Fabio Cannavaro,87,320000
Ian Wright,87,83000
Diego Maradona,91,1139000
Ronald Koeman,91,236000
Paolo Maldini,92,752000
David Trezeguet,91,106000
Bobby Moore,87,129000
Peter Schmeichel,92,190000
Franco Baresi,91,155000
Ian Rush,91,125000
Rio Ferdinand,88,285000
Petr Cech,91,239000
Ferenc Puskas,92,814000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,89000
Ian Wright,85,88000
Michael Essien,87,201000
Bobby Moore,92,135000
Roberto Carlos,86,356000
Luis Figo,90,289000
Ashley Cole,87,172000
Steven Gerrard,86,149000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,450000
Michael Essien,90,558000
Marc Overmars,88,110000
Pep Guardiola,90,153000
Samuel Eto'O,87,554000
Rui Costa,85,78000
John Barnes,87,88000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,207000
Ashley Cole,85,220000
Fabio Cannavaro,89,185000
Bastian Schweinsteiger,87,85000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,259000
Michael Ballack,91,299000
Alessandro Nesta,90,142000
Puyol,92,202000
Christian Vieri,88,77000
Gennaro Gattuso,87,87000
Nemanja Vidic,90,263000
Ferenc Puskas,89,714000
Thierry Henry,93,826000
Michael Ballack,89,185000
Frank Lampard,88,88000
Davor Suker,87,105000
Michael Owen,88,121000
Edwin Van Der Sar,89,274000
Emmanuel Petit,90,261000
Andrea Pirlo,90,154000
Andrea Pirlo,88,124000
Fabio Cannavaro,92,389000
Pavel Nedved,91,176000
Fernando Hierro,91,157000
Eric Cantona,88,569000
Michael Laudrup,89,79000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1214000
Hristo Stoichkov,87,145000
Xavi,90,189000
Gianfranco Zola,90,183000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,165000
Roy Keane,86,78000
Rui Costa,88,83000
Emmanuel Petit,88,175000
Gary Lineker,87,82000
Roberto Baggio,93,236000
Frank Lampard,86,97000
Kenny Dalglish,87,309000
Ronald Koeman,85,96000
Alessandro Del Piero,90,223000
Miroslav Klose,87,98000
David Trezeguet,89,90000
Miroslav Klose,89,90000
Jay-Jay Okocha,85,133000
Laurent Blanc,85,263000
Rio Ferdinand,90,613000
Emmanuel Petit,85,118000
Steven Gerrard,89,249000
Gheorghe Hagi,89,124000
Fernando Torres,88,266000
Henrik Larsson,87,73000
Filippo Inzaghi,87,79000
Deco,90,109000
Fernando Torres,91,498000
Hristo Stoichkov,90,217000
Clarence Seedorf,88,254000
Roberto Carlos,88,432000
Clarence Seedorf,85,185000
Marco Van Basten,93,156000
Peter Schmeichel,86,121000
Robert Pires,85,71000
Peter Schmeichel,90,163000
