Alan Shearer,89,67000
Alan Shearer,87,62000
Alessandro Del Piero,90,298000
Alessandro Del Piero,87,269000
Alessandro Nesta,90,118000
Alessandro Nesta,88,73000
Andrea Pirlo,90,191000
Andrea Pirlo,88,95000
Andriy Shevchenko,88,66000
Andriy Shevchenko,86,66000
Ashley Cole,87,156000
Ashley Cole,85,147000
Bastian Schweinsteiger,89,103000
Bastian Schweinsteiger,87,95000
Bobby Moore,89,69000
Bobby Moore,87,64000
Cafu,88,405000
Cafu,90,896000
Carlos Alberto Torres,90,623000
Carlos Alberto Torres,87,263000
Casillas,87,85000
Casillas,89,165000
Christian Vieri,88,62000
Christian Vieri,86,62000
Clarence Seedorf,88,343000
Clarence Seedorf,85,164000
Claude Makelele,87,140000
Claude Makelele,85,92000
David Beckham,89,251000
David Beckham,87,135000
David Trezeguet,89,69000
David Trezeguet,86,63000
Davor Suker,87,85000
Davor Suker,85,61000
Dennis Bergkamp,90,159000
Dennis Bergkamp,87,62000
Didier Drogba,89,249000
Didier Drogba,87,198000
Edwin van der Sar,89,392000
Edwin van der Sar,87,204000
Emilio Butragueno,90,523000
Emilio Butragueno,87,279000
Emmanuel Petit,88,178000
Emmanuel Petit,85,109000
Eric Cantona,90,872000
Eric Cantona,88,696000
Eusebio,91,1900000
Eusebio,89,2459000
Fabio Cannavaro,89,111000
Fabio Cannavaro,87,179000
Ferenc Puskas,92,981000
Ferenc Puskas,89,609000
Fernando Hierro,89,80000
Fernando Hierro,86,64000
Fernando Torres,88,266000
Fernando Torres,85,67000
Franco Baresi,91,102000
Franco Baresi,88,66000
Frank Lampard,88,68000
Frank Lampard,86,62000
Frank Rijkaard,88,129000
Frank Rijkaard,86,63000
Garrincha,92,801000
Garrincha,90,483000
Gary Lineker,89,92000
Gary Lineker,87,62000
Gennaro Gattuso,87,66000
Gennaro Gattuso,85,64000
George Best,90,548000
George Best,88,403000
Gerd Muller,89,446000
Gerd Muller,92,325000
Gheorghe Hagi,89,118000
Gheorghe Hagi,85,62000
Gianfranco Zola,87,178000
Gianfranco Zola,85,236000
Gianluca Zambrotta,87,266000
Gianluca Zambrotta,86,332000
Henrik Larsson,87,62000
Henrik Larsson,86,62000
Hernan Crespo,87,69000
Hernan Crespo,85,64000
Hristo Stoichkov,90,352000
Hristo Stoichkov,87,106000
Hugo Sanchez,89,142000
Hugo Sanchez,87,68000
Ian Rush,89,66000
Ian Rush,87,63000
Ian Wright,87,63000
Ian Wright,85,62000
Jairzinho,88,1429000
Jairzinho,90,1685000
Jari Litmanen,88,63000
Jari Litmanen,85,60000
Javier Zanetti,88,199000
Javier Zanetti,87,195000
Johan Cruyff,91,2567000
Johan Cruyff,89,1865000
John Barnes,87,76000
John Barnes,86,63000
Juan Roman Riquelme,89,67000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,86000
Juan Sebastian Veron,86,64000
Kaka,89,252000
Kaka,87,242000
Kenny Dalglish,90,374000
Kenny Dalglish,87,286000
Laurent Blanc,89,236000
Laurent Blanc,85,122000
Lev Yashin,91,316000
Lev Yashin,89,152000
Lothar Matthaus,91,1026000
Lothar Matthaus,88,529000
Luis Figo,90,385000
Luis Figo,88,184000
Luis Hernandez,87,123000
Luis Hernandez,85,79000
Marcel Desailly,88,403000
Marcel Desailly,87,275000
Marco van Basten,91,90000
Marco van Basten,89,69000
Michael Ballack,89,242000
