Juan Roman Riquelme,89,79000
Alan Shearer,87,103000
Paolo Maldini,88,0
Kaka,89,0
Javier Zanetti,88,97000
Christian Vieri,86,72000
Juan Roman Riquelme,91,84000
Andriy Shevchenko,91,75000
Jari Litmanen,88,69000
Roberto Baggio,89,106000
George Best,90,164000
Rivaldo,90,96000
Jari Litmanen,85,70000
Luis Hernandez,87,67000
Robert Pires,88,70000
Paul Scholes,89,68000
Hugo Sanchez,87,78000
Javier Zanetti,87,97000
David Beckham,87,356000
Pavel Nedved,89,70000
Rui Costa,90,70000
Marco Van Basten,91,83000
Gianluca Zambrotta,86,105000
Michael Laudrup,85,86000
Laurent Blanc,89,89000
Alessandro Nesta,92,93000
Michael Owen,91,71000
Frank Lampard,90,72000
Raul,88,72000
Ruud Van Nistelrooy,86,78000
Kaka,87,0
Petr Cech,88,159000
Lev Yashin,94,298000
Xavi,88,94000
Roberto Baggio,91,86000
Gheorghe Hagi,85,74000
Fernando Hierro,89,75000
Gary Lineker,89,76000
Dennis Bergkamp,90,80000
Sol Campbell,87,98000
Sol Campbell,89,99000
Ryan Giggs,92,83000
Garrincha,94,432000
Bastian Schweinsteiger,91,83000
Emilio Butragueno,87,91000
Gianfranco Zola,87,76000
Michael Essien,85,107000
Ronaldinho,89,610000
Gheorghe Hagi,91,77000
Alan Shearer,91,72000
David Beckham,92,99000
Raul,86,68000
Hugo Sanchez,89,87000
Luis Figo,92,109000
Marcel Desailly,91,179000
Puyol,90,105000
John Barnes,86,73000
Eric Cantona,90,249000
Jay-Jay Okocha,87,77000
Robert Pires,91,76000
Deco,85,74000
Rivaldo,87,88000
Miroslav Klose,91,69000
Ryan Giggs,89,72000
Samuel Eto'O,90,243000
Fernando Torres,85,86000
Garrincha,92,225000
Carlos Alberto Torres,87,154000
Carlos Alberto Torres,93,362000
Roy Keane,90,72000
Filippo Inzaghi,85,91000
Roy Keane,88,87000
Pep Guardiola,87,68000
Franco Baresi,88,108000
Phillip Lahm,91,137000
Nemanja Vidic,88,82000
Fabio Cannavaro,87,98000
Ian Wright,87,68000
Diego Maradona,91,0
Ronald Koeman,91,95000
Paolo Maldini,92,0
David Trezeguet,91,69000
Bobby Moore,87,85000
Peter Schmeichel,92,155000
Franco Baresi,91,88000
Ian Rush,91,75000
Rio Ferdinand,88,129000
Petr Cech,91,167000
Ferenc Puskas,92,306000
Andriy Shevchenko,86,71000
Gennaro Gattuso,85,78000
Ian Wright,85,81000
Michael Essien,87,84000
Bobby Moore,92,76000
Roberto Carlos,86,176000
Luis Figo,90,97000
Ashley Cole,87,87000
Steven Gerrard,86,73000
Juan Roman Riquelme,87,72000
Lothar Matthaus,88,156000
Michael Essien,90,180000
Marc Overmars,88,67000
Pep Guardiola,90,68000
Samuel Eto'O,87,186000
Rui Costa,85,76000
John Barnes,87,74000
Andriy Shevchenko,88,69000
Alessandro Del Piero,92,84000
Ashley Cole,85,98000
Fabio Cannavaro,89,90000
Bastian Schweinsteiger,87,79000
Hidetoshi Nakata,85,87000
Edwin Van Der Sar,87,157000
Michael Ballack,91,99000
Alessandro Nesta,90,85000
Puyol,92,121000
Christian Vieri,88,68000
Gennaro Gattuso,87,69000
Nemanja Vidic,90,95000
Ferenc Puskas,89,262000
Thierry Henry,93,300000
Michael Ballack,89,77000
Frank Lampard,88,81000
Davor Suker,87,68000
Michael Owen,88,76000
Edwin Van Der Sar,89,163000
Emmanuel Petit,90,74000
Andrea Pirlo,90,95000
Andrea Pirlo,88,94000
Fabio Cannavaro,92,131000
Pavel Nedved,91,73000
Fernando Hierro,91,90000
Eric Cantona,88,195000
Michael Laudrup,89,68000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,763000
Hristo Stoichkov,87,72000
Xavi,90,112000
Gianfranco Zola,90,69000
Filippo Inzaghi,90,64000
Frank Rijkaard,88,86000
Roy Keane,86,103000
Rui Costa,88,67000
Emmanuel Petit,88,71000
Gary Lineker,87,71000
Roberto Baggio,93,109000
Frank Lampard,86,69000
Kenny Dalglish,87,109000
Ronald Koeman,85,86000
Alessandro Del Piero,90,104000
Miroslav Klose,87,74000
David Trezeguet,89,78000
Miroslav Klose,89,74000
Jay-Jay Okocha,85,82000
Laurent Blanc,85,80000
Rio Ferdinand,90,180000
Emmanuel Petit,85,84000
Steven Gerrard,89,80000
