Juan Roman Riquelme,89,256000
Hristo Stoichkov,90,824000
Hugo Sanchez,87,441000
Rivaldo,87,436000
Fernando Torres,85,538000
David Trezeguet,89,269000
Michael Laudrup,89,179000
Ashley Cole,87,276000
Ian Wright,87,267000
Alessandro Nesta,88,207000
Sol Campbell,87,419000
Emmanuel Petit,88,722000
Phillip Lahm,87,371000
Fernando Hierro,86,210000
Thierry Henry,90,970000
Ashley Cole,85,301000
Zinedine Zidane,91,2167000
Garrincha,92,1319000
Ian Rush,87,275000
Michael Ballack,89,691000
Deco,87,174000
Michael Ballack,86,394000
Garrincha,90,965000
Deco,85,138000
Ronald Koeman,85,161000
Samuel Eto'o,90,1644000
Frank Lampard,86,296000
Dennis Bergkamp,90,609000
Javier Zanetti,87,278000
Fernando Torres,88,1033000
Cafu,90,811000
Edwin van der Sar,87,315000
Luis Hernandez,87,603000
Marcel Desailly,88,718000
Andriy Shevchenko,88,297000
Patrick Vieira,88,3342000
Socrates,89,693000
Franco Baresi,91,254000
Ryan Giggs,87,229000
Pele,95,4656000
David Beckham,87,576000
Paolo Maldini,92,1705000
Pep Guardiola,87,393000
Robin van Persie,87,986000
Marco van Basten,89,420000
Ferenc Puskas,89,1383000
Ian Wright,85,345000
Raul,88,601000
Cafu,88,525000
Dennis Bergkamp,87,254000
Emilio Butragueno,90,1340000
Michael Owen,88,536000
Didier Drogba,89,704000
Frank Rijkaard,88,383000
Henrik Larsson,86,315000
Juan Sebastian Veron,88,357000
Ferenc Puskas,92,1667000
Luis Figo,90,703000
Patrick Vieira,86,1500000
George Best,90,1067000
Diego Maradona,91,1713000
Luis Figo,88,551000
Edwin van der Sar,89,528000
Kaka,89,762000
Diego Maradona,95,2127000
Pavel Nedved,89,677000
David Trezeguet,86,180000
Phillip Lahm,89,1241000
Henrik Larsson,87,237000
Carlos Alberto Torres,87,604000
Ronaldinho,91,2844000
Claude Makelele,87,639000
Ryan Giggs,89,218000
Robert Pires,88,308000
Gianfranco Zola,85,765000
Hugo Sanchez,89,612000
Petr Cech,86,204000
Marc Overmars,86,223000
Bastian Schweinsteiger,87,360000
Wayne Rooney,86,804000
Kaka,87,769000
Roberto Baggio,91,681000
Xavi,88,482000
Eric Cantona,88,1345000
Ruud van Nistelrooy,90,260000
Puyol,86,158000
Gennaro Gattuso,87,328000
Javier Zanetti,88,288000
Hidetoshi Nakata,85,189000
Miroslav Klose,89,232000
Gheorghe Hagi,85,355000
Roberto Carlos,86,510000
Lev Yashin,91,515000
Kenny Dalglish,90,1162000
Laurent Blanc,85,894000
Frank Lampard,88,276000
Thierry Henry,87,673000
Lothar Matthaus,91,2095000
