Raul,86,218000
Juan Sebastian Veron,86,208000
Hugo Sanchez,89,580000
Johan Cruyff,89,1980000
Roberto Carlos,86,458000
Edwin van der Sar,89,419000
George Best,90,970000
Eric Cantona,88,1193000
Hidetoshi Nakata,86,204000
Raul,88,567000
Gianfranco Zola,87,659000
Sol Campbell,85,352000
Ferenc Puskas,92,1471000
Diego Maradona,91,1482000
Peter Schmeichel,86,145000
Andriy Shevchenko,86,433000
Garrincha,90,826000
Ian Wright,85,342000
Pep Guardiola,85,257000
Ruud van Nistelrooy,86,140000
Bobby Moore,87,197000
Javier Zanetti,88,308000
Thierry Henry,87,619000
Paolo Maldini,88,364000
Bobby Moore,89,202000
Eusebio,91,2406000
Alessandro Del Piero,87,830000
Petr Cech,88,240000
Gheorghe Hagi,85,351000
Fabio Cannavaro,89,348000
Ferenc Puskas,89,1222000
Phillip Lahm,87,338000
Edwin van der Sar,87,243000
Jay-Jay Okocha,85,393000
Michael Essien,87,529000
David Trezeguet,89,276000
John Barnes,87,292000
Davor Suker,85,412000
Ian Wright,87,266000
Ronaldo Nazario,90,1736000
Emmanuel Petit,85,199000
Davor Suker,87,586000
Michael Ballack,89,584000
Lev Yashin,91,519000
Phillip Lahm,89,971000
Robert Pires,88,257000
Jay-Jay Okocha,87,271000
Robert Pires,85,151000
Didier Drogba,87,646000
Miroslav Klose,89,249000
Ronaldinho,89,1107000
Michael Ballack,86,368000
Clarence Seedorf,88,804000
Rio Ferdinand,88,494000
Gennaro Gattuso,87,290000
Eusebio,89,2976000
Andrea Pirlo,88,360000
Ruud van Nistelrooy,90,267000
Laurent Blanc,85,765000
Javier Zanetti,87,282000
Steven Gerrard,86,373000
Roberto Baggio,89,420000
Michael Owen,88,506000
Christian Vieri,86,164000
Dennis Bergkamp,90,580000
Kaka,89,712000
Emilio Butragueno,90,1166000
Gianluca Zambrotta,86,376000
Juan Sebastian Veron,88,343000
Johan Cruyff,91,2587000
Hugo Sanchez,87,442000
Rivaldo,87,434000
Paul Scholes,89,330000
Luis Hernandez,85,452000
Rivaldo,90,590000
John Barnes,86,288000
Juan Roman Riquelme,87,187000
Fernando Hierro,89,229000
Roberto Baggio,91,616000
Pep Guardiola,87,345000
Petr Cech,86,180000
Roy Keane,86,259000
Laurent Blanc,89,608000
Steven Gerrard,89,661000
Peter Schmeichel,90,265000
Alan Shearer,89,334000
Fernando Torres,88,992000
Ronaldo Nazario,94,6555000
Fabio Cannavaro,87,459000
Franco Baresi,91,241000
Pavel Nedved,86,412000
Ronald Koeman,85,160000
Frank Lampard,86,301000
Puyol,86,160000
Hristo Stoichkov,90,712000
Nemanja Vidic,85,288000
Gheorghe Hagi,89,519000
Didier Drogba,89,677000
Filippo Inzaghi,85,126000
Patrick Vieira,86,1246000
Xavi,90,558000
Ruud Gullit,86,839000
Diego Maradona,95,1887000
Marcel Desailly,88,624000
Wayne Rooney,88,1444000
Patrick Vieira,88,2970000
Gianluca Zambrotta,87,315000
Cafu,88,475000
Hernan Crespo,87,441000
Patrick Kluivert,86,261000
Rui Costa,88,293000
Marco van Basten,89,397000
Ryan Giggs,87,222000
Carlos Alberto Torres,87,586000
Emilio Butragueno,87,795000
Dennis Bergkamp,87,266000
Marc Overmars,88,477000
Kenny Dalglish,87,883000
Gary Lineker,87,226000
Hidetoshi Nakata,85,199000
