Gianluca Zambrotta,87,179000
Eric Cantona,90,629000
Emmanuel Petit,90,402000
Raul,88,87000
Andrea Pirlo,92,260000
Kenny Dalglish,92,922000
Marcel Desailly,87,360000
Ashley Cole,85,188000
Cafu,93,732000
Gary Lineker,89,90000
Steven Gerrard,86,145000
Thierry Henry,93,1317000
Carlos Alberto Torres,93,482000
Marcel Desailly,88,279000
Sol Campbell,85,176000
Fernando Torres,91,616000
Ian Rush,87,71000
Luis Figo,92,530000
Edwin van der Sar,91,389000
Michael Ballack,86,104000
Franco Baresi,93,208000
Garrincha,92,769000
Johan Cruyff,89,1696000
Emmanuel Petit,85,104000
Deco,85,69000
Michael Laudrup,85,65000
Ronaldo Nazario,96,6172000
Hugo Sanchez,92,391000
Filippo Inzaghi,85,66000
Javier Zanetti,87,172000
Claude Makelele,90,488000
Gennaro Gattuso,87,72000
Marc Overmars,90,165000
Bobby Moore,87,81000
Ian Rush,89,69000
Robin van Persie,91,381000
Michael Ballack,89,200000
Kaka,89,296000
Robin van Persie,89,130000
Clarence Seedorf,91,267000
Ruud Gullit,90,2488000
Fabio Cannavaro,89,132000
Fernando Hierro,86,80000
Puyol,92,194000
Zinedine Zidane,96,2119000
Samuel Eto'o,87,534000
Pele,95,2874000
Hristo Stoichkov,87,135000
Laurent Blanc,89,221000
Andriy Shevchenko,88,65000
Eusebio,93,2900000
Didier Drogba,87,144000
Ferenc Puskas,89,707000
Fernando Torres,85,93000
Ashley Cole,89,327000
Ronald Koeman,88,116000
Kaka,91,823000
David Beckham,92,366000
George Best,93,1068000
David Beckham,89,163000
Javier Zanetti,88,118000
Marc Overmars,88,89000
Robert Pires,85,69000
Henrik Larsson,87,63000
Roberto Carlos,91,866000
Paul Scholes,89,84000
Alessandro Nesta,88,91000
Rui Costa,88,74000
Rio Ferdinand,85,305000
Ian Wright,87,65000
Javier Zanetti,92,263000
Raul,92,334000
Fabio Cannavaro,92,418000
Paul Scholes,91,156000
Gianluca Zambrotta,86,246000
Ronald Koeman,85,73000
Christian Vieri,90,79000
Andrea Pirlo,90,152000
Ruud van Nistelrooy,86,65000
Miroslav Klose,91,129000
Didier Drogba,91,406000
Socrates,89,218000
Patrick Vieira,88,1326000
Roberto Carlos,88,625000
Casillas,87,111000
Roy Keane,86,74000
Filippo Inzaghi,90,73000
Casillas,92,364000
Ryan Giggs,89,69000
Dennis Bergkamp,90,140000
Ashley Cole,87,141000
Patrick Kluivert,88,68000
Eric Cantona,88,581000
Paul Scholes,87,69000
Nemanja Vidic,90,268000
Roberto Carlos,86,461000
Hidetoshi Nakata,85,67000
Gianfranco Zola,85,219000
Michael Essien,87,193000
Ruud van Nistelrooy,92,139000
Emmanuel Petit,88,215000
Fernando Torres,88,214000
Ronaldinho,91,1879000
Fernando Hierro,89,91000
Frank Rijkaard,90,267000
Bobby Moore,89,79000
Jay-Jay Okocha,87,75000
John Barnes,87,65000
John Barnes,89,161000
Juan Sebastian Veron,86,66000
Ruud van Nistelrooy,90,74000
Samuel Eto'o,90,664000
Hernan Crespo,90,188000
Ronaldo Nazario,94,3865000
Cafu,88,327000
Phillip Lahm,91,379000
Pele,98,3480000
Michael Laudrup,89,63000
Carlos Alberto Torres,90,334000
Petr Cech,91,284000
Rio Ferdinand,88,203000
Roy Keane,88,101000
Frank Lampard,90,184000
Jari Litmanen,90,89000
Gennaro Gattuso,89,133000
Andriy Shevchenko,91,170000
David Trezeguet,91,108000
Emilio Butragueno,92,929000
Steven Gerrard,91,388000
Ronaldinho,89,848000
Marco van Basten,89,82000
Pep Guardiola,90,236000
Ryan Giggs,87,74000
Michael Laudrup,91,112000
Wayne Rooney,91,694000
Alessandro Nesta,92,199000
Eusebio,91,1614000
Franco Baresi,91,113000
Socrates,87,170000
Deco,90,132000
Rivaldo,92,235000
Michael Essien,85,409000
Clarence Seedorf,88,308000
Xavi,93,509000
Luis Hernandez,87,95000
Ronald Koeman,91,252000
Pep Guardiola,87,79000
Roberto Baggio,93,330000
Paolo Maldini,88,268000
Sol Campbell,87,176000
Ryan Giggs,92,171000
Sol Campbell,89,258000
Peter Schmeichel,90,152000
Alan Shearer,91,108000
Juan Sebastian Veron,88,77000
Gianluca Zambrotta,89,341000
Emilio Butragueno,87,257000
Hugo Sanchez,89,131000
Dennis Bergkamp,87,73000
Rio Ferdinand,90,521000
Hernan Crespo,87,70000
Wayne Rooney,88,441000
Rui Costa,85,67000
Hidetoshi Nakata,86,65000
Fernando Hierro,91,159000
Alan Shearer,89,73000
Henrik Larsson,86,71000
Ian Wright,89,104000
Paolo Maldini,92,767000
Lothar Matthaus,93,1830000
Gary Lineker,87,69000
Juan Roman Riquelme,91,110000
Emilio Butragueno,90,450000
Xavi,90,188000
Xavi,88,167000
Deco,87,66000
Michael Owen,88,90000
Phillip Lahm,87,256000
Diego Maradona,97,2055000
Ruud Gullit,93,3349000
Wayne Rooney,86,257000
Petr Cech,88,195000
Patrick Kluivert,86,67000
Carlos Alberto Torres,87,352000
Edwin van der Sar,89,280000
Hristo Stoichkov,90,201000
Gennaro Gattuso,85,95000
Patrick Kluivert,91,117000
Filippo Inzaghi,87,63000
Andriy Shevchenko,86,79000
Eric Cantona,93,1691000
Marcel Desailly,91,604000
Casillas,89,157000
John Barnes,86,80000
Alan Shearer,87,70000
Peter Schmeichel,92,291000
George Best,88,470000
Alessandro Del Piero,87,242000
Rivaldo,87,175000
Hidetoshi Nakata,88,93000
Luis Hernandez,85,90000
Alessandro Del Piero,92,263000
Jay-Jay Okocha,90,274000
Gary Lineker,92,163000
Frank Lampard,86,80000
Raul,86,66000
Kenny Dalglish,90,364000
Garrincha,94,1226000
Lev Yashin,89,216000
Jari Litmanen,85,63000
Gianfranco Zola,90,276000
Juan Sebastian Veron,90,177000
Puyol,86,87000
Diego Maradona,95,1297000
Alessandro Nesta,90,103000
David Beckham,87,199000
Roberto Baggio,89,128000
Ruud Gullit,86,529000
Lothar Matthaus,91,1001000
Fabio Cannavaro,87,282000
Juan Roman Riquelme,87,69000
Luis Figo,88,174000
Dennis Bergkamp,92,259000
Phillip Lahm,89,615000
Lothar Matthaus,88,533000
Thierry Henry,90,325000
Hernan Crespo,85,67000
Michael Ballack,91,441000
Ian Rush,91,123000
Pele,91,2102000
Ferenc Puskas,92,830000
Franco Baresi,88,87000
Gheorghe Hagi,85,83000
Edwin van der Sar,87,199000
Juan Roman Riquelme,89,69000
Bobby Moore,92,158000
Laurent Blanc,91,299000
Peter Schmeichel,86,92000
David Trezeguet,89,71000
Socrates,91,467000
Ian Wright,85,72000
Samuel Eto'o,92,1661000
Jay-Jay Okocha,85,121000
Pavel Nedved,89,102000
Bastian Schweinsteiger,91,389000
Patrick Vieira,86,746000
Luis Hernandez,90,218000
Clarence Seedorf,85,195000
Diego Maradona,91,1292000
George Best,90,545000
Gianfranco Zola,87,165000
Henrik Larsson,90,210000
Roy Keane,90,160000
Davor Suker,90,160000
Hugo Sanchez,87,92000
David Trezeguet,86,70000
Miroslav Klose,87,70000
