Paolo Maldini,88,224000
Jay-Jay Okocha,85,104000
Alessandro Del Piero,90,144000
Ronaldo Nazario,97,8248000
Kenny Dalglish,93,948000
Michael Laudrup,91,81000
Ruud van Nistelrooy,92,92000
Laurent Blanc,92,537000
Fabio Cannavaro,89,153000
Peter Schmeichel,86,109000
Didier Drogba,92,752000
Michael Owen,91,116000
David Trezeguet,86,74000
Hristo Stoichkov,93,827000
Ruud van Nistelrooy,93,223000
Roberto Carlos,91,584000
Gennaro Gattuso,89,87000
Alessandro Nesta,92,170000
Rio Ferdinand,91,661000
Emilio Butragueno,87,182000
Patrick Kluivert,86,68000
Ronald Koeman,93,560000
Hidetoshi Nakata,85,70000
Raul,92,187000
Roberto Baggio,89,98000
Marcel Desailly,91,443000
Javier Zanetti,87,131000
Emilio Butragueno,90,268000
Clarence Seedorf,88,150000
Pep Guardiola,87,67000
Rivaldo,90,153000
Eusebio,91,931000
Marc Overmars,86,69000
Kenny Dalglish,87,191000
Eric Cantona,90,393000
Michael Ballack,86,73000
Andriy Shevchenko,91,107000
Gianfranco Zola,87,111000
Luis Figo,92,330000
Robin van Persie,89,89000
Lothar Matthaus,93,1000000
Marco van Basten,91,74000
Laurent Blanc,85,151000
Fernando Torres,85,76000
Robert Pires,85,81000
Miroslav Klose,89,71000
Edwin van der Sar,87,205000
Hristo Stoichkov,90,171000
Ian Wright,89,72000
Paul Scholes,87,71000
David Beckham,89,107000
Rio Ferdinand,90,359000
Michael Laudrup,89,66000
Pavel Nedved,91,120000
Patrick Vieira,91,1078000
Puyol,90,170000
Filippo Inzaghi,90,65000
Clarence Seedorf,91,142000
Roberto Carlos,88,451000
Samuel Eto'o,87,325000
Carlos Alberto Torres,93,295000
Robin van Persie,87,121000
Ruud van Nistelrooy,90,72000
Michael Essien,87,110000
Ashley Cole,90,409000
Hugo Sanchez,89,94000
Phillip Lahm,91,225000
Ronaldinho,94,2252000
Roberto Carlos,86,296000
Ronaldinho,89,617000
Frank Rijkaard,88,121000
George Best,94,1213000
Cafu,90,270000
Phillip Lahm,92,922000
Henrik Larsson,86,69000
Jay-Jay Okocha,91,442000
Juan Roman Riquelme,89,67000
Frank Lampard,90,111000
Deco,87,68000
Fernando Torres,92,872000
Dennis Bergkamp,93,393000
Andriy Shevchenko,88,70000
Steven Gerrard,86,102000
Pavel Nedved,86,76000
Alessandro Nesta,90,123000
Marcel Desailly,92,693000
Franco Baresi,88,106000
Gary Lineker,89,78000
Wayne Rooney,86,173000
Gary Lineker,92,108000
Phillip Lahm,87,169000
Alessandro Nesta,88,110000
Fernando Torres,88,134000
Patrick Kluivert,92,213000
Franco Baresi,91,119000
Ryan Giggs,87,72000
Ryan Giggs,93,298000
George Best,88,298000
Lev Yashin,89,200000
Claude Makelele,90,220000
Wayne Rooney,91,398000
Rio Ferdinand,88,202000
Michael Owen,86,68000
Petr Cech,92,428000
Carlos Alberto Torres,90,220000
Fernando Hierro,86,95000
Lev Yashin,95,807000
Casillas,87,135000
Patrick Vieira,86,408000
Jari Litmanen,91,170000
Franco Baresi,93,181000
Roy Keane,91,347000
George Best,93,591000
Frank Rijkaard,90,136000
Juan Sebastian Veron,90,93000
Ruud Gullit,94,6023000
Gheorghe Hagi,91,132000
Zinedine Zidane,96,1389000
Ian Rush,87,72000
Marco van Basten,93,124000
Garrincha,94,653000
Frank Lampard,91,429000
Davor Suker,85,65000
Xavi,90,128000
Lothar Matthaus,94,1980000
Eusebio,89,1130000
Ian Wright,90,189000
Alan Shearer,92,206000
Rui Costa,90,82000
Pep Guardiola,91,376000
Fernando Hierro,91,136000
Bastian Schweinsteiger,87,78000
Michael Ballack,89,113000
Thierry Henry,94,1851000
Wayne Rooney,88,285000
Rivaldo,92,178000
Rui Costa,88,70000
Sol Campbell,90,462000
Puyol,86,92000
Roberto Baggio,91,142000
Samuel Eto'o,92,834000
Claude Makelele,87,94000
Rui Costa,85,68000
Gennaro Gattuso,87,68000
Pavel Nedved,89,86000
Samuel Eto'o,90,408000
Peter Schmeichel,92,246000
Bobby Moore,89,93000
Ian Rush,91,81000
Frank Rijkaard,91,470000
David Beckham,94,601000
Nemanja Vidic,90,220000
Ian Rush,92,225000
Diego Maradona,97,1538000
Luis Hernandez,90,123000
Marcel Desailly,87,316000
Eusebio,93,1703000
Diego Maradona,91,892000
Michael Essien,91,775000
Puyol,94,563000
Raul,86,71000
David Trezeguet,92,182000
Kaka,91,481000
Patrick Vieira,92,1784000
Eric Cantona,93,840000
Ronaldo Nazario,94,2736000
Fernando Hierro,89,101000
Thierry Henry,90,267000
Johan Cruyff,94,1933000
Filippo Inzaghi,87,68000
Gianfranco Zola,85,146000
Thierry Henry,87,170000
Davor Suker,90,82000
Lev Yashin,91,247000
Andriy Shevchenko,92,286000
Ronaldo Nazario,96,4059000
Ruud van Nistelrooy,86,66000
Hugo Sanchez,93,554000
Ryan Giggs,92,126000
Gheorghe Hagi,92,258000
Ashley Cole,87,109000
Phillip Lahm,89,306000
Clarence Seedorf,93,425000
Jari Litmanen,90,71000
Gennaro Gattuso,90,274000
Frank Rijkaard,86,68000
Henrik Larsson,91,296000
Emmanuel Petit,88,107000
Nemanja Vidic,85,109000
Luis Hernandez,91,435000
Michael Ballack,92,573000
Pavel Nedved,92,474000
Patrick Vieira,88,753000
Roberto Baggio,94,548000
Pele,95,1848000
Juan Roman Riquelme,87,69000
Nemanja Vidic,91,602000
Michael Laudrup,85,66000
Ferenc Puskas,92,542000
Ruud Gullit,86,343000
Luis Hernandez,85,74000
Casillas,89,170000
Ronaldo Nazario,90,897000
Ferenc Puskas,89,447000
Bastian Schweinsteiger,91,194000
Hristo Stoichkov,92,305000
Pep Guardiola,85,66000
Christian Vieri,88,67000
Fabio Cannavaro,87,230000
Didier Drogba,91,237000
Puyol,92,183000
Edwin van der Sar,91,338000
Didier Drogba,87,111000
Laurent Blanc,89,192000
Sol Campbell,89,190000
Ian Wright,85,75000
Michael Owen,88,81000
Hernan Crespo,90,118000
Frank Lampard,86,74000
John Barnes,89,95000
Christian Vieri,92,142000
Steven Gerrard,91,203000
Michael Laudrup,92,192000
Emmanuel Petit,85,81000
Steven Gerrard,89,143000
Dennis Bergkamp,87,73000
Pele,99,4451000
Hugo Sanchez,92,240000
Emilio Butragueno,92,475000
Didier Drogba,89,112000
Nemanja Vidic,88,114000
Gary Lineker,87,69000
Alan Shearer,91,78000
Michael Essien,85,224000
Christian Vieri,86,68000
Alessandro Nesta,93,461000
Robert Pires,92,200000
Paolo Maldini,94,1019000
Juan Sebastian Veron,91,296000
Rui Costa,91,208000
Johan Cruyff,95,4572000
Peter Schmeichel,93,395000
Ronald Koeman,85,85000
Cafu,93,463000
Marc Overmars,88,88000
Gianluca Zambrotta,87,126000
Alan Shearer,89,70000
Hristo Stoichkov,87,102000
Luis Figo,90,195000
Ashley Cole,85,134000
Ian Wright,87,67000
Michael Essien,90,379000
Paul Scholes,92,272000
Paul Scholes,91,88000
Fernando Torres,91,292000
Petr Cech,86,131000
Dennis Bergkamp,92,139000
Andrea Pirlo,88,95000
Filippo Inzaghi,91,122000
Casillas,93,476000
Frank Lampard,88,70000
Javier Zanetti,93,337000
Clarence Seedorf,85,117000
Xavi,93,289000
Socrates,87,102000
Patrick Kluivert,88,67000
Emilio Butragueno,93,1016000
Hidetoshi Nakata,89,214000
Claude Makelele,91,480000
Christian Vieri,90,70000
Steven Gerrard,92,511000
Ashley Cole,89,219000
Eusebio,94,3000000
Roy Keane,86,67000
Petr Cech,88,174000
Bobby Moore,93,361000
Kenny Dalglish,92,496000
Pep Guardiola,90,111000
George Best,90,375000
Marcel Desailly,88,168000
Johan Cruyff,91,1186000
Pele,98,2455000
Garrincha,90,364000
Emmanuel Petit,91,547000
Andrea Pirlo,90,113000
Peter Schmeichel,90,152000
Eric Cantona,94,1547000
Jay-Jay Okocha,90,155000
Ferenc Puskas,94,897000
Rivaldo,93,567000
Thierry Henry,93,699000
David Beckham,87,121000
Gary Lineker,93,265000
Laurent Blanc,91,242000
Emmanuel Petit,90,176000
Xavi,94,703000
Deco,85,79000
Kenny Dalglish,90,251000
Hidetoshi Nakata,88,68000
Bobby Moore,92,137000
Hidetoshi Nakata,86,64000
Casillas,92,286000
Patrick Kluivert,91,85000
Robert Pires,88,71000
Javier Zanetti,92,169000
Alessandro Del Piero,92,148000
David Beckham,92,201000
Roy Keane,88,69000
Rivaldo,87,114000
Bastian Schweinsteiger,93,625000
Jay-Jay Okocha,87,72000
Luis Figo,93,611000
Ronaldinho,91,1194000
Diego Maradona,95,943000
Ruud Gullit,90,1787000
Gennaro Gattuso,85,74000
Hugo Sanchez,87,82000
Alessandro Del Piero,87,157000
Marco van Basten,89,81000
Henrik Larsson,90,109000
Ruud Gullit,93,2449000
Davor Suker,87,72000
Carlos Alberto Torres,87,293000
Bastian Schweinsteiger,89,80000
Gianluca Zambrotta,86,150000
David Trezeguet,89,72000
Diego Maradona,98,4466000
Raul,88,74000
Franco Baresi,94,485000
Pele,91,1319000
Ronald Koeman,91,209000
Kaka,87,208000
Andriy Shevchenko,86,68000
Ryan Giggs,89,75000
John Barnes,87,72000
Garrincha,92,470000
Lev Yashin,94,412000
Jari Litmanen,85,72000
Sol Campbell,87,164000
Fabio Cannavaro,92,320000
Paolo Maldini,92,628000
Edwin van der Sar,89,254000
