Juan Roman Riquelme,89,169000
Alan Shearer,87,144000
Paolo Maldini,88,662000
Kaka,89,463000
Javier Zanetti,88,256000
Christian Vieri,86,136000
Juan Roman Riquelme,91,282000
Andriy Shevchenko,91,366000
Jari Litmanen,88,146000
Roberto Baggio,89,289000
George Best,90,937000
Rivaldo,90,359000
Jari Litmanen,85,133000
Luis Hernandez,87,265000
Robert Pires,88,138000
Paul Scholes,89,186000
Hugo Sanchez,87,221000
Javier Zanetti,87,326000
David Beckham,87,724000
Pavel Nedved,89,267000
Rui Costa,90,269000
Marco Van Basten,91,204000
Gianluca Zambrotta,86,435000
Michael Laudrup,85,142000
Laurent Blanc,89,492000
Alessandro Nesta,92,332000
Michael Owen,91,398000
Frank Lampard,90,324000
Raul,88,235000
Ruud Van Nistelrooy,86,145000
Kaka,87,476000
Petr Cech,88,301000
Lev Yashin,94,559000
Xavi,88,343000
Roberto Baggio,91,338000
Gheorghe Hagi,85,183000
Fernando Hierro,89,197000
Gary Lineker,89,237000
Dennis Bergkamp,90,311000
Sol Campbell,87,497000
Sol Campbell,89,530000
Ryan Giggs,92,287000
Garrincha,94,2104000
Bastian Schweinsteiger,91,689000
Emilio Butragueno,87,487000
Gianfranco Zola,87,324000
Michael Essien,85,602000
Ronaldinho,89,1103000
Gheorghe Hagi,91,340000
Alan Shearer,91,242000
David Beckham,92,709000
Raul,86,139000
Hugo Sanchez,89,326000
Luis Figo,92,906000
Marcel Desailly,91,1077000
Puyol,90,273000
John Barnes,86,197000
Eric Cantona,90,1226000
Jay-Jay Okocha,87,177000
Robert Pires,91,220000
Deco,85,136000
Rivaldo,87,293000
Miroslav Klose,91,270000
Ryan Giggs,89,153000
Samuel Eto'O,90,1436000
Fernando Torres,85,279000
Garrincha,92,1212000
Carlos Alberto Torres,87,791000
Carlos Alberto Torres,93,1118000
Roy Keane,90,326000
Filippo Inzaghi,85,133000
Roy Keane,88,228000
Pep Guardiola,87,168000
Franco Baresi,88,194000
Phillip Lahm,91,664000
Nemanja Vidic,88,255000
Fabio Cannavaro,87,545000
Ian Wright,87,153000
Diego Maradona,91,1708000
Ronald Koeman,91,502000
Paolo Maldini,92,1388000
David Trezeguet,91,215000
Bobby Moore,87,210000
Peter Schmeichel,92,316000
Franco Baresi,91,239000
Ian Rush,91,252000
Rio Ferdinand,88,634000
Petr Cech,91,418000
Ferenc Puskas,92,1635000
Andriy Shevchenko,86,209000
Gennaro Gattuso,85,181000
Ian Wright,85,186000
Michael Essien,87,375000
Bobby Moore,92,299000
Roberto Carlos,86,482000
Luis Figo,90,557000
Ashley Cole,87,287000
Steven Gerrard,86,291000
Juan Roman Riquelme,87,148000
Lothar Matthaus,88,869000
Michael Essien,90,1187000
Marc Overmars,88,254000
Pep Guardiola,90,378000
Samuel Eto'O,87,1253000
Rui Costa,85,137000
John Barnes,87,149000
Andriy Shevchenko,88,171000
Alessandro Del Piero,92,460000
Ashley Cole,85,357000
Fabio Cannavaro,89,344000
Bastian Schweinsteiger,87,186000
Hidetoshi Nakata,85,147000
Edwin Van Der Sar,87,350000
Michael Ballack,91,769000
Alessandro Nesta,90,221000
Puyol,92,309000
Christian Vieri,88,146000
Gennaro Gattuso,87,163000
Nemanja Vidic,90,572000
Ferenc Puskas,89,1464000
Thierry Henry,93,1588000
Michael Ballack,89,423000
Frank Lampard,88,170000
Davor Suker,87,235000
Michael Owen,88,244000
Edwin Van Der Sar,89,395000
Emmanuel Petit,90,596000
