Michael Ballack,86,66000
Rui Costa,85,68000
Wayne Rooney,86,158000
Marco van Basten,91,69000
Ferenc Puskas,92,457000
Jay-Jay Okocha,90,144000
Alessandro Del Piero,93,503000
Clarence Seedorf,93,315000
Deco,91,138000
John Barnes,90,257000
Filippo Inzaghi,87,67000
Davor Suker,85,67000
Michael Essien,91,615000
Ian Rush,91,78000
Petr Cech,92,427000
Gennaro Gattuso,87,68000
Eusebio,89,930000
Ian Wright,89,70000
Pep Guardiola,91,265000
Michael Laudrup,89,73000
Ronaldo Nazario,96,3705000
Luis Hernandez,91,360000
Puyol,90,134000
Roberto Baggio,91,127000
Luis Hernandez,87,73000
Ronaldo Nazario,97,7355000
Fernando Hierro,92,293000
Didier Drogba,89,100000
Roberto Carlos,88,407000
Ronaldinho,95,4558000
Casillas,92,194000
Socrates,89,110000
Hugo Sanchez,93,451000
Juan Sebastian Veron,90,75000
Marcel Desailly,91,341000
Alessandro Del Piero,92,128000
Christian Vieri,88,68000
Claude Makelele,87,75000
Cafu,88,176000
Ferenc Puskas,89,387000
Michael Essien,87,90000
David Trezeguet,91,73000
Michael Owen,86,71000
Lothar Matthaus,91,498000
Carlos Alberto Torres,90,203000
Kaka,87,186000
Frank Rijkaard,86,65000
Franco Baresi,94,399000
Pavel Nedved,86,73000
Ian Rush,92,194000
Luis Figo,88,110000
Gheorghe Hagi,85,67000
Eusebio,91,767000
Ferenc Puskas,94,785000
Fernando Torres,91,272000
Rio Ferdinand,90,296000
Diego Maradona,98,4397000
Phillip Lahm,91,196000
Jay-Jay Okocha,85,87000
Frank Lampard,88,68000
Ronaldo Nazario,94,2424000
Cafu,93,406000
Juan Roman Riquelme,89,67000
Pavel Nedved,89,86000
Wayne Rooney,88,264000
Alan Shearer,91,78000
Marco van Basten,93,108000
Claude Makelele,91,396000
Juan Roman Riquelme,87,73000
Kaka,92,1012000
Patrick Vieira,91,872000
Eusebio,94,2985000
Javier Zanetti,93,302000
Ronaldinho,94,2132000
Kaka,91,401000
Luis Hernandez,85,79000
Diego Maradona,91,766000
Rui Costa,88,68000
Kenny Dalglish,93,758000
Frank Lampard,86,76000
Hugo Sanchez,87,73000
Petr Cech,88,150000
Lev Yashin,91,209000
Xavi,90,121000
Ryan Giggs,92,125000
Henrik Larsson,86,64000
Paul Scholes,87,72000
Peter Schmeichel,93,343000
Kenny Dalglish,92,424000
Samuel Eto'o,92,721000
Gheorghe Hagi,89,74000
Franco Baresi,88,84000
Claude Makelele,90,169000
Steven Gerrard,91,185000
Gheorghe Hagi,92,228000
Hristo Stoichkov,93,698000
Ian Wright,87,69000
David Beckham,92,192000
Michael Laudrup,91,78000
Emilio Butragueno,87,150000
Rui Costa,91,194000
Patrick Vieira,92,1671000
Eric Cantona,94,1490000
Peter Schmeichel,92,190000
Ruud Gullit,90,1468000
Edwin van der Sar,89,225000
Hristo Stoichkov,92,265000
Luis Figo,93,472000
Marcel Desailly,92,603000
Phillip Lahm,89,238000
Miroslav Klose,89,70000
Johan Cruyff,91,1040000
Wayne Rooney,91,344000
Steven Gerrard,89,143000
Samuel Eto'o,93,1134000
Samuel Eto'o,90,345000
Rio Ferdinand,91,567000
Jari Litmanen,85,76000
Robin van Persie,89,82000
Rio Ferdinand,85,198000
Petr Cech,86,107000
Davor Suker,91,220000
Alan Shearer,87,72000
Raul,86,68000
Alessandro Nesta,92,134000
Robert Pires,92,157000
Roberto Baggio,89,84000
Fernando Torres,88,118000
Franco Baresi,93,154000
Hristo Stoichkov,87,92000
Gheorghe Hagi,91,106000
Johan Cruyff,94,1863000
Carlos Alberto Torres,93,276000
Rivaldo,87,97000
Raul,88,71000
Emilio Butragueno,90,220000
Pavel Nedved,92,424000
Gennaro Gattuso,90,226000
Bobby Moore,92,116000
Didier Drogba,87,94000
Nemanja Vidic,90,164000
Emmanuel Petit,88,84000
Gary Lineker,87,69000
Deco,85,65000
Raul,92,154000
Steven Gerrard,86,98000
Gianfranco Zola,90,127000
Miroslav Klose,91,76000
Ryan Giggs,89,71000
David Beckham,94,537000
Ryan Giggs,93,261000
Didier Drogba,92,595000
Edwin van der Sar,92,597000
Hugo Sanchez,89,91000
Lothar Matthaus,88,325000
Bastian Schweinsteiger,87,75000
George Best,93,509000
Ronald Koeman,85,74000
Socrates,91,194000
Filippo Inzaghi,91,106000
Ruud Gullit,86,270000
Fabio Cannavaro,93,561000
Dennis Bergkamp,92,113000
Thierry Henry,90,238000
Ashley Cole,90,354000
Miroslav Klose,92,207000
Deco,87,69000
Roberto Baggio,93,180000
Clarence Seedorf,91,117000
Juan Roman Riquelme,91,76000
Eric Cantona,88,303000
Claude Makelele,85,66000
Robert Pires,88,68000
Fabio Cannavaro,87,177000
Fernando Hierro,86,80000
Pep Guardiola,90,88000
Xavi,88,101000
Michael Essien,85,192000
John Barnes,87,69000
Ian Wright,85,70000
Ruud van Nistelrooy,90,70000
Juan Sebastian Veron,91,250000
Robert Pires,85,74000
Emmanuel Petit,91,428000
George Best,88,265000
Alessandro Del Piero,87,128000
Paolo Maldini,94,843000
Roberto Carlos,91,510000
Marc Overmars,86,65000
Marcel Desailly,88,126000
Fernando Hierro,89,85000
Clarence Seedorf,85,93000
Laurent Blanc,91,182000
Cafu,94,673000
Emilio Butragueno,92,381000
Jari Litmanen,88,63000
Henrik Larsson,91,243000
David Beckham,87,117000
Patrick Vieira,88,586000
Roy Keane,91,265000
Michael Owen,91,94000
Frank Lampard,90,95000
Juan Roman Riquelme,93,275000
Didier Drogba,91,181000
Bastian Schweinsteiger,91,154000
Filippo Inzaghi,85,73000
Kenny Dalglish,87,161000
Xavi,94,576000
Rio Ferdinand,88,160000
Rivaldo,92,173000
Henrik Larsson,90,92000
Ronald Koeman,93,510000
Peter Schmeichel,86,89000
Ronald Koeman,91,164000
Gianluca Zambrotta,89,191000
Javier Zanetti,87,124000
Juan Sebastian Veron,86,63000
Gary Lineker,92,92000
Edwin van der Sar,91,297000
David Beckham,89,113000
Ruud van Nistelrooy,93,188000
Davor Suker,87,69000
Michael Ballack,89,97000
Patrick Kluivert,86,68000
Andrea Pirlo,90,107000
Socrates,92,611000
Edwin van der Sar,87,169000
Puyol,92,148000
Laurent Blanc,92,435000
Hernan Crespo,87,66000
Robin van Persie,91,162000
Hernan Crespo,90,97000
Andriy Shevchenko,92,245000
Frank Rijkaard,91,328000
Patrick Vieira,86,358000
Deco,90,76000
Clarence Seedorf,88,118000
Garrincha,90,311000
Puyol,94,362000
Ashley Cole,85,131000
Kaka,89,169000
David Trezeguet,92,152000
Zinedine Zidane,96,1261000
Rivaldo,90,142000
Pele,95,1767000
Ian Rush,89,69000
Garrincha,95,1079000
Gianfranco Zola,85,125000
Petr Cech,91,195000
Hidetoshi Nakata,89,171000
Robin van Persie,92,412000
Pele,91,1193000
Paolo Maldini,92,492000
Puyol,86,83000
Robin van Persie,87,102000
Christian Vieri,86,73000
Carlos Alberto Torres,94,587000
Fernando Torres,92,743000
Paul Scholes,89,71000
Frank Rijkaard,90,118000
Cafu,90,273000
Roberto Carlos,92,872000
Roy Keane,86,69000
Andriy Shevchenko,86,72000
Frank Rijkaard,88,93000
Andriy Shevchenko,91,96000
Marc Overmars,88,84000
Patrick Kluivert,88,65000
Andrea Pirlo,88,93000
Alessandro Del Piero,90,121000
Filippo Inzaghi,90,68000
Marco van Basten,94,354000
George Best,90,335000
Jari Litmanen,90,71000
Michael Ballack,92,479000
Gianfranco Zola,87,94000
Hidetoshi Nakata,85,69000
Roberto Carlos,86,279000
Paolo Maldini,88,215000
Ruud Gullit,93,2096000
Phillip Lahm,87,156000
Hidetoshi Nakata,88,68000
Ronald Koeman,88,94000
Christian Vieri,90,72000
Christian Vieri,92,121000
Johan Cruyff,95,4392000
Socrates,87,85000
Diego Maradona,95,901000
Sol Campbell,89,162000
Pele,99,4215000
Hernan Crespo,85,69000
Frank Lampard,91,377000
Ronaldinho,89,535000
Dennis Bergkamp,90,92000
Dennis Bergkamp,93,376000
Michael Laudrup,85,72000
