Deco,85,114000
Hristo Stoichkov,87,572000
Fabio Cannavaro,87,499000
Fabio Cannavaro,89,315000
Petr Cech,88,253000
Hidetoshi Nakata,86,156000
Raul,86,159000
Pep Guardiola,87,290000
Rio Ferdinand,88,494000
Juan Sebastian Veron,86,161000
Clarence Seedorf,85,499000
Diego Maradona,91,1694000
George Best,88,918000
Carlos Alberto Torres,87,601000
Fernando Torres,88,959000
Henrik Larsson,86,286000
Johan Cruyff,89,2417000
Gennaro Gattuso,87,248000
Ronald Koeman,88,340000
Jari Litmanen,88,199000
Rui Costa,88,227000
Marc Overmars,88,484000
Andriy Shevchenko,86,379000
Luis Figo,90,654000
John Barnes,86,228000
Hugo Sanchez,89,587000
Thierry Henry,90,993000
Andriy Shevchenko,88,250000
George Best,90,1102000
Roberto Baggio,89,413000
Phillip Lahm,87,357000
Franco Baresi,88,163000
Emmanuel Petit,85,173000
Hristo Stoichkov,90,789000
Lev Yashin,89,277000
Deco,87,149000
Ian Wright,85,293000
Roy Keane,86,193000
Gianfranco Zola,85,774000
Didier Drogba,89,669000
Jay-Jay Okocha,85,395000
Roberto Baggio,91,662000
Rivaldo,90,578000
Frank Rijkaard,88,348000
Javier Zanetti,87,259000
Robert Pires,85,120000
Ronaldinho,89,1170000
Christian Vieri,86,126000
David Trezeguet,89,257000
Luis Hernandez,85,440000
Gennaro Gattuso,85,299000
Peter Schmeichel,86,150000
Frank Lampard,86,225000
Rio Ferdinand,85,566000
Juan Roman Riquelme,89,201000
Marcel Desailly,87,642000
Sol Campbell,85,349000
Patrick Kluivert,88,276000
Ronald Koeman,85,137000
Gheorghe Hagi,85,301000
Steven Gerrard,89,686000
Emmanuel Petit,88,670000
Lothar Matthaus,88,826000
Michael Laudrup,89,143000
Roberto Carlos,88,962000
Alessandro Del Piero,87,926000
Ryan Giggs,87,193000
Fernando Hierro,89,204000
Puyol,86,130000
Cafu,88,458000
Franco Baresi,91,237000
Gianfranco Zola,87,670000
Patrick Vieira,86,1309000
Kenny Dalglish,87,959000
Eusebio,91,2801000
Dennis Bergkamp,90,547000
Paul Scholes,87,151000
Lev Yashin,91,455000
Hugo Sanchez,87,412000
Nemanja Vidic,88,260000
Raul,88,529000
Eusebio,89,3299000
David Beckham,87,475000
Ronaldo Nazario,94,7146000
Edwin van der Sar,87,287000
Bobby Moore,87,170000
Pele,95,4751000
Pele,91,3115000
Alessandro Nesta,88,181000
Kenny Dalglish,90,1189000
Juan Sebastian Veron,88,298000
Clarence Seedorf,88,850000
Alessandro Nesta,90,244000
Peter Schmeichel,90,286000
Andrea Pirlo,88,296000
Miroslav Klose,89,192000
Michael Owen,88,472000
Laurent Blanc,89,675000
Paul Scholes,89,255000
Ferenc Puskas,89,1360000
Carlos Alberto Torres,90,550000
Socrates,87,403000
Ian Wright,87,230000
Lothar Matthaus,91,1723000
Alan Shearer,87,138000
Filippo Inzaghi,85,102000
Filippo Inzaghi,87,129000
Laurent Blanc,85,770000
Xavi,88,374000
Davor Suker,85,387000
Andrea Pirlo,90,451000
Luis Hernandez,87,551000
Paolo Maldini,92,1554000
Bobby Moore,89,173000
Javier Zanetti,88,251000
Pep Guardiola,85,200000
Robin van Persie,87,907000
Robert Pires,88,259000
Samuel Eto'o,90,1653000
Zinedine Zidane,94,2446000
Edwin van der Sar,89,511000
Garrincha,90,972000
Michael Ballack,89,578000
Puyol,90,347000
Marco van Basten,89,352000
Roy Keane,88,363000
Michael Ballack,86,319000
Didier Drogba,87,648000
Gary Lineker,87,166000
Gianluca Zambrotta,86,407000
Socrates,89,654000
Ruud Gullit,86,894000
Paolo Maldini,88,423000
Phillip Lahm,89,1106000
Marc Overmars,86,176000
Gary Lineker,89,481000
Diego Maradona,95,1957000
John Barnes,87,287000
Samuel Eto'o,87,1391000
Ronaldo Nazario,90,1915000
Marco van Basten,91,279000
Ruud Gullit,90,5125000
Henrik Larsson,87,203000
Casillas,89,334000
Ian Rush,87,236000
Patrick Vieira,88,2760000
Marcel Desailly,88,620000
Gheorghe Hagi,89,503000
Ruud van Nistelrooy,86,108000
Pavel Nedved,86,443000
Gianluca Zambrotta,87,322000
Hernan Crespo,87,433000
Ronaldinho,91,2781000
David Trezeguet,86,145000
Alan Shearer,89,295000
Wayne Rooney,86,767000
Davor Suker,87,575000
Hidetoshi Nakata,85,148000
Dennis Bergkamp,87,205000
Wayne Rooney,88,1371000
Eric Cantona,88,1380000
Ryan Giggs,89,192000
Fernando Hierro,86,179000
Hernan Crespo,85,329000
Thierry Henry,87,620000
Casillas,87,204000
Pavel Nedved,89,652000
Zinedine Zidane,91,1972000
Nemanja Vidic,85,264000
Miroslav Klose,87,108000
Bastian Schweinsteiger,89,393000
Claude Makelele,87,548000
Michael Essien,85,691000
Christian Vieri,88,155000
Alessandro Del Piero,90,970000
Johan Cruyff,91,3070000
Ashley Cole,87,254000
Emilio Butragueno,87,839000
Ruud van Nistelrooy,90,234000
Roberto Carlos,86,504000
Garrincha,92,1371000
Xavi,90,456000
Kaka,89,697000
Jay-Jay Okocha,87,245000
Fernando Torres,85,484000
Cafu,90,760000
Frank Lampard,88,217000
Michael Essien,87,543000
Ferenc Puskas,92,1662000
Steven Gerrard,86,307000
Jari Litmanen,85,101000
Petr Cech,86,187000
Sol Campbell,87,397000
Claude Makelele,85,214000
Michael Owen,86,179000
Kaka,87,753000
Michael Laudrup,85,169000
David Beckham,89,461000
Emilio Butragueno,90,1313000
Juan Roman Riquelme,87,139000
Rui Costa,85,136000
Robin van Persie,89,697000
Eric Cantona,90,1584000
Ian Rush,89,267000
Luis Figo,88,509000
Bastian Schweinsteiger,87,277000
Ashley Cole,85,277000
Rivaldo,87,401000
Patrick Kluivert,86,205000
Frank Rijkaard,86,186000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
