Juan Roman Riquelme,89,187000
Alan Shearer,87,149000
Paolo Maldini,88,688000
Kaka,89,543000
Javier Zanetti,88,304000
Christian Vieri,86,144000
Juan Roman Riquelme,91,377000
Andriy Shevchenko,91,416000
Jari Litmanen,88,155000
Roberto Baggio,89,310000
George Best,90,1046000
Rivaldo,90,371000
Jari Litmanen,85,146000
Luis Hernandez,87,339000
Robert Pires,88,154000
Paul Scholes,89,199000
Hugo Sanchez,87,269000
Javier Zanetti,87,361000
David Beckham,87,789000
Pavel Nedved,89,344000
Rui Costa,90,307000
Marco Van Basten,91,224000
Gianluca Zambrotta,86,492000
Michael Laudrup,85,144000
Laurent Blanc,89,597000
Alessandro Nesta,92,361000
Michael Owen,91,457000
Frank Lampard,90,366000
Raul,88,269000
Ruud Van Nistelrooy,86,152000
Kaka,87,557000
Petr Cech,88,344000
Lev Yashin,94,646000
Xavi,88,380000
Roberto Baggio,91,398000
Gheorghe Hagi,85,209000
Fernando Hierro,89,238000
Gary Lineker,89,288000
Dennis Bergkamp,90,368000
Sol Campbell,87,542000
Sol Campbell,89,642000
Ryan Giggs,92,317000
Garrincha,94,2158000
Bastian Schweinsteiger,91,819000
Emilio Butragueno,87,602000
Gianfranco Zola,87,393000
Michael Essien,85,715000
Ronaldinho,89,1258000
Gheorghe Hagi,91,381000
Alan Shearer,91,267000
David Beckham,92,756000
Raul,86,153000
Hugo Sanchez,89,381000
Luis Figo,92,968000
Marcel Desailly,91,1167000
Puyol,90,344000
John Barnes,86,238000
Eric Cantona,90,1348000
Jay,Jay Okocha,194000
Robert Pires,91,243000
Deco,85,144000
Rivaldo,87,357000
Miroslav Klose,91,314000
Ryan Giggs,89,176000
Samuel Eto'O,90,1548000
Fernando Torres,85,321000
Garrincha,92,1298000
Carlos Alberto Torres,87,858000
Carlos Alberto Torres,93,1123000
Roy Keane,90,353000
Filippo Inzaghi,85,144000
Roy Keane,88,258000
Pep Guardiola,87,221000
Franco Baresi,88,208000
Phillip Lahm,91,767000
Nemanja Vidic,88,291000
Fabio Cannavaro,87,688000
Ian Wright,87,159000
Diego Maradona,91,1783000
Ronald Koeman,91,515000
Paolo Maldini,92,1507000
David Trezeguet,91,245000
Bobby Moore,87,207000
Peter Schmeichel,92,380000
Franco Baresi,91,277000
Ian Rush,91,321000
Rio Ferdinand,88,716000
Petr Cech,91,494000
Ferenc Puskas,92,1813000
Andriy Shevchenko,86,244000
Gennaro Gattuso,85,258000
Ian Wright,85,212000
Michael Essien,87,486000
Bobby Moore,92,325000
Roberto Carlos,86,577000
Luis Figo,90,633000
Ashley Cole,87,298000
Steven Gerrard,86,344000
Juan Roman Riquelme,87,163000
Lothar Matthaus,88,944000
Michael Essien,90,1383000
Marc Overmars,88,258000
Pep Guardiola,90,461000
Samuel Eto'O,87,1445000
Rui Costa,85,162000
John Barnes,87,159000
Andriy Shevchenko,88,180000
Alessandro Del Piero,92,543000
Ashley Cole,85,403000
Fabio Cannavaro,89,389000
Bastian Schweinsteiger,87,249000
Hidetoshi Nakata,85,143000
Edwin Van Der Sar,87,393000
Michael Ballack,91,878000
Alessandro Nesta,90,248000
Puyol,92,388000
Christian Vieri,88,150000
Gennaro Gattuso,87,207000
Nemanja Vidic,90,688000
Ferenc Puskas,89,1595000
Thierry Henry,93,1688000
Michael Ballack,89,512000
Frank Lampard,88,190000
Davor Suker,87,302000
Michael Owen,88,286000
Edwin Van Der Sar,89,420000
Emmanuel Petit,90,739000
Andrea Pirlo,90,355000
Andrea Pirlo,88,276000
Fabio Cannavaro,92,853000
Pavel Nedved,91,430000
Fernando Hierro,91,353000
Eric Cantona,88,1285000
Michael Laudrup,89,153000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2078000
Hristo Stoichkov,87,411000
Xavi,90,469000
Gianfranco Zola,90,484000
Filippo Inzaghi,90,149000
Frank Rijkaard,88,371000
Roy Keane,86,181000
Rui Costa,88,179000
Emmanuel Petit,88,547000
Gary Lineker,87,172000
Roberto Baggio,93,587000
Frank Lampard,86,214000
Kenny Dalglish,87,834000
Ronald Koeman,85,184000
Alessandro Del Piero,90,556000
Miroslav Klose,87,162000
David Trezeguet,89,179000
Miroslav Klose,89,176000
Jay,Jay Okocha,312000
Laurent Blanc,85,733000
Rio Ferdinand,90,1335000
Emmanuel Petit,85,250000
Steven Gerrard,89,550000
Gheorghe Hagi,89,297000
Fernando Torres,88,721000
Henrik Larsson,87,141000
Filippo Inzaghi,87,143000
Deco,90,244000
Fernando Torres,91,1386000
Hristo Stoichkov,90,461000
Clarence Seedorf,88,700000
Roberto Carlos,88,701000
Clarence Seedorf,85,520000
Marco Van Basten,93,414000
Peter Schmeichel,86,238000
Robert Pires,85,154000
Peter Schmeichel,90,302000
Dennis Bergkamp,87,180000
Davor Suker,90,454000
Didier Drogba,89,461000
Ian Wright,89,269000
Laurent Blanc,91,729000
Hidetoshi Nakata,88,189000
Ruud Van Nistelrooy,90,179000
Rivaldo,92,457000
Gary Lineker,92,365000
Kenny Dalglish,90,997000
Ruud Gullit,86,894000
Hernan Crespo,90,516000
Luis Hernandez,85,271000
Luis Figo,88,454000
Garrincha,90,1169000
Christian Vieri,90,202000
Phillip Lahm,87,489000
Marc Overmars,86,157000
Clarence Seedorf,91,588000
Paul Scholes,91,293000
Dennis Bergkamp,92,520000
Phillip Lahm,89,914000
Hugo Sanchez,92,935000
Marc Overmars,90,362000
Michael Ballack,86,289000
Marcel Desailly,87,878000
Patrick Kluivert,91,323000
Xavi,93,1086000
Ian Rush,87,179000
Gianluca Zambrotta,89,663000
Alan Shearer,89,180000
David Trezeguet,86,154000
Fernando Hierro,86,202000
Franco Baresi,93,363000
Pep Guardiola,85,192000
Roberto Carlos,91,1011000
Bastian Schweinsteiger,89,344000
Hernan Crespo,85,172000
Lev Yashin,89,314000
Jay,Jay Okocha,442000
Hernan Crespo,87,237000
Socrates,89,451000
Patrick Kluivert,88,197000
Henrik Larsson,86,175000
Raul,92,732000
Rio Ferdinand,85,914000
Edwin Van Der Sar,91,503000
Gianfranco Zola,85,588000
Thierry Henry,87,420000
Gennaro Gattuso,89,297000
Thierry Henry,90,673000
Juan Sebastian Veron,86,181000
Ian Rush,89,202000
Claude Makelele,85,277000
Didier Drogba,91,1014000
Kaka,91,1159000
Socrates,87,330000
Michael Owen,86,167000
Lev Yashin,91,362000
Frank Rijkaard,86,188000
Pavel Nedved,86,251000
Frank Rijkaard,90,561000
David Beckham,89,476000
Deco,87,156000
Kenny Dalglish,92,1607000
Ruud Van Nistelrooy,92,342000
Jari Litmanen,90,199000
Paul Scholes,87,176000
Zinedine Zidane,91,1801000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1191000
Carlos Alberto Torres,90,670000
Gianluca Zambrotta,87,432000
