Juan Roman Riquelme,89,121000
Alan Shearer,87,98000
Paolo Maldini,88,340000
Kaka,89,270000
Javier Zanetti,88,185000
Christian Vieri,86,87000
Juan Roman Riquelme,91,173000
Andriy Shevchenko,91,185000
Jari Litmanen,88,97000
Roberto Baggio,89,165000
George Best,90,455000
Rivaldo,90,211000
Jari Litmanen,85,87000
Luis Hernandez,87,142000
Robert Pires,88,92000
Paul Scholes,89,122000
Hugo Sanchez,87,128000
Javier Zanetti,87,211000
David Beckham,87,455000
Pavel Nedved,89,149000
Rui Costa,90,151000
Marco Van Basten,91,145000
Gianluca Zambrotta,86,224000
Michael Laudrup,85,106000
Laurent Blanc,89,249000
Alessandro Nesta,92,204000
Michael Owen,91,199000
Frank Lampard,90,163000
Raul,88,130000
Ruud Van Nistelrooy,86,108000
Kaka,87,272000
Petr Cech,88,202000
Lev Yashin,94,369000
Xavi,88,178000
Roberto Baggio,91,194000
Gheorghe Hagi,85,110000
Fernando Hierro,89,134000
Gary Lineker,89,135000
Dennis Bergkamp,90,175000
Sol Campbell,87,243000
Sol Campbell,89,300000
Ryan Giggs,92,179000
Garrincha,94,1034000
Bastian Schweinsteiger,91,291000
Emilio Butragueno,87,243000
Gianfranco Zola,87,162000
Michael Essien,85,267000
Ronaldinho,89,706000
Gheorghe Hagi,91,187000
Alan Shearer,91,136000
David Beckham,92,350000
Raul,86,97000
Hugo Sanchez,89,185000
Luis Figo,92,487000
Marcel Desailly,91,575000
Puyol,90,199000
John Barnes,86,100000
Eric Cantona,90,555000
Jay-Jay Okocha,87,118000
Robert Pires,91,131000
Deco,85,95000
Rivaldo,87,173000
Miroslav Klose,91,155000
Ryan Giggs,89,103000
Samuel Eto'O,90,650000
Fernando Torres,85,152000
Garrincha,92,584000
Carlos Alberto Torres,87,358000
Carlos Alberto Torres,93,691000
Roy Keane,90,153000
Filippo Inzaghi,85,85000
Roy Keane,88,130000
Pep Guardiola,87,95000
Franco Baresi,88,133000
Phillip Lahm,91,264000
Nemanja Vidic,88,152000
Fabio Cannavaro,87,317000
Ian Wright,87,97000
Diego Maradona,91,1009000
Ronald Koeman,91,256000
Paolo Maldini,92,762000
David Trezeguet,91,127000
Bobby Moore,87,135000
Peter Schmeichel,92,229000
Franco Baresi,91,181000
Ian Rush,91,155000
Rio Ferdinand,88,301000
Petr Cech,91,325000
Ferenc Puskas,92,784000
Andriy Shevchenko,86,115000
Gennaro Gattuso,85,97000
Ian Wright,85,115000
Michael Essien,87,183000
Bobby Moore,92,185000
Roberto Carlos,86,354000
Luis Figo,90,311000
Ashley Cole,87,161000
Steven Gerrard,86,150000
Juan Roman Riquelme,87,94000
Lothar Matthaus,88,420000
Michael Essien,90,492000
Marc Overmars,88,136000
Pep Guardiola,90,175000
Samuel Eto'O,87,523000
Rui Costa,85,91000
John Barnes,87,96000
Andriy Shevchenko,88,100000
Alessandro Del Piero,92,224000
Ashley Cole,85,216000
Fabio Cannavaro,89,191000
Bastian Schweinsteiger,87,126000
Hidetoshi Nakata,85,88000
Edwin Van Der Sar,87,277000
Michael Ballack,91,357000
Alessandro Nesta,90,160000
Puyol,92,235000
Christian Vieri,88,88000
