Juan Roman Riquelme,89,164000
Alan Shearer,87,128000
Paolo Maldini,88,611000
Kaka,89,434000
Javier Zanetti,88,254000
Christian Vieri,86,129000
Juan Roman Riquelme,91,265000
Andriy Shevchenko,91,310000
Jari Litmanen,88,132000
Roberto Baggio,89,250000
George Best,90,878000
Rivaldo,90,349000
Jari Litmanen,85,118000
Luis Hernandez,87,249000
Robert Pires,88,130000
Paul Scholes,89,183000
Hugo Sanchez,87,207000
Javier Zanetti,87,289000
David Beckham,87,655000
Pavel Nedved,89,262000
Rui Costa,90,229000
Marco Van Basten,91,204000
Gianluca Zambrotta,86,395000
Michael Laudrup,85,125000
Laurent Blanc,89,466000
Alessandro Nesta,92,292000
Michael Owen,91,348000
Frank Lampard,90,279000
Raul,88,216000
Ruud Van Nistelrooy,86,127000
Kaka,87,427000
Petr Cech,88,259000
Lev Yashin,94,479000
Xavi,88,329000
Roberto Baggio,91,309000
Gheorghe Hagi,85,167000
Fernando Hierro,89,185000
Gary Lineker,89,230000
Dennis Bergkamp,90,276000
Sol Campbell,87,443000
Sol Campbell,89,535000
Ryan Giggs,92,281000
Garrincha,94,1982000
Bastian Schweinsteiger,91,584000
Emilio Butragueno,87,467000
Gianfranco Zola,87,299000
Michael Essien,85,550000
Ronaldinho,89,1074000
Gheorghe Hagi,91,301000
Alan Shearer,91,222000
David Beckham,92,623000
Raul,86,128000
Hugo Sanchez,89,293000
Luis Figo,92,791000
Marcel Desailly,91,988000
Puyol,90,294000
John Barnes,86,172000
Eric Cantona,90,1005000
Jay-Jay Okocha,87,182000
Robert Pires,91,207000
Deco,85,119000
Rivaldo,87,263000
Miroslav Klose,91,244000
Ryan Giggs,89,135000
Samuel Eto'O,90,1239000
Fernando Torres,85,253000
Garrincha,92,1139000
Carlos Alberto Torres,87,708000
Carlos Alberto Torres,93,924000
Roy Keane,90,298000
Filippo Inzaghi,85,117000
Roy Keane,88,219000
Pep Guardiola,87,167000
Franco Baresi,88,183000
Phillip Lahm,91,634000
Nemanja Vidic,88,235000
Fabio Cannavaro,87,539000
Ian Wright,87,129000
Diego Maradona,91,1506000
Ronald Koeman,91,424000
Paolo Maldini,92,1295000
David Trezeguet,91,202000
Bobby Moore,87,175000
Peter Schmeichel,92,272000
Franco Baresi,91,220000
Ian Rush,91,249000
Rio Ferdinand,88,553000
Petr Cech,91,342000
Ferenc Puskas,92,1416000
Andriy Shevchenko,86,195000
Gennaro Gattuso,85,171000
Ian Wright,85,175000
Michael Essien,87,335000
Bobby Moore,92,258000
Roberto Carlos,86,464000
Luis Figo,90,501000
Ashley Cole,87,225000
Steven Gerrard,86,253000
Juan Roman Riquelme,87,148000
Lothar Matthaus,88,801000
Michael Essien,90,1023000
Marc Overmars,88,200000
Pep Guardiola,90,328000
Samuel Eto'O,87,1046000
Rui Costa,85,130000
John Barnes,87,136000
Andriy Shevchenko,88,149000
Alessandro Del Piero,92,436000
Ashley Cole,85,284000
Fabio Cannavaro,89,306000
Bastian Schweinsteiger,87,183000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,301000
Michael Ballack,91,585000
Alessandro Nesta,90,213000
Puyol,92,317000
Christian Vieri,88,124000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,515000
Ferenc Puskas,89,1288000
Thierry Henry,93,1380000
Michael Ballack,89,340000
Frank Lampard,88,149000
Davor Suker,87,228000
Michael Owen,88,227000
Edwin Van Der Sar,89,332000
Emmanuel Petit,90,543000
Andrea Pirlo,90,266000
Andrea Pirlo,88,212000
Fabio Cannavaro,92,725000
Pavel Nedved,91,323000
Fernando Hierro,91,279000
Eric Cantona,88,982000
Michael Laudrup,89,120000
Patrick Kluivert,86,149000
Ronaldo Nazario,90,1731000
Hristo Stoichkov,87,290000
Xavi,90,374000
Gianfranco Zola,90,350000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,316000
Roy Keane,86,157000
Rui Costa,88,156000
Emmanuel Petit,88,347000
Gary Lineker,87,138000
Roberto Baggio,93,453000
Frank Lampard,86,165000
Kenny Dalglish,87,588000
Ronald Koeman,85,162000
Alessandro Del Piero,90,421000
Miroslav Klose,87,127000
David Trezeguet,89,156000
Miroslav Klose,89,149000
Jay-Jay Okocha,85,243000
Laurent Blanc,85,517000
Rio Ferdinand,90,1152000
Emmanuel Petit,85,187000
Steven Gerrard,89,411000
Gheorghe Hagi,89,233000
Fernando Torres,88,510000
Henrik Larsson,87,129000
Filippo Inzaghi,87,127000
Deco,90,199000
Fernando Torres,91,993000
Hristo Stoichkov,90,375000
Clarence Seedorf,88,542000
Roberto Carlos,88,634000
Clarence Seedorf,85,388000
Marco Van Basten,93,306000
Peter Schmeichel,86,175000
Robert Pires,85,122000
Peter Schmeichel,90,198000
Dennis Bergkamp,87,155000
Davor Suker,90,306000
Didier Drogba,89,381000
Ian Wright,89,222000
Laurent Blanc,91,556000
Hidetoshi Nakata,88,170000
Ruud Van Nistelrooy,90,160000
Rivaldo,92,388000
Gary Lineker,92,323000
Kenny Dalglish,90,741000
Ruud Gullit,86,703000
Hernan Crespo,90,367000
Luis Hernandez,85,235000
Luis Figo,88,348000
Garrincha,90,886000
Christian Vieri,90,170000
Phillip Lahm,87,380000
Marc Overmars,86,133000
Clarence Seedorf,91,425000
Paul Scholes,91,258000
Dennis Bergkamp,92,388000
Phillip Lahm,89,657000
Hugo Sanchez,92,653000
Marc Overmars,90,305000
Michael Ballack,86,226000
Marcel Desailly,87,740000
Patrick Kluivert,91,257000
Xavi,93,864000
Ian Rush,87,148000
Gianluca Zambrotta,89,543000
Alan Shearer,89,162000
David Trezeguet,86,126000
Fernando Hierro,86,195000
Franco Baresi,93,288000
Pep Guardiola,85,140000
Roberto Carlos,91,904000
Bastian Schweinsteiger,89,252000
Hernan Crespo,85,139000
Lev Yashin,89,223000
Jay-Jay Okocha,90,331000
Hernan Crespo,87,179000
Socrates,89,362000
Patrick Kluivert,88,163000
Henrik Larsson,86,148000
Raul,92,601000
Rio Ferdinand,85,797000
Edwin Van Der Sar,91,388000
Gianfranco Zola,85,416000
Thierry Henry,87,363000
Gennaro Gattuso,89,205000
Thierry Henry,90,575000
Juan Sebastian Veron,86,136000
Ian Rush,89,159000
Claude Makelele,85,197000
Didier Drogba,91,782000
Kaka,91,952000
Socrates,87,263000
Michael Owen,86,137000
Lev Yashin,91,270000
Frank Rijkaard,86,145000
Pavel Nedved,86,204000
Frank Rijkaard,90,410000
David Beckham,89,377000
Deco,87,131000
Kenny Dalglish,92,1232000
Ruud Van Nistelrooy,92,286000
Jari Litmanen,90,172000
Paul Scholes,87,163000
Zinedine Zidane,91,1457000
Ryan Giggs,87,162000
Hristo Stoichkov,92,827000
Carlos Alberto Torres,90,562000
Gianluca Zambrotta,87,350000
Emilio Butragueno,92,1074000
John Barnes,89,274000
Henrik Larsson,90,339000
Steven Gerrard,91,577000
Ashley Cole,89,410000
Claude Makelele,87,318000
Michael Laudrup,91,204000
Emilio Butragueno,90,746000
Bobby Moore,89,139000
Andrea Pirlo,92,347000
Claude Makelele,90,575000
Patrick Vieira,86,1209000
Luis Hernandez,90,397000
Alessandro Del Piero,87,420000
Marcel Desailly,88,560000
Sol Campbell,85,499000
Marco Van Basten,89,180000
Diego Maradona,95,1482000
Nemanja Vidic,85,269000
Juan Sebastian Veron,88,185000
Socrates,91,613000
Puyol,86,172000
Juan Sebastian Veron,90,309000
Didier Drogba,87,368000
Alessandro Nesta,88,188000
George Best,88,774000
