Alessandro Del Piero,90,235000
Alessandro Del Piero,87,209000
Alessandro Nesta,90,106000
Alessandro Nesta,88,81000
Andrea Pirlo,90,179000
Andrea Pirlo,88,114000
Andriy Shevchenko,88,68000
Andriy Shevchenko,86,73000
Ashley Cole,87,139000
Ashley Cole,85,175000
Bastian Schweinsteiger,89,112000
Bastian Schweinsteiger,87,107000
Bobby Moore,89,74000
Bobby Moore,87,72000
Cafu,88,370000
Cafu,90,613000
Carlos Alberto Torres,90,496000
Carlos Alberto Torres,87,232000
Casillas,87,114000
Casillas,89,157000
Christian Vieri,86,70000
Clarence Seedorf,88,263000
Clarence Seedorf,85,147000
Claude Makelele,87,117000
Claude Makelele,85,99000
David Beckham,89,226000
David Beckham,87,147000
David Trezeguet,89,68000
Davor Suker,87,73000
Dennis Bergkamp,90,145000
Dennis Bergkamp,87,71000
Didier Drogba,89,228000
Didier Drogba,87,193000
Edwin van der Sar,89,370000
Edwin van der Sar,87,258000
Emilio Butragueno,90,399000
Emilio Butragueno,87,234000
Emmanuel Petit,88,151000
Emmanuel Petit,85,108000
Eric Cantona,90,689000
Eric Cantona,88,542000
Eusebio,91,1492000
Eusebio,89,1856000
Fabio Cannavaro,89,117000
Fabio Cannavaro,87,166000
Ferenc Puskas,92,821000
Ferenc Puskas,89,562000
Fernando Hierro,89,79000
Fernando Hierro,86,71000
Fernando Torres,88,219000
Fernando Torres,85,74000
Franco Baresi,91,105000
Franco Baresi,88,78000
Frank Lampard,88,73000
Frank Lampard,86,76000
Frank Rijkaard,88,109000
Frank Rijkaard,86,71000
Garrincha,92,611000
Garrincha,90,467000
Gary Lineker,89,82000
Gennaro Gattuso,87,76000
Gennaro Gattuso,85,76000
George Best,90,507000
George Best,88,403000
Gerd Muller,89,370000
Gerd Muller,92,281000
Gheorghe Hagi,89,109000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,133000
Gianfranco Zola,85,180000
Gianluca Zambrotta,87,241000
Gianluca Zambrotta,86,321000
Hristo Stoichkov,90,318000
Hristo Stoichkov,87,109000
Hugo Sanchez,89,132000
Hugo Sanchez,87,77000
Ian Rush,89,68000
Ian Rush,87,68000
Ian Wright,85,69000
Jairzinho,88,843000
Jairzinho,90,993000
Javier Zanetti,88,182000
Javier Zanetti,87,230000
Johan Cruyff,91,1847000
Johan Cruyff,89,1431000
John Barnes,87,76000
John Barnes,86,84000
Juan Roman Riquelme,89,71000
Juan Roman Riquelme,87,67000
Juan Sebastian Veron,88,81000
Juan Sebastian Veron,86,71000
Kaka,89,212000
Kaka,87,225000
Kenny Dalglish,90,317000
Kenny Dalglish,87,246000
Laurent Blanc,89,181000
Laurent Blanc,85,106000
Lev Yashin,91,296000
Lev Yashin,89,200000
Lothar Matthaus,91,842000
Lothar Matthaus,88,524000
Luis Figo,90,320000
Luis Figo,88,192000
Luis Hernandez,87,92000
Luis Hernandez,85,78000
Marcel Desailly,88,309000
Marcel Desailly,87,256000
Marco van Basten,91,88000
Marco van Basten,89,85000
Michael Ballack,89,188000
Michael Ballack,86,88000
Michael Essien,87,139000
Michael Essien,85,230000
Michael Owen,88,93000
Nemanja Vidic,88,83000
Nemanja Vidic,85,71000
Paolo Maldini,92,588000
Paolo Maldini,88,314000
Patrick Vieira,88,971000
Patrick Vieira,86,527000
Paul Scholes,89,87000
Paul Scholes,87,79000
Pavel Nedved,89,128000
Pavel Nedved,86,91000
Pele,95,2831000
Pele,91,1920000
Peter Schmeichel,90,175000
Peter Schmeichel,86,94000
Petr Cech,88,136000
Petr Cech,86,99000
Phillip Lahm,89,267000
Phillip Lahm,87,256000
Puyol,90,137000
Puyol,86,83000
Raul,88,72000
Rio Ferdinand,88,156000
Rio Ferdinand,85,179000
Rivaldo,90,198000
Rivaldo,87,115000
Robert Pires,88,85000
Robert Pires,85,69000
Roberto Baggio,91,170000
Roberto Baggio,89,109000
Roberto Carlos,88,526000
Roberto Carlos,86,366000
Robin van Persie,87,149000
Robin van Persie,89,99000
Ronald Koeman,88,119000
Ronald Koeman,85,70000
Ronaldinho,91,1649000
Ronaldinho,89,611000
Ronaldo Nazario,94,4669000
Ronaldo Nazario,90,1321000
Roy Keane,88,78000
Roy Keane,86,81000
Ruud Gullit,90,2793000
Ruud Gullit,86,409000
Ruud van Nistelrooy,90,71000
Samuel Eto'o,90,590000
Samuel Eto'o,87,457000
Socrates,89,137000
Socrates,87,86000
Sol Campbell,87,140000
Sol Campbell,85,117000
Steven Gerrard,89,194000
Steven Gerrard,86,86000
Thierry Henry,90,460000
Thierry Henry,87,311000
Wayne Rooney,86,131000
Wayne Rooney,88,335000
Xabi Alonso,87,74000
