Juan Roman Riquelme,89,89000
Alan Shearer,87,81000
Paolo Maldini,88,354000
Kaka,89,250000
Javier Zanetti,88,167000
Christian Vieri,86,82000
Juan Roman Riquelme,91,132000
Andriy Shevchenko,91,146000
Jari Litmanen,88,77000
Roberto Baggio,89,127000
George Best,90,419000
Rivaldo,90,190000
Jari Litmanen,85,75000
Luis Hernandez,87,124000
Robert Pires,88,77000
Paul Scholes,89,99000
Hugo Sanchez,87,107000
Javier Zanetti,87,186000
David Beckham,87,506000
Pavel Nedved,89,134000
Rui Costa,90,114000
Marco Van Basten,91,106000
Gianluca Zambrotta,86,241000
Michael Laudrup,85,74000
Laurent Blanc,89,226000
Alessandro Nesta,92,185000
Michael Owen,91,162000
Frank Lampard,90,139000
Raul,88,104000
Ruud Van Nistelrooy,86,94000
Kaka,87,251000
Petr Cech,88,161000
Lev Yashin,94,287000
Xavi,88,165000
Roberto Baggio,91,159000
Gheorghe Hagi,85,88000
Fernando Hierro,89,129000
Gary Lineker,89,97000
Dennis Bergkamp,90,140000
Sol Campbell,87,223000
Sol Campbell,89,249000
Ryan Giggs,92,161000
Garrincha,94,1072000
Bastian Schweinsteiger,91,234000
Emilio Butragueno,87,233000
Gianfranco Zola,87,124000
Michael Essien,85,288000
Ronaldinho,89,736000
Gheorghe Hagi,91,139000
Alan Shearer,91,96000
David Beckham,92,288000
Raul,86,84000
Hugo Sanchez,89,165000
Luis Figo,92,390000
Marcel Desailly,91,563000
Puyol,90,194000
John Barnes,86,84000
Eric Cantona,90,605000
Jay-Jay Okocha,87,97000
Robert Pires,91,113000
Deco,85,83000
Rivaldo,87,161000
Miroslav Klose,91,124000
Ryan Giggs,89,95000
Samuel Eto'O,90,710000
Fernando Torres,85,123000
Garrincha,92,636000
Carlos Alberto Torres,87,398000
Carlos Alberto Torres,93,592000
Roy Keane,90,121000
Filippo Inzaghi,85,74000
Roy Keane,88,91000
Pep Guardiola,87,79000
Franco Baresi,88,128000
Phillip Lahm,91,321000
Nemanja Vidic,88,150000
Fabio Cannavaro,87,298000
Ian Wright,87,80000
Diego Maradona,91,1111000
Ronald Koeman,91,239000
Paolo Maldini,92,745000
David Trezeguet,91,98000
Bobby Moore,87,123000
Peter Schmeichel,92,175000
Franco Baresi,91,156000
Ian Rush,91,106000
Rio Ferdinand,88,284000
Petr Cech,91,233000
Ferenc Puskas,92,824000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,78000
Ian Wright,85,87000
Michael Essien,87,162000
Bobby Moore,92,149000
Roberto Carlos,86,328000
Luis Figo,90,274000
Ashley Cole,87,160000
Steven Gerrard,86,138000
Juan Roman Riquelme,87,85000
Lothar Matthaus,88,406000
Michael Essien,90,539000
Marc Overmars,88,114000
Pep Guardiola,90,118000
Samuel Eto'O,87,552000
Rui Costa,85,81000
John Barnes,87,85000
Andriy Shevchenko,88,83000
Alessandro Del Piero,92,197000
Ashley Cole,85,206000
Fabio Cannavaro,89,176000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,77000
Edwin Van Der Sar,87,238000
Michael Ballack,91,282000
Alessandro Nesta,90,144000
Puyol,92,206000
Christian Vieri,88,77000
Gennaro Gattuso,87,78000
Nemanja Vidic,90,253000
Ferenc Puskas,89,710000
Thierry Henry,93,846000
Michael Ballack,89,165000
Frank Lampard,88,88000
Davor Suker,87,97000
Michael Owen,88,112000
Edwin Van Der Sar,89,243000
Emmanuel Petit,90,227000
Andrea Pirlo,90,138000
Andrea Pirlo,88,124000
Fabio Cannavaro,92,384000
Pavel Nedved,91,182000
Fernando Hierro,91,177000
Eric Cantona,88,559000
Michael Laudrup,89,77000
Patrick Kluivert,86,76000
Ronaldo Nazario,90,1217000
Hristo Stoichkov,87,139000
Xavi,90,172000
Gianfranco Zola,90,156000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,165000
Roy Keane,86,73000
Rui Costa,88,76000
Emmanuel Petit,88,145000
Gary Lineker,87,81000
Roberto Baggio,93,219000
Frank Lampard,86,85000
Kenny Dalglish,87,288000
Ronald Koeman,85,90000
Alessandro Del Piero,90,182000
Miroslav Klose,87,102000
David Trezeguet,89,84000
Miroslav Klose,89,81000
Jay-Jay Okocha,85,119000
Laurent Blanc,85,249000
Rio Ferdinand,90,580000
Emmanuel Petit,85,127000
Steven Gerrard,89,228000
Gheorghe Hagi,89,118000
Fernando Torres,88,253000
Henrik Larsson,87,77000
Filippo Inzaghi,87,77000
Deco,90,109000
Fernando Torres,91,478000
Hristo Stoichkov,90,196000
Clarence Seedorf,88,216000
Roberto Carlos,88,424000
Clarence Seedorf,85,156000
