Juan Roman Riquelme,89,158000
Alan Shearer,87,125000
Paolo Maldini,88,560000
Kaka,89,430000
Javier Zanetti,88,223000
Christian Vieri,86,124000
Juan Roman Riquelme,91,245000
Andriy Shevchenko,91,288000
Jari Litmanen,88,129000
Roberto Baggio,89,232000
George Best,90,805000
Rivaldo,90,325000
Jari Litmanen,85,118000
Luis Hernandez,87,215000
Robert Pires,88,127000
Paul Scholes,89,174000
Hugo Sanchez,87,194000
Javier Zanetti,87,280000
David Beckham,87,639000
Pavel Nedved,89,226000
Rui Costa,90,217000
Marco Van Basten,91,172000
Gianluca Zambrotta,86,347000
Michael Laudrup,85,130000
Laurent Blanc,89,427000
Alessandro Nesta,92,274000
Michael Owen,91,303000
Frank Lampard,90,277000
Raul,88,194000
Ruud Van Nistelrooy,86,124000
Kaka,87,437000
Petr Cech,88,277000
Lev Yashin,94,457000
Xavi,88,288000
Roberto Baggio,91,306000
Gheorghe Hagi,85,179000
Fernando Hierro,89,195000
Gary Lineker,89,182000
Dennis Bergkamp,90,268000
Sol Campbell,87,428000
Sol Campbell,89,462000
Ryan Giggs,92,280000
Garrincha,94,1728000
Bastian Schweinsteiger,91,546000
Emilio Butragueno,87,435000
Gianfranco Zola,87,254000
Michael Essien,85,498000
Ronaldinho,89,1115000
Gheorghe Hagi,91,264000
Alan Shearer,91,181000
David Beckham,92,550000
Raul,86,127000
Hugo Sanchez,89,280000
Luis Figo,92,701000
Marcel Desailly,91,872000
Puyol,90,281000
John Barnes,86,158000
Eric Cantona,90,938000
Jay-Jay Okocha,87,163000
Robert Pires,91,195000
Deco,85,125000
Rivaldo,87,252000
Miroslav Klose,91,238000
Ryan Giggs,89,136000
Samuel Eto'O,90,1165000
Fernando Torres,85,217000
Garrincha,92,1051000
Carlos Alberto Torres,87,575000
Carlos Alberto Torres,93,821000
Roy Keane,90,255000
Filippo Inzaghi,85,119000
Roy Keane,88,185000
Pep Guardiola,87,154000
Franco Baresi,88,182000
Phillip Lahm,91,538000
Nemanja Vidic,88,225000
Fabio Cannavaro,87,495000
Ian Wright,87,131000
Diego Maradona,91,1523000
Ronald Koeman,91,398000
Paolo Maldini,92,1183000
David Trezeguet,91,176000
Bobby Moore,87,172000
Peter Schmeichel,92,283000
Franco Baresi,91,210000
Ian Rush,91,210000
Rio Ferdinand,88,522000
Petr Cech,91,380000
Ferenc Puskas,92,1287000
Andriy Shevchenko,86,180000
Gennaro Gattuso,85,174000
Ian Wright,85,148000
Michael Essien,87,301000
Bobby Moore,92,235000
Roberto Carlos,86,470000
Luis Figo,90,476000
Ashley Cole,87,234000
Steven Gerrard,86,238000
Juan Roman Riquelme,87,142000
Lothar Matthaus,88,713000
Michael Essien,90,965000
Marc Overmars,88,194000
Pep Guardiola,90,311000
Samuel Eto'O,87,961000
Rui Costa,85,134000
John Barnes,87,127000
Andriy Shevchenko,88,135000
Alessandro Del Piero,92,379000
Ashley Cole,85,267000
Fabio Cannavaro,89,291000
Bastian Schweinsteiger,87,206000
Hidetoshi Nakata,85,118000
Edwin Van Der Sar,87,288000
Michael Ballack,91,602000
Alessandro Nesta,90,209000
Puyol,92,301000
Christian Vieri,88,130000
Gennaro Gattuso,87,147000
Nemanja Vidic,90,467000
Ferenc Puskas,89,1135000
Thierry Henry,93,1274000
Michael Ballack,89,368000
Frank Lampard,88,155000
Davor Suker,87,194000
Michael Owen,88,202000
Edwin Van Der Sar,89,360000
Emmanuel Petit,90,485000
Andrea Pirlo,90,274000
Andrea Pirlo,88,219000
Fabio Cannavaro,92,648000
Pavel Nedved,91,292000
Fernando Hierro,91,264000
Eric Cantona,88,918000
Michael Laudrup,89,119000
Patrick Kluivert,86,140000
Ronaldo Nazario,90,1605000
Hristo Stoichkov,87,271000
Xavi,90,355000
Gianfranco Zola,90,335000
