Alessandro Del Piero,92,71000
Alessandro Del Piero,95,717000
Alessandro Nesta,92,80000
Alessandro Nesta,94,324000
Andrea Pirlo,92,84000
Andrea Pirlo,93,321000
Andriy Shevchenko,91,68000
Ashley Cole,85,67000
Ashley Cole,91,133000
Bastian Schweinsteiger,91,64000
Cafu,88,90000
Cafu,90,175000
Cafu,93,631000
Carlos Alberto Torres,90,104000
Carlos Alberto Torres,87,67000
Carlos Alberto Torres,93,270000
Casillas,87,66000
Casillas,92,78000
Christian Vieri,86,69000
Clarence Seedorf,91,68000
Claude Makelele,92,137000
David Beckham,89,78000
David Beckham,87,67000
David Beckham,92,216000
David Beckham,94,2626000
Davor Suker,85,70000
Dennis Bergkamp,94,150000
Didier Drogba,87,70000
Didier Drogba,91,171000
Didier Drogba,90,121000
Edwin van der Sar,89,144000
Edwin van der Sar,87,97000
Edwin van der Sar,91,393000
Edwin van der Sar,92,1104000
Emilio Butragueno,92,159000
Emilio Butragueno,91,204000
Eric Cantona,90,117000
Eric Cantona,88,98000
Eric Cantona,93,469000
Eric Cantona,94,1490000
Eusebio,91,487000
Eusebio,89,843000
Eusebio,93,1264000
Eusebio,92,1119000
Eusebio,94,4472000
Fabio Cannavaro,92,124000
Fabio Cannavaro,91,75000
Ferenc Puskas,92,174000
Ferenc Puskas,89,141000
Ferenc Puskas,94,390000
Ferenc Puskas,95,870000
Fernando Torres,91,99000
Fernando Torres,94,472000
Franco Baresi,93,84000
Franco Baresi,95,273000
Frank Lampard,94,191000
Garrincha,92,324000
Garrincha,90,246000
Garrincha,94,559000
Garrincha,93,533000
George Best,90,157000
George Best,88,123000
George Best,93,374000
George Best,94,1057000
Gerd Muller,94,122000
Gerd Muller,95,535000
Gheorghe Hagi,91,70000
Gianluca Zambrotta,89,103000
Gianluca Zambrotta,88,75000
Hristo Stoichkov,90,67000
Hristo Stoichkov,92,156000
Hugo Sanchez,92,100000
Jairzinho,88,680000
Jairzinho,90,886000
Jairzinho,92,1646000
Jairzinho,93,3598000
Javier Zanetti,92,95000
Javier Zanetti,93,384000
Johan Cruyff,91,785000
Johan Cruyff,89,598000
Johan Cruyff,94,1653000
Johan Cruyff,92,1432000
John Barnes,90,120000
Juan Sebastian Veron,92,73000
Kaka,89,75000
Kaka,87,91000
Kaka,91,230000
Kaka,93,1171000
Kenny Dalglish,87,71000
Kenny Dalglish,92,124000
Kenny Dalglish,91,85000
Kenny Dalglish,94,664000
Laurent Blanc,93,96000
Lev Yashin,91,85000
Lev Yashin,89,70000
Lev Yashin,94,441000
Lothar Matthaus,91,175000
Lothar Matthaus,88,89000
Lothar Matthaus,93,736000
Lothar Matthaus,92,861000
Lothar Matthaus,94,1854000
Luis Figo,90,75000
Luis Figo,88,77000
Luis Figo,92,180000
Luis Figo,91,254000
Luis Hernandez,85,64000
Marcel Desailly,91,81000
Marcel Desailly,92,141000
Marco van Basten,93,67000
Marco van Basten,95,87000
Michael Ballack,91,72000
Michael Laudrup,85,77000
Michael Owen,94,146000
Nemanja Vidic,90,66000
Nemanja Vidic,91,339000
Paolo Maldini,92,188000
Paolo Maldini,88,147000
Paolo Maldini,94,516000
Paolo Maldini,95,1738000
Patrick Kluivert,93,72000
Patrick Vieira,88,164000
Patrick Vieira,86,92000
Patrick Vieira,91,658000
Patrick Vieira,93,2914000
Pele,95,1964000
Pele,91,1298000
Pele,98,2983000
Pele,96,2861000
Peter Schmeichel,92,85000
Petr Cech,91,81000
Phillip Lahm,91,66000
Phillip Lahm,93,139000
Puyol,90,67000
Puyol,92,90000
Rio Ferdinand,90,79000
Rio Ferdinand,92,184000
Rivaldo,90,68000
Rivaldo,92,128000
Robert Pires,91,68000
Robert Pires,92,260000
Roberto Baggio,93,82000
Roberto Carlos,88,107000
Roberto Carlos,86,97000
Roberto Carlos,91,239000
Roberto Carlos,90,223000
Roberto Carlos,92,297000
Ronald Koeman,92,95000
Ronaldinho,91,1054000
Ronaldinho,89,530000
Ronaldinho,94,3719000
Ronaldinho,95,13662000
Ronaldo Nazario,94,3111000
Ronaldo Nazario,90,953000
Ronaldo Nazario,96,5539000
Ronaldo Nazario,95,4838000
Ronaldo Nazario,97,10765000
Rui Costa,91,72000
Ruud Gullit,90,1483000
Ruud Gullit,86,149000
Ruud Gullit,93,2874000
Ruud Gullit,94,10127000
Samuel Eto'o,90,128000
Samuel Eto'o,87,109000
Samuel Eto'o,92,392000
Samuel Eto'o,91,630000
