Juan Roman Riquelme,89,101000
Alan Shearer,87,88000
Paolo Maldini,88,355000
Kaka,89,286000
Javier Zanetti,88,188000
Christian Vieri,86,83000
Juan Roman Riquelme,91,164000
Andriy Shevchenko,91,164000
Jari Litmanen,88,81000
Roberto Baggio,89,131000
George Best,90,433000
Rivaldo,90,207000
Jari Litmanen,85,78000
Luis Hernandez,87,140000
Robert Pires,88,88000
Paul Scholes,89,104000
Hugo Sanchez,87,126000
Javier Zanetti,87,191000
David Beckham,87,411000
Pavel Nedved,89,134000
Rui Costa,90,137000
Marco Van Basten,91,116000
Gianluca Zambrotta,86,246000
Michael Laudrup,85,83000
Laurent Blanc,89,247000
Alessandro Nesta,92,215000
Michael Owen,91,198000
Frank Lampard,90,157000
Raul,88,105000
Ruud Van Nistelrooy,86,87000
Kaka,87,259000
Petr Cech,88,193000
Lev Yashin,94,328000
Xavi,88,165000
Roberto Baggio,91,180000
Gheorghe Hagi,85,101000
Fernando Hierro,89,133000
Gary Lineker,89,117000
Dennis Bergkamp,90,164000
Sol Campbell,87,235000
Sol Campbell,89,270000
Ryan Giggs,92,179000
Garrincha,94,1143000
Bastian Schweinsteiger,91,282000
Emilio Butragueno,87,243000
Gianfranco Zola,87,149000
Michael Essien,85,311000
Ronaldinho,89,720000
Gheorghe Hagi,91,177000
Alan Shearer,91,113000
David Beckham,92,310000
Raul,86,81000
Hugo Sanchez,89,178000
Luis Figo,92,451000
Marcel Desailly,91,589000
Puyol,90,223000
John Barnes,86,91000
Eric Cantona,90,568000
Jay-Jay Okocha,87,97000
Robert Pires,91,132000
Deco,85,89000
Rivaldo,87,167000
Miroslav Klose,91,132000
Ryan Giggs,89,103000
Samuel Eto'O,90,673000
Fernando Torres,85,134000
Garrincha,92,575000
Carlos Alberto Torres,87,331000
Carlos Alberto Torres,93,639000
Roy Keane,90,165000
Filippo Inzaghi,85,84000
Roy Keane,88,116000
Pep Guardiola,87,88000
Franco Baresi,88,142000
Phillip Lahm,91,350000
Nemanja Vidic,88,171000
Fabio Cannavaro,87,288000
Ian Wright,87,86000
Diego Maradona,91,1095000
Ronald Koeman,91,249000
Paolo Maldini,92,757000
David Trezeguet,91,113000
Bobby Moore,87,138000
Peter Schmeichel,92,209000
Franco Baresi,91,181000
Ian Rush,91,134000
Rio Ferdinand,88,309000
Petr Cech,91,265000
Ferenc Puskas,92,808000
Andriy Shevchenko,86,108000
Gennaro Gattuso,85,102000
Ian Wright,85,91000
Michael Essien,87,171000
Bobby Moore,92,179000
Roberto Carlos,86,367000
Luis Figo,90,280000
Ashley Cole,87,161000
Steven Gerrard,86,156000
Juan Roman Riquelme,87,94000
Lothar Matthaus,88,398000
Michael Essien,90,548000
Marc Overmars,88,107000
Pep Guardiola,90,172000
Samuel Eto'O,87,534000
Rui Costa,85,78000
John Barnes,87,83000
Andriy Shevchenko,88,88000
Alessandro Del Piero,92,222000
Ashley Cole,85,207000
Fabio Cannavaro,89,193000
Bastian Schweinsteiger,87,101000
Hidetoshi Nakata,85,78000
Edwin Van Der Sar,87,293000
Michael Ballack,91,308000
Alessandro Nesta,90,159000
Puyol,92,213000
Christian Vieri,88,83000
Gennaro Gattuso,87,87000
Nemanja Vidic,90,276000
Ferenc Puskas,89,673000
Thierry Henry,93,774000
Michael Ballack,89,206000
Frank Lampard,88,93000
Davor Suker,87,105000
Michael Owen,88,124000
Edwin Van Der Sar,89,310000
Emmanuel Petit,90,285000
Andrea Pirlo,90,150000
Andrea Pirlo,88,127000
Fabio Cannavaro,92,372000
Pavel Nedved,91,165000
Fernando Hierro,91,171000
Eric Cantona,88,543000
Michael Laudrup,89,83000
Patrick Kluivert,86,88000
Ronaldo Nazario,90,1192000
Hristo Stoichkov,87,157000
Xavi,90,214000
Gianfranco Zola,90,182000
Filippo Inzaghi,90,82000
Frank Rijkaard,88,175000
Roy Keane,86,94000
Rui Costa,88,86000
Emmanuel Petit,88,179000
Gary Lineker,87,81000
Roberto Baggio,93,258000
Frank Lampard,86,88000
Kenny Dalglish,87,304000
Ronald Koeman,85,113000
Alessandro Del Piero,90,213000
Miroslav Klose,87,88000
David Trezeguet,89,106000
Miroslav Klose,89,90000
Jay-Jay Okocha,85,122000
Laurent Blanc,85,262000
Rio Ferdinand,90,608000
Emmanuel Petit,85,123000
Steven Gerrard,89,236000
Gheorghe Hagi,89,141000
Fernando Torres,88,262000
Henrik Larsson,87,78000
Filippo Inzaghi,87,77000
Deco,90,113000
Fernando Torres,91,487000
Hristo Stoichkov,90,196000
Clarence Seedorf,88,269000
Roberto Carlos,88,455000
Clarence Seedorf,85,180000
Marco Van Basten,93,178000
Peter Schmeichel,86,137000
Robert Pires,85,78000
Peter Schmeichel,90,183000
Dennis Bergkamp,87,97000
Davor Suker,90,146000
Didier Drogba,89,223000
Ian Wright,89,115000
Laurent Blanc,91,285000
Hidetoshi Nakata,88,87000
