Juan Roman Riquelme,89,136000
Alan Shearer,87,117000
Paolo Maldini,88,500000
Kaka,89,396000
Javier Zanetti,88,218000
Christian Vieri,86,117000
Juan Roman Riquelme,91,215000
Andriy Shevchenko,91,243000
Jari Litmanen,88,115000
Roberto Baggio,89,201000
George Best,90,690000
Rivaldo,90,301000
Jari Litmanen,85,112000
Luis Hernandez,87,200000
Robert Pires,88,116000
Paul Scholes,89,146000
Hugo Sanchez,87,175000
Javier Zanetti,87,259000
David Beckham,87,660000
Pavel Nedved,89,197000
Rui Costa,90,189000
Marco Van Basten,91,157000
Gianluca Zambrotta,86,320000
Michael Laudrup,85,111000
Laurent Blanc,89,384000
Alessandro Nesta,92,267000
Michael Owen,91,272000
Frank Lampard,90,241000
Raul,88,157000
Ruud Van Nistelrooy,86,115000
Kaka,87,377000
Petr Cech,88,250000
Lev Yashin,94,468000
Xavi,88,268000
Roberto Baggio,91,253000
Gheorghe Hagi,85,146000
Fernando Hierro,89,165000
Gary Lineker,89,184000
Dennis Bergkamp,90,229000
Sol Campbell,87,394000
Sol Campbell,89,442000
Ryan Giggs,92,245000
Garrincha,94,1658000
Bastian Schweinsteiger,91,462000
Emilio Butragueno,87,402000
Gianfranco Zola,87,237000
Michael Essien,85,365000
Ronaldinho,89,1014000
Gheorghe Hagi,91,231000
Alan Shearer,91,180000
David Beckham,92,470000
Raul,86,112000
Hugo Sanchez,89,229000
Luis Figo,92,718000
Marcel Desailly,91,869000
Puyol,90,256000
John Barnes,86,144000
Eric Cantona,90,883000
Jay-Jay Okocha,87,149000
Robert Pires,91,173000
Deco,85,110000
Rivaldo,87,217000
Miroslav Klose,91,205000
Ryan Giggs,89,127000
Samuel Eto'O,90,1057000
Fernando Torres,85,210000
Garrincha,92,924000
Carlos Alberto Torres,87,583000
Carlos Alberto Torres,93,876000
Roy Keane,90,217000
Filippo Inzaghi,85,106000
Roy Keane,88,172000
Pep Guardiola,87,141000
Franco Baresi,88,162000
Phillip Lahm,91,517000
Nemanja Vidic,88,201000
Fabio Cannavaro,87,458000
Ian Wright,87,120000
Diego Maradona,91,1425000
Ronald Koeman,91,340000
Paolo Maldini,92,1089000
David Trezeguet,91,161000
Bobby Moore,87,168000
Peter Schmeichel,92,284000
Franco Baresi,91,209000
Ian Rush,91,194000
Rio Ferdinand,88,459000
Petr Cech,91,381000
Ferenc Puskas,92,1197000
Andriy Shevchenko,86,149000
Gennaro Gattuso,85,141000
Ian Wright,85,148000
Michael Essien,87,258000
Bobby Moore,92,233000
Roberto Carlos,86,474000
Luis Figo,90,461000
Ashley Cole,87,220000
Steven Gerrard,86,204000
Juan Roman Riquelme,87,116000
Lothar Matthaus,88,640000
Michael Essien,90,777000
Marc Overmars,88,180000
Pep Guardiola,90,246000
Samuel Eto'O,87,873000
Rui Costa,85,119000
John Barnes,87,121000
Andriy Shevchenko,88,121000
Alessandro Del Piero,92,345000
Ashley Cole,85,246000
Fabio Cannavaro,89,272000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,108000
Edwin Van Der Sar,87,353000
Michael Ballack,91,499000
Alessandro Nesta,90,193000
Puyol,92,275000
Christian Vieri,88,115000
Gennaro Gattuso,87,133000
Nemanja Vidic,90,411000
Ferenc Puskas,89,1044000
Thierry Henry,93,1282000
Michael Ballack,89,307000
Frank Lampard,88,129000
Davor Suker,87,177000
Michael Owen,88,186000
Edwin Van Der Sar,89,366000
Emmanuel Petit,90,379000
Andrea Pirlo,90,219000
Andrea Pirlo,88,190000
Fabio Cannavaro,92,620000
Pavel Nedved,91,253000
Fernando Hierro,91,254000
Eric Cantona,88,845000
Michael Laudrup,89,123000
Patrick Kluivert,86,122000
Ronaldo Nazario,90,1530000
Hristo Stoichkov,87,244000
Xavi,90,291000
Gianfranco Zola,90,268000
Filippo Inzaghi,90,120000
Frank Rijkaard,88,248000
Roy Keane,86,135000
Rui Costa,88,125000
Emmanuel Petit,88,268000
Gary Lineker,87,120000
Roberto Baggio,93,349000
Frank Lampard,86,155000
Kenny Dalglish,87,460000
Ronald Koeman,85,144000
Alessandro Del Piero,90,330000
Miroslav Klose,87,117000
David Trezeguet,89,121000
Miroslav Klose,89,122000
Jay-Jay Okocha,85,195000
Laurent Blanc,85,346000
Rio Ferdinand,90,954000
Emmanuel Petit,85,170000
Steven Gerrard,89,347000
Gheorghe Hagi,89,193000
Fernando Torres,88,410000
Henrik Larsson,87,109000
Filippo Inzaghi,87,109000
Deco,90,158000
Fernando Torres,91,780000
Hristo Stoichkov,90,325000
Clarence Seedorf,88,368000
Roberto Carlos,88,589000
Clarence Seedorf,85,277000
Marco Van Basten,93,270000
Peter Schmeichel,86,168000
Robert Pires,85,113000
Peter Schmeichel,90,213000
Dennis Bergkamp,87,132000
Davor Suker,90,229000
Didier Drogba,89,336000
Ian Wright,89,169000
