Kaka,89,703000
Ferenc Puskas,89,1309000
Hidetoshi Nakata,86,153000
George Best,88,899000
Petr Cech,86,178000
Marco van Basten,89,361000
Diego Maradona,95,1951000
Jari Litmanen,85,100000
Peter Schmeichel,90,248000
Ronaldo Nazario,90,1925000
Hristo Stoichkov,87,578000
Eric Cantona,88,1382000
Gheorghe Hagi,89,521000
Paul Scholes,89,273000
Ronald Koeman,85,137000
Patrick Kluivert,88,289000
Eusebio,91,2772000
Davor Suker,87,602000
Nemanja Vidic,88,277000
Carlos Alberto Torres,87,596000
Jay-Jay Okocha,87,253000
Edwin van der Sar,87,286000
Wayne Rooney,88,1384000
Luis Hernandez,87,573000
Michael Ballack,89,569000
Gary Lineker,89,508000
Sol Campbell,87,394000
Pavel Nedved,89,643000
Robert Pires,88,288000
Alan Shearer,89,299000
Marco van Basten,91,286000
Franco Baresi,88,163000
David Beckham,89,466000
David Beckham,87,473000
Andriy Shevchenko,88,255000
Frank Lampard,88,220000
Miroslav Klose,87,106000
Henrik Larsson,87,208000
Alessandro Nesta,90,249000
Roberto Carlos,88,956000
Fernando Hierro,86,185000
Deco,85,110000
Davor Suker,85,408000
Emmanuel Petit,85,178000
Casillas,87,205000
Clarence Seedorf,85,488000
David Trezeguet,86,149000
Socrates,87,410000
Edwin van der Sar,89,499000
Garrincha,90,972000
Henrik Larsson,86,297000
John Barnes,86,228000
Ian Wright,85,306000
Roberto Baggio,89,409000
Pele,91,3125000
Deco,87,144000
Hugo Sanchez,87,428000
Juan Sebastian Veron,86,167000
Paolo Maldini,88,430000
Ruud van Nistelrooy,90,243000
Didier Drogba,87,666000
Marc Overmars,88,494000
Johan Cruyff,91,2963000
Ronaldinho,89,1155000
Clarence Seedorf,88,858000
Lev Yashin,91,459000
Gary Lineker,87,177000
Diego Maradona,91,1700000
Eric Cantona,90,1526000
Frank Rijkaard,86,198000
Rui Costa,88,226000
Sol Campbell,85,358000
Socrates,89,633000
Alessandro Del Piero,90,989000
Andrea Pirlo,90,432000
Fabio Cannavaro,89,319000
Ashley Cole,87,256000
Casillas,89,355000
Hidetoshi Nakata,85,149000
Carlos Alberto Torres,90,562000
Johan Cruyff,89,2317000
Patrick Vieira,86,1279000
Xavi,90,467000
Raul,86,170000
Bobby Moore,89,172000
Dennis Bergkamp,90,557000
Gianluca Zambrotta,86,378000
Ronaldo Nazario,94,7099000
Javier Zanetti,87,252000
Ferenc Puskas,92,1612000
Garrincha,92,1408000
Claude Makelele,87,534000
Fernando Torres,88,978000
Javier Zanetti,88,244000
Kenny Dalglish,87,965000
Laurent Blanc,89,673000
Ronald Koeman,88,336000
Fabio Cannavaro,87,491000
Michael Laudrup,89,147000
Miroslav Klose,89,199000
Ashley Cole,85,267000
Bastian Schweinsteiger,89,384000
George Best,90,1092000
Gheorghe Hagi,85,311000
Bobby Moore,87,168000
Fernando Torres,85,479000
Paolo Maldini,92,1600000
Wayne Rooney,86,746000
Thierry Henry,90,999000
Michael Ballack,86,325000
Roberto Carlos,86,482000
Cafu,88,474000
Lothar Matthaus,88,863000
Pep Guardiola,85,203000
Juan Roman Riquelme,87,142000
Eusebio,89,3300000
Michael Owen,88,508000
Nemanja Vidic,85,265000
Pele,95,4715000
Rio Ferdinand,88,533000
Pep Guardiola,87,286000
Raul,88,551000
Didier Drogba,89,685000
Gianluca Zambrotta,87,315000
Petr Cech,88,239000
Alessandro Del Piero,87,906000
Fernando Hierro,89,217000
Filippo Inzaghi,85,98000
