Alan Shearer,89,64000
Alan Shearer,87,60000
Alessandro Del Piero,90,281000
Alessandro Del Piero,87,246000
Alessandro Nesta,90,110000
Alessandro Nesta,88,73000
Andrea Pirlo,90,187000
Andrea Pirlo,88,93000
Andriy Shevchenko,88,65000
Andriy Shevchenko,86,66000
Ashley Cole,87,140000
Ashley Cole,85,137000
Bastian Schweinsteiger,89,101000
Bastian Schweinsteiger,87,93000
Bobby Moore,89,68000
Bobby Moore,87,65000
Cafu,88,373000
Cafu,90,843000
Carlos Alberto Torres,90,618000
Carlos Alberto Torres,87,248000
Casillas,87,81000
Casillas,89,165000
Christian Vieri,88,61000
Christian Vieri,86,60000
Clarence Seedorf,88,316000
Clarence Seedorf,85,153000
Claude Makelele,87,139000
Claude Makelele,85,91000
David Beckham,89,249000
David Beckham,87,127000
David Trezeguet,89,65000
David Trezeguet,86,61000
Davor Suker,87,86000
Davor Suker,85,61000
Dennis Bergkamp,90,156000
Dennis Bergkamp,87,62000
Didier Drogba,89,249000
Didier Drogba,87,193000
Edwin van der Sar,89,373000
Edwin van der Sar,87,185000
Emilio Butragueno,90,472000
Emilio Butragueno,87,259000
Emmanuel Petit,88,163000
Emmanuel Petit,85,111000
Eric Cantona,90,875000
Eric Cantona,88,661000
Eusebio,91,1871000
Eusebio,89,2400000
Fabio Cannavaro,89,104000
Fabio Cannavaro,87,173000
Ferenc Puskas,92,921000
Ferenc Puskas,89,581000
Fernando Hierro,89,71000
Fernando Hierro,86,62000
Fernando Torres,88,259000
Fernando Torres,85,63000
Franco Baresi,91,95000
Franco Baresi,88,63000
Frank Lampard,88,65000
Frank Lampard,86,62000
Frank Rijkaard,88,114000
Frank Rijkaard,86,62000
Garrincha,92,785000
Garrincha,90,460000
Gary Lineker,89,91000
Gary Lineker,87,61000
Gennaro Gattuso,87,67000
Gennaro Gattuso,85,62000
George Best,90,535000
George Best,88,383000
Gerd Muller,89,426000
Gerd Muller,92,323000
Gheorghe Hagi,89,114000
Gheorghe Hagi,85,62000
Gianfranco Zola,87,165000
Gianfranco Zola,85,213000
Gianluca Zambrotta,87,254000
Gianluca Zambrotta,86,308000
Henrik Larsson,87,61000
Henrik Larsson,86,61000
Hernan Crespo,87,66000
Hernan Crespo,85,62000
Hristo Stoichkov,90,328000
Hristo Stoichkov,87,99000
Hugo Sanchez,89,142000
Hugo Sanchez,87,65000
Ian Rush,89,65000
Ian Rush,87,61000
Ian Wright,87,62000
Ian Wright,85,62000
Jairzinho,88,1413000
Jairzinho,90,1653000
Jari Litmanen,88,62000
Jari Litmanen,85,59000
Javier Zanetti,88,187000
Javier Zanetti,87,182000
Johan Cruyff,91,2487000
Johan Cruyff,89,1856000
John Barnes,87,69000
John Barnes,86,63000
Juan Roman Riquelme,89,66000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,85000
Juan Sebastian Veron,86,62000
Kaka,89,245000
Kaka,87,223000
Kenny Dalglish,90,356000
Kenny Dalglish,87,271000
Laurent Blanc,89,213000
Laurent Blanc,85,114000
Lev Yashin,91,299000
Lev Yashin,89,144000
Lothar Matthaus,91,1010000
Lothar Matthaus,88,526000
Luis Figo,90,356000
Luis Figo,88,177000
Luis Hernandez,87,105000
Luis Hernandez,85,76000
Marcel Desailly,88,365000
Marcel Desailly,87,260000
Marco van Basten,91,80000
Marco van Basten,89,67000
Michael Ballack,89,237000
Michael Ballack,86,79000
Michael Essien,87,146000
Michael Essien,85,246000
Michael Laudrup,89,62000
Michael Laudrup,85,60000
Michael Owen,88,95000
Michael Owen,86,61000
Miroslav Klose,89,63000
Miroslav Klose,87,61000
Nemanja Vidic,88,84000
Nemanja Vidic,85,66000
Paolo Maldini,92,872000
Paolo Maldini,88,511000
Patrick Kluivert,88,61000
Patrick Kluivert,86,62000
Patrick Vieira,88,1272000
Patrick Vieira,86,577000
Paul Scholes,89,74000
