Juan Roman Riquelme,89,89000
Alan Shearer,87,73000
Paolo Maldini,88,232000
Kaka,89,232000
Javier Zanetti,88,123000
Christian Vieri,86,70000
Juan Roman Riquelme,91,123000
Andriy Shevchenko,91,112000
Jari Litmanen,88,72000
Roberto Baggio,89,113000
George Best,90,330000
Rivaldo,90,165000
Jari Litmanen,85,67000
Luis Hernandez,87,107000
Robert Pires,88,78000
Paul Scholes,89,76000
Hugo Sanchez,87,96000
Javier Zanetti,87,134000
David Beckham,87,477000
Pavel Nedved,89,101000
Rui Costa,90,90000
Marco Van Basten,91,100000
Gianluca Zambrotta,86,161000
Michael Laudrup,85,76000
Laurent Blanc,89,154000
Alessandro Nesta,92,146000
Michael Owen,91,143000
Frank Lampard,90,104000
Raul,88,93000
Ruud Van Nistelrooy,86,70000
Kaka,87,198000
Petr Cech,88,126000
Lev Yashin,94,216000
Xavi,88,126000
Roberto Baggio,91,130000
Gheorghe Hagi,85,76000
Fernando Hierro,89,101000
Gary Lineker,89,96000
Dennis Bergkamp,90,109000
Sol Campbell,87,146000
Sol Campbell,89,171000
Ryan Giggs,92,136000
Garrincha,94,1103000
Bastian Schweinsteiger,91,177000
Emilio Butragueno,87,194000
Gianfranco Zola,87,104000
Michael Essien,85,223000
Ronaldinho,89,711000
Gheorghe Hagi,91,122000
Alan Shearer,91,94000
David Beckham,92,239000
Raul,86,69000
Hugo Sanchez,89,138000
Luis Figo,92,302000
Marcel Desailly,91,371000
Puyol,90,175000
John Barnes,86,79000
Eric Cantona,90,502000
Jay-Jay Okocha,87,94000
Robert Pires,91,89000
Deco,85,71000
Rivaldo,87,130000
Miroslav Klose,91,96000
Ryan Giggs,89,82000
Samuel Eto'O,90,603000
Fernando Torres,85,102000
Garrincha,92,555000
Carlos Alberto Torres,87,258000
Carlos Alberto Torres,93,552000
Roy Keane,90,98000
Filippo Inzaghi,85,68000
Roy Keane,88,83000
Pep Guardiola,87,69000
Franco Baresi,88,102000
Phillip Lahm,91,240000
Nemanja Vidic,88,118000
Fabio Cannavaro,87,185000
Ian Wright,87,77000
Diego Maradona,91,1097000
Ronald Koeman,91,171000
Paolo Maldini,92,563000
David Trezeguet,91,94000
Bobby Moore,87,104000
Peter Schmeichel,92,154000
Franco Baresi,91,136000
Ian Rush,91,106000
Rio Ferdinand,88,189000
Petr Cech,91,156000
Ferenc Puskas,92,657000
Andriy Shevchenko,86,77000
Gennaro Gattuso,85,76000
Ian Wright,85,97000
Michael Essien,87,148000
Bobby Moore,92,139000
Roberto Carlos,86,249000
Luis Figo,90,199000
Ashley Cole,87,116000
Steven Gerrard,86,97000
Juan Roman Riquelme,87,75000
Lothar Matthaus,88,299000
Michael Essien,90,503000
Marc Overmars,88,90000
Pep Guardiola,90,103000
Samuel Eto'O,87,470000
Rui Costa,85,73000
John Barnes,87,77000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,149000
Ashley Cole,85,136000
Fabio Cannavaro,89,129000
Bastian Schweinsteiger,87,77000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,156000
Michael Ballack,91,215000
Alessandro Nesta,90,117000
Puyol,92,179000
Christian Vieri,88,74000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,185000
Ferenc Puskas,89,549000
Thierry Henry,93,749000
Michael Ballack,89,124000
Frank Lampard,88,78000
Davor Suker,87,87000
Michael Owen,88,97000
Edwin Van Der Sar,89,177000
Emmanuel Petit,90,197000
Andrea Pirlo,90,124000
Andrea Pirlo,88,98000
Fabio Cannavaro,92,234000
Pavel Nedved,91,127000
Fernando Hierro,91,140000
Eric Cantona,88,425000
Michael Laudrup,89,72000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1268000
Hristo Stoichkov,87,117000
Xavi,90,158000
Gianfranco Zola,90,117000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,125000
Roy Keane,86,77000
Rui Costa,88,77000
Emmanuel Petit,88,127000
Gary Lineker,87,73000
Roberto Baggio,93,180000
Frank Lampard,86,75000
Kenny Dalglish,87,237000
Ronald Koeman,85,92000
Alessandro Del Piero,90,167000
Miroslav Klose,87,71000
David Trezeguet,89,80000
