Alan Shearer,89,83000
Alan Shearer,87,61000
Alessandro Del Piero,90,440000
Alessandro Del Piero,87,412000
Alessandro Nesta,90,132000
Alessandro Nesta,88,87000
Andrea Pirlo,90,260000
Andrea Pirlo,88,138000
Andriy Shevchenko,88,76000
Andriy Shevchenko,86,92000
Ashley Cole,87,166000
Ashley Cole,85,179000
Bastian Schweinsteiger,89,183000
Bastian Schweinsteiger,87,171000
Bobby Moore,89,72000
Bobby Moore,87,66000
Cafu,88,421000
Cafu,90,845000
Carlos Alberto Torres,90,685000
Carlos Alberto Torres,87,317000
Casillas,87,85000
Casillas,89,178000
Christian Vieri,88,63000
Christian Vieri,86,62000
Clarence Seedorf,88,444000
Clarence Seedorf,85,256000
Claude Makelele,87,229000
Claude Makelele,85,151000
David Beckham,89,317000
David Beckham,87,186000
David Trezeguet,89,78000
David Trezeguet,86,61000
Davor Suker,87,156000
Davor Suker,85,71000
Dennis Bergkamp,90,241000
Dennis Bergkamp,87,63000
Didier Drogba,89,349000
Didier Drogba,87,294000
Edwin van der Sar,89,384000
Edwin van der Sar,87,208000
Emilio Butragueno,90,656000
Emilio Butragueno,87,411000
Emmanuel Petit,88,257000
Emmanuel Petit,85,182000
Eric Cantona,90,1311000
Eric Cantona,88,968000
Eusebio,91,1949000
Eusebio,89,2590000
Fabio Cannavaro,89,148000
Fabio Cannavaro,87,249000
Ferenc Puskas,92,1178000
Ferenc Puskas,89,852000
Fernando Hierro,89,90000
Fernando Hierro,86,64000
Fernando Torres,88,416000
Fernando Torres,85,98000
Franco Baresi,91,117000
Franco Baresi,88,68000
Frank Lampard,88,78000
Frank Lampard,86,69000
Frank Rijkaard,88,165000
Frank Rijkaard,86,64000
Garrincha,92,957000
Garrincha,90,626000
Gary Lineker,89,143000
Gary Lineker,87,62000
Gennaro Gattuso,87,85000
Gennaro Gattuso,85,95000
George Best,90,696000
George Best,88,546000
Gerd Muller,89,701000
Gerd Muller,92,522000
Gheorghe Hagi,89,170000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,308000
Gianfranco Zola,85,404000
Gianluca Zambrotta,87,311000
Gianluca Zambrotta,86,410000
Henrik Larsson,87,62000
Henrik Larsson,86,63000
Hernan Crespo,87,93000
Hernan Crespo,85,62000
Hristo Stoichkov,90,496000
Hristo Stoichkov,87,193000
Hugo Sanchez,89,224000
Hugo Sanchez,87,92000
Ian Rush,89,73000
Ian Rush,87,63000
Ian Wright,87,63000
Ian Wright,85,75000
Jairzinho,88,1701000
Jairzinho,90,2028000
Jari Litmanen,88,64000
Jari Litmanen,85,61000
Javier Zanetti,88,255000
Javier Zanetti,87,236000
