Juan Roman Riquelme,89,85000
Alan Shearer,87,88000
Paolo Maldini,88,279000
Kaka,89,223000
Javier Zanetti,88,147000
Christian Vieri,86,85000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,132000
Jari Litmanen,88,82000
Roberto Baggio,89,137000
George Best,90,360000
Rivaldo,90,156000
Jari Litmanen,85,80000
Luis Hernandez,87,101000
Robert Pires,88,77000
Paul Scholes,89,94000
Hugo Sanchez,87,102000
Javier Zanetti,87,153000
David Beckham,87,454000
Pavel Nedved,89,112000
Rui Costa,90,98000
Marco Van Basten,91,103000
Gianluca Zambrotta,86,200000
Michael Laudrup,85,77000
Laurent Blanc,89,149000
Alessandro Nesta,92,168000
Michael Owen,91,125000
Frank Lampard,90,117000
Raul,88,85000
Ruud Van Nistelrooy,86,90000
Kaka,87,222000
Petr Cech,88,175000
Lev Yashin,94,259000
Xavi,88,143000
Roberto Baggio,91,151000
Gheorghe Hagi,85,74000
Fernando Hierro,89,122000
Gary Lineker,89,97000
Dennis Bergkamp,90,129000
Sol Campbell,87,170000
Sol Campbell,89,180000
Ryan Giggs,92,131000
Garrincha,94,1007000
Bastian Schweinsteiger,91,171000
Emilio Butragueno,87,178000
Gianfranco Zola,87,99000
Michael Essien,85,185000
Ronaldinho,89,841000
Gheorghe Hagi,91,112000
Alan Shearer,91,108000
David Beckham,92,247000
Raul,86,82000
Hugo Sanchez,89,145000
Luis Figo,92,303000
Marcel Desailly,91,390000
Puyol,90,185000
John Barnes,86,84000
Eric Cantona,90,478000
Jay-Jay Okocha,87,88000
Robert Pires,91,111000
Deco,85,80000
Rivaldo,87,131000
Miroslav Klose,91,103000
Ryan Giggs,89,85000
Samuel Eto'O,90,542000
Fernando Torres,85,102000
Garrincha,92,436000
Carlos Alberto Torres,87,268000
Carlos Alberto Torres,93,576000
Roy Keane,90,102000
Filippo Inzaghi,85,84000
Roy Keane,88,83000
Pep Guardiola,87,73000
Franco Baresi,88,113000
Phillip Lahm,91,271000
Nemanja Vidic,88,127000
Fabio Cannavaro,87,185000
Ian Wright,87,77000
Diego Maradona,91,1134000
Ronald Koeman,91,180000
Paolo Maldini,92,616000
David Trezeguet,91,93000
Bobby Moore,87,121000
Peter Schmeichel,92,193000
Franco Baresi,91,133000
Ian Rush,91,95000
Rio Ferdinand,88,212000
Petr Cech,91,240000
Ferenc Puskas,92,593000
Andriy Shevchenko,86,99000
Gennaro Gattuso,85,78000
Ian Wright,85,83000
Michael Essien,87,131000
Bobby Moore,92,127000
Roberto Carlos,86,287000
Luis Figo,90,194000
Ashley Cole,87,137000
Steven Gerrard,86,106000
Juan Roman Riquelme,87,82000
Lothar Matthaus,88,295000
Michael Essien,90,437000
Marc Overmars,88,111000
Pep Guardiola,90,109000
Samuel Eto'O,87,409000
Rui Costa,85,85000
John Barnes,87,84000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,154000
Ashley Cole,85,158000
Fabio Cannavaro,89,143000
Bastian Schweinsteiger,87,96000
Hidetoshi Nakata,85,94000
Edwin Van Der Sar,87,192000
Michael Ballack,91,204000
Alessandro Nesta,90,132000
Puyol,92,177000
Christian Vieri,88,76000
Gennaro Gattuso,87,77000
Nemanja Vidic,90,189000
Ferenc Puskas,89,474000
Thierry Henry,93,688000
Michael Ballack,89,127000
Frank Lampard,88,86000
Davor Suker,87,80000
Michael Owen,88,99000
Edwin Van Der Sar,89,227000
Emmanuel Petit,90,175000
Andrea Pirlo,90,113000
Andrea Pirlo,88,115000
Fabio Cannavaro,92,257000
Pavel Nedved,91,130000
Fernando Hierro,91,142000
Eric Cantona,88,400000
Michael Laudrup,89,78000
Patrick Kluivert,86,77000
Ronaldo Nazario,90,1167000
Hristo Stoichkov,87,105000
Xavi,90,147000
Gianfranco Zola,90,127000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,136000
Roy Keane,86,88000
Rui Costa,88,78000
Emmanuel Petit,88,122000
Gary Lineker,87,83000
Roberto Baggio,93,197000
Frank Lampard,86,78000
Kenny Dalglish,87,211000
Ronald Koeman,85,97000
Alessandro Del Piero,90,166000
Miroslav Klose,87,93000
David Trezeguet,89,80000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,99000
Laurent Blanc,85,158000
Rio Ferdinand,90,391000
Emmanuel Petit,85,109000
Steven Gerrard,89,145000
Gheorghe Hagi,89,101000
Fernando Torres,88,185000
Henrik Larsson,87,75000
Filippo Inzaghi,87,85000
Deco,90,92000
Fernando Torres,91,349000
Hristo Stoichkov,90,175000
Clarence Seedorf,88,156000
Roberto Carlos,88,371000
Clarence Seedorf,85,110000
Marco Van Basten,93,127000
Peter Schmeichel,86,139000
Robert Pires,85,83000
Peter Schmeichel,90,140000
Dennis Bergkamp,87,91000
Davor Suker,90,98000
Didier Drogba,89,172000
Ian Wright,89,96000
Laurent Blanc,91,201000
Hidetoshi Nakata,88,77000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,199000
Gary Lineker,92,121000
Kenny Dalglish,90,278000
Ruud Gullit,86,331000
Hernan Crespo,90,127000
Luis Hernandez,85,100000
Luis Figo,88,158000
Garrincha,90,348000
Christian Vieri,90,79000
Phillip Lahm,87,179000
Marc Overmars,86,81000
Clarence Seedorf,91,141000
Paul Scholes,91,108000
Dennis Bergkamp,92,146000
Phillip Lahm,89,249000
Hugo Sanchez,92,244000
Marc Overmars,90,138000
Michael Ballack,86,85000
Marcel Desailly,87,259000
Patrick Kluivert,91,100000
Xavi,93,316000
Ian Rush,87,77000
Gianluca Zambrotta,89,270000
Alan Shearer,89,85000
David Trezeguet,86,81000
Fernando Hierro,86,105000
Franco Baresi,93,168000
Pep Guardiola,85,76000
Roberto Carlos,91,621000
Bastian Schweinsteiger,89,103000
Hernan Crespo,85,78000
Lev Yashin,89,136000
Jay-Jay Okocha,90,128000
Hernan Crespo,87,75000
Socrates,89,145000
Patrick Kluivert,88,80000
Henrik Larsson,86,71000
Raul,92,170000
Rio Ferdinand,85,229000
Edwin Van Der Sar,91,262000
Gianfranco Zola,85,144000
Thierry Henry,87,237000
Gennaro Gattuso,89,82000
Thierry Henry,90,330000
