Juan Roman Riquelme,89,107000
Alan Shearer,87,78000
Paolo Maldini,88,273000
Kaka,89,233000
Javier Zanetti,88,153000
Christian Vieri,86,76000
Juan Roman Riquelme,91,129000
Andriy Shevchenko,91,122000
Jari Litmanen,88,75000
Roberto Baggio,89,134000
George Best,90,334000
Rivaldo,90,166000
Jari Litmanen,85,77000
Luis Hernandez,87,97000
Robert Pires,88,80000
Paul Scholes,89,91000
Hugo Sanchez,87,108000
Javier Zanetti,87,162000
David Beckham,87,456000
Pavel Nedved,89,107000
Rui Costa,90,99000
Marco Van Basten,91,104000
Gianluca Zambrotta,86,193000
Michael Laudrup,85,75000
Laurent Blanc,89,162000
Alessandro Nesta,92,158000
Michael Owen,91,136000
Frank Lampard,90,121000
Raul,88,86000
Ruud Van Nistelrooy,86,72000
Kaka,87,209000
Petr Cech,88,172000
Lev Yashin,94,246000
Xavi,88,131000
Roberto Baggio,91,150000
Gheorghe Hagi,85,92000
Fernando Hierro,89,105000
Gary Lineker,89,113000
Dennis Bergkamp,90,108000
Sol Campbell,87,166000
Sol Campbell,89,175000
Ryan Giggs,92,135000
Garrincha,94,1144000
Bastian Schweinsteiger,91,170000
Emilio Butragueno,87,184000
Gianfranco Zola,87,106000
Michael Essien,85,233000
Ronaldinho,89,788000
Gheorghe Hagi,91,128000
Alan Shearer,91,99000
David Beckham,92,235000
Raul,86,75000
Hugo Sanchez,89,140000
Luis Figo,92,317000
Marcel Desailly,91,373000
Puyol,90,164000
John Barnes,86,117000
Eric Cantona,90,482000
Jay-Jay Okocha,87,95000
Robert Pires,91,116000
Deco,85,75000
Rivaldo,87,141000
Miroslav Klose,91,106000
Ryan Giggs,89,88000
Samuel Eto'O,90,548000
Fernando Torres,85,103000
Garrincha,92,515000
Carlos Alberto Torres,87,271000
Carlos Alberto Torres,93,548000
Roy Keane,90,103000
Filippo Inzaghi,85,71000
Roy Keane,88,84000
Pep Guardiola,87,76000
Franco Baresi,88,111000
Phillip Lahm,91,276000
Nemanja Vidic,88,117000
Fabio Cannavaro,87,190000
Ian Wright,87,84000
Diego Maradona,91,1119000
Ronald Koeman,91,186000
Paolo Maldini,92,563000
David Trezeguet,91,88000
Bobby Moore,87,117000
Peter Schmeichel,92,191000
Franco Baresi,91,156000
Ian Rush,91,92000
Rio Ferdinand,88,209000
Petr Cech,91,201000
Ferenc Puskas,92,614000
Andriy Shevchenko,86,85000
Gennaro Gattuso,85,79000
Ian Wright,85,92000
Michael Essien,87,143000
Bobby Moore,92,136000
Roberto Carlos,86,277000
Luis Figo,90,207000
Ashley Cole,87,146000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,87000
Lothar Matthaus,88,321000
Michael Essien,90,462000
Marc Overmars,88,87000
Pep Guardiola,90,95000
Samuel Eto'O,87,443000
Rui Costa,85,88000
John Barnes,87,81000
Andriy Shevchenko,88,77000
Alessandro Del Piero,92,171000
Ashley Cole,85,161000
Fabio Cannavaro,89,129000
Bastian Schweinsteiger,87,87000
Hidetoshi Nakata,85,74000
Edwin Van Der Sar,87,197000
Michael Ballack,91,205000
Alessandro Nesta,90,120000
Puyol,92,174000
Christian Vieri,88,77000
Gennaro Gattuso,87,73000
Nemanja Vidic,90,190000
Ferenc Puskas,89,496000
Thierry Henry,93,746000
Michael Ballack,89,127000
Frank Lampard,88,83000
Davor Suker,87,96000
Michael Owen,88,105000
Edwin Van Der Sar,89,216000
Emmanuel Petit,90,175000
Andrea Pirlo,90,119000
Andrea Pirlo,88,109000
Fabio Cannavaro,92,264000
Pavel Nedved,91,134000
Fernando Hierro,91,152000
Eric Cantona,88,443000
Michael Laudrup,89,80000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1236000
Hristo Stoichkov,87,108000
Xavi,90,160000
Gianfranco Zola,90,132000
Filippo Inzaghi,90,79000
Frank Rijkaard,88,132000
Roy Keane,86,79000
Rui Costa,88,77000
Emmanuel Petit,88,123000
Gary Lineker,87,79000
Roberto Baggio,93,201000
Frank Lampard,86,90000
Kenny Dalglish,87,225000
Ronald Koeman,85,88000
Alessandro Del Piero,90,165000
Miroslav Klose,87,77000
David Trezeguet,89,82000
Miroslav Klose,89,82000
Jay-Jay Okocha,85,103000
Laurent Blanc,85,166000
Rio Ferdinand,90,356000
Emmanuel Petit,85,109000
Steven Gerrard,89,139000
Gheorghe Hagi,89,94000
Fernando Torres,88,190000
Henrik Larsson,87,75000
Filippo Inzaghi,87,74000
Deco,90,88000
Fernando Torres,91,360000
Hristo Stoichkov,90,174000
Clarence Seedorf,88,163000
Roberto Carlos,88,383000
Clarence Seedorf,85,117000
Marco Van Basten,93,139000
Peter Schmeichel,86,132000
Robert Pires,85,81000
Peter Schmeichel,90,150000
Dennis Bergkamp,87,88000
Davor Suker,90,103000
Didier Drogba,89,177000
Ian Wright,89,92000
Laurent Blanc,91,196000
Hidetoshi Nakata,88,80000
Ruud Van Nistelrooy,90,83000
Rivaldo,92,182000
Gary Lineker,92,129000
Kenny Dalglish,90,289000
Ruud Gullit,86,348000
Hernan Crespo,90,127000
Luis Hernandez,85,104000
Luis Figo,88,147000
Garrincha,90,393000
Christian Vieri,90,83000
Phillip Lahm,87,162000
Marc Overmars,86,73000
Clarence Seedorf,91,151000
Paul Scholes,91,114000
Dennis Bergkamp,92,143000
Phillip Lahm,89,251000
Hugo Sanchez,92,242000
Marc Overmars,90,135000
Michael Ballack,86,89000
Marcel Desailly,87,265000
Patrick Kluivert,91,91000
Xavi,93,290000
Ian Rush,87,78000
Gianluca Zambrotta,89,262000
Alan Shearer,89,78000
David Trezeguet,86,83000
Fernando Hierro,86,97000
Franco Baresi,93,163000
Pep Guardiola,85,72000
Roberto Carlos,91,573000
Bastian Schweinsteiger,89,104000
Hernan Crespo,85,76000
Lev Yashin,89,152000
Jay-Jay Okocha,90,146000
Hernan Crespo,87,83000
Socrates,89,143000
Patrick Kluivert,88,78000
Henrik Larsson,86,74000
Raul,92,194000
Rio Ferdinand,85,222000
Edwin Van Der Sar,91,247000
Gianfranco Zola,85,146000
Thierry Henry,87,237000
Gennaro Gattuso,89,78000
Thierry Henry,90,351000
Juan Sebastian Veron,86,77000
Ian Rush,89,85000
Claude Makelele,85,109000
Didier Drogba,91,328000
Kaka,91,505000
Socrates,87,125000
Michael Owen,86,79000
Lev Yashin,91,181000
Frank Rijkaard,86,73000
Pavel Nedved,86,104000
Frank Rijkaard,90,127000
David Beckham,89,160000
Deco,87,79000
Kenny Dalglish,92,466000
Ruud Van Nistelrooy,92,122000
Jari Litmanen,90,78000
Paul Scholes,87,77000
Zinedine Zidane,91,863000
Ryan Giggs,87,93000
Hristo Stoichkov,92,278000
Carlos Alberto Torres,90,276000
Gianluca Zambrotta,87,163000
Emilio Butragueno,92,432000
John Barnes,89,117000
Henrik Larsson,90,114000
Steven Gerrard,91,175000
Ashley Cole,89,213000
Claude Makelele,87,119000
Michael Laudrup,91,101000
Emilio Butragueno,90,272000
Bobby Moore,89,114000
Andrea Pirlo,92,153000
Claude Makelele,90,241000
Patrick Vieira,86,630000
Luis Hernandez,90,156000
Alessandro Del Piero,87,148000
Marcel Desailly,88,180000
Sol Campbell,85,180000
Marco Van Basten,89,88000
Diego Maradona,95,1118000
Nemanja Vidic,85,118000
Juan Sebastian Veron,88,88000
Socrates,91,219000
Puyol,86,116000
Juan Sebastian Veron,90,104000
Didier Drogba,87,156000
Alessandro Nesta,88,107000
George Best,88,283000
Javier Zanetti,92,226000
Hidetoshi Nakata,86,73000
Petr Cech,86,149000
Lothar Matthaus,91,592000
Ronald Koeman,88,117000
Davor Suker,85,76000
Johan Cruyff,89,1567000
Zinedine Zidane,94,1236000
Ronaldinho,91,1658000
Patrick Vieira,88,1400000
Lothar Matthaus,93,919000
George Best,93,950000
Johan Cruyff,91,2072000
Eusebio,91,1563000
Pele,91,2287000
Ferenc Puskas,94,999000
