Juan Roman Riquelme,89,76000
Alan Shearer,87,78000
Paolo Maldini,88,131000
Kaka,89,152000
Javier Zanetti,88,98000
Christian Vieri,86,78000
Juan Roman Riquelme,91,99000
Andriy Shevchenko,91,88000
Jari Litmanen,88,73000
Roberto Baggio,89,79000
George Best,90,193000
Rivaldo,90,120000
Jari Litmanen,85,68000
Luis Hernandez,87,75000
Robert Pires,88,73000
Paul Scholes,89,78000
Hugo Sanchez,87,78000
Javier Zanetti,87,77000
David Beckham,87,214000
Pavel Nedved,89,82000
Rui Costa,90,81000
Marco Van Basten,91,72000
Gianluca Zambrotta,86,132000
Michael Laudrup,85,83000
Laurent Blanc,89,92000
Alessandro Nesta,92,88000
Michael Owen,91,83000
Frank Lampard,90,73000
Raul,88,72000
Ruud Van Nistelrooy,86,72000
Kaka,87,127000
Petr Cech,88,159000
Lev Yashin,94,253000
Xavi,88,97000
Roberto Baggio,91,99000
Gheorghe Hagi,85,76000
Fernando Hierro,89,74000
Gary Lineker,89,72000
Dennis Bergkamp,90,89000
Sol Campbell,87,106000
Sol Campbell,89,104000
Ryan Giggs,92,88000
Garrincha,94,429000
Bastian Schweinsteiger,91,103000
Emilio Butragueno,87,95000
Gianfranco Zola,87,78000
Michael Essien,85,112000
Ronaldinho,89,664000
Gheorghe Hagi,91,78000
Alan Shearer,91,73000
David Beckham,92,131000
Raul,86,74000
Hugo Sanchez,89,100000
Luis Figo,92,154000
Marcel Desailly,91,136000
Puyol,90,117000
John Barnes,86,76000
Eric Cantona,90,263000
Jay-Jay Okocha,87,92000
Robert Pires,91,79000
Deco,85,79000
Rivaldo,87,96000
Miroslav Klose,91,76000
Ryan Giggs,89,72000
Samuel Eto'O,90,243000
Fernando Torres,85,88000
Garrincha,92,244000
Carlos Alberto Torres,87,127000
Carlos Alberto Torres,93,303000
Roy Keane,90,75000
Filippo Inzaghi,85,80000
Roy Keane,88,75000
Pep Guardiola,87,70000
Franco Baresi,88,81000
Phillip Lahm,91,156000
Nemanja Vidic,88,78000
Fabio Cannavaro,87,97000
Ian Wright,87,73000
Diego Maradona,91,544000
Ronald Koeman,91,89000
Paolo Maldini,92,257000
David Trezeguet,91,82000
Bobby Moore,87,86000
Peter Schmeichel,92,167000
Franco Baresi,91,88000
Ian Rush,91,76000
Rio Ferdinand,88,121000
Petr Cech,91,180000
Ferenc Puskas,92,294000
Andriy Shevchenko,86,68000
Gennaro Gattuso,85,70000
Ian Wright,85,70000
Michael Essien,87,90000
Bobby Moore,92,88000
Roberto Carlos,86,120000
Luis Figo,90,126000
Ashley Cole,87,80000
Steven Gerrard,86,90000
Juan Roman Riquelme,87,91000
Lothar Matthaus,88,161000
Michael Essien,90,193000
Marc Overmars,88,76000
Pep Guardiola,90,74000
Samuel Eto'O,87,182000
Rui Costa,85,76000
John Barnes,87,72000
Andriy Shevchenko,88,76000
Alessandro Del Piero,92,102000
Ashley Cole,85,78000
Fabio Cannavaro,89,82000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,107000
Edwin Van Der Sar,87,177000
Michael Ballack,91,106000
Alessandro Nesta,90,82000
Puyol,92,106000
Christian Vieri,88,71000
Gennaro Gattuso,87,76000
Nemanja Vidic,90,99000
Ferenc Puskas,89,262000
Thierry Henry,93,317000
Michael Ballack,89,91000
Frank Lampard,88,76000
Davor Suker,87,74000
Michael Owen,88,81000
Edwin Van Der Sar,89,175000
Emmanuel Petit,90,94000
Andrea Pirlo,90,95000
Andrea Pirlo,88,100000
Fabio Cannavaro,92,127000
Pavel Nedved,91,83000
Fernando Hierro,91,82000
Eric Cantona,88,217000
Michael Laudrup,89,72000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,773000
Hristo Stoichkov,87,77000
Xavi,90,109000
Gianfranco Zola,90,80000
Filippo Inzaghi,90,67000
Frank Rijkaard,88,79000
Roy Keane,86,76000
Rui Costa,88,76000
Emmanuel Petit,88,86000
Gary Lineker,87,70000
Roberto Baggio,93,109000
Frank Lampard,86,88000
Kenny Dalglish,87,114000
Ronald Koeman,85,74000
Alessandro Del Piero,90,93000
Miroslav Klose,87,73000
David Trezeguet,89,77000
Miroslav Klose,89,72000
Jay-Jay Okocha,85,83000
Laurent Blanc,85,101000
Rio Ferdinand,90,185000
Emmanuel Petit,85,74000
Steven Gerrard,89,113000
Gheorghe Hagi,89,77000
Fernando Torres,88,97000
Henrik Larsson,87,69000
Filippo Inzaghi,87,72000
Deco,90,74000
Fernando Torres,91,149000
Hristo Stoichkov,90,94000
Clarence Seedorf,88,98000
Roberto Carlos,88,176000
Clarence Seedorf,85,84000
Marco Van Basten,93,94000
Peter Schmeichel,86,133000
Robert Pires,85,78000
Peter Schmeichel,90,175000
Dennis Bergkamp,87,73000
Davor Suker,90,72000
Didier Drogba,89,95000
Ian Wright,89,74000
Laurent Blanc,91,91000
Hidetoshi Nakata,88,102000
Ruud Van Nistelrooy,90,74000
Rivaldo,92,127000
Gary Lineker,92,88000
Kenny Dalglish,90,128000
Ruud Gullit,86,233000
Hernan Crespo,90,85000
Luis Hernandez,85,86000
Luis Figo,88,101000
Garrincha,90,184000
Christian Vieri,90,74000
Phillip Lahm,87,52000
Marc Overmars,86,72000
Clarence Seedorf,91,95000
Paul Scholes,91,83000
Dennis Bergkamp,92,95000
Phillip Lahm,89,119000
Hugo Sanchez,92,122000
Marc Overmars,90,74000
Michael Ballack,86,75000
Marcel Desailly,87,132000
Patrick Kluivert,91,74000
Xavi,93,161000
Ian Rush,87,67000
Gianluca Zambrotta,89,146000
Alan Shearer,89,79000
David Trezeguet,86,70000
Fernando Hierro,86,85000
Franco Baresi,93,102000
Pep Guardiola,85,71000
Roberto Carlos,91,216000
Bastian Schweinsteiger,89,77000
Hernan Crespo,85,71000
Lev Yashin,89,168000
Jay-Jay Okocha,90,79000
Hernan Crespo,87,69000
Socrates,89,91000
Patrick Kluivert,88,79000
Henrik Larsson,86,67000
Raul,92,97000
Rio Ferdinand,85,140000
Edwin Van Der Sar,91,180000
Gianfranco Zola,85,90000
Thierry Henry,87,156000
Gennaro Gattuso,89,72000
Thierry Henry,90,193000
Juan Sebastian Veron,86,73000
Ian Rush,89,69000
Claude Makelele,85,85000
Didier Drogba,91,142000
Kaka,91,218000
Socrates,87,88000
Michael Owen,86,74000
Lev Yashin,91,181000
Frank Rijkaard,86,83000
Pavel Nedved,86,75000
Frank Rijkaard,90,80000
David Beckham,89,117000
Deco,87,82000
Kenny Dalglish,92,181000
Ruud Van Nistelrooy,92,79000
Jari Litmanen,90,74000
Paul Scholes,87,78000
Zinedine Zidane,91,503000
Ryan Giggs,87,89000
Hristo Stoichkov,92,120000
Carlos Alberto Torres,90,171000
Gianluca Zambrotta,87,85000
Emilio Butragueno,92,162000
John Barnes,89,77000
Henrik Larsson,90,79000
Steven Gerrard,91,107000
Ashley Cole,89,86000
Claude Makelele,87,92000
