Filippo Inzaghi,87,71000
David Beckham,87,150000
Miroslav Klose,89,73000
Fabio Cannavaro,93,855000
Petr Cech,88,212000
Emilio Butragueno,92,655000
Henrik Larsson,87,71000
Alessandro Del Piero,93,888000
Raul,86,73000
Laurent Blanc,92,747000
Ian Rush,91,101000
Robin van Persie,92,823000
Clarence Seedorf,85,151000
Alessandro Del Piero,87,193000
Pele,95,2420000
Puyol,90,174000
Ronaldo Nazario,90,1025000
Rio Ferdinand,88,244000
Ronaldinho,95,6595000
Cafu,90,335000
Ryan Giggs,89,76000
Michael Ballack,89,145000
Frank Rijkaard,91,509000
Dennis Bergkamp,92,175000
Zinedine Zidane,97,3845000
Diego Maradona,97,1896000
Petr Cech,91,260000
Eusebio,94,4396000
Ian Wright,89,87000
Franco Baresi,94,593000
Ronald Koeman,85,102000
Edwin van der Sar,87,258000
Didier Drogba,92,1098000
Hristo Stoichkov,92,403000
Samuel Eto'o,87,401000
Michael Ballack,86,82000
Kaka,89,247000
Robert Pires,85,72000
Laurent Blanc,91,285000
Lothar Matthaus,91,775000
Juan Roman Riquelme,89,75000
Petr Cech,92,528000
Hidetoshi Nakata,88,78000
Miroslav Klose,87,80000
Thierry Henry,90,324000
Johan Cruyff,89,1227000
Sol Campbell,85,202000
Ronaldo Nazario,96,4782000
Roy Keane,91,434000
Pele,98,2963000
Jay-Jay Okocha,87,76000
Frank Lampard,91,608000
Bobby Moore,89,111000
Deco,87,71000
Socrates,91,302000
Emmanuel Petit,90,238000
Paul Scholes,92,386000
Andriy Shevchenko,91,131000
Edwin van der Sar,91,422000
Marc Overmars,86,73000
Pep Guardiola,91,441000
Emmanuel Petit,88,131000
Ian Rush,92,351000
Marcel Desailly,88,205000
Ronald Koeman,88,138000
Deco,91,213000
Christian Vieri,90,73000
Emilio Butragueno,90,335000
Gennaro Gattuso,89,96000
Gianfranco Zola,90,191000
John Barnes,90,356000
Zinedine Zidane,94,1132000
Cafu,88,236000
Miroslav Klose,91,94000
Frank Lampard,88,81000
Ferenc Puskas,95,4257000
Pele,99,5202000
Hernan Crespo,90,150000
Roberto Carlos,88,470000
Gennaro Gattuso,85,76000
Phillip Lahm,87,202000
Ruud Gullit,90,2226000
Eric Cantona,90,472000
Fernando Torres,92,1181000
Javier Zanetti,93,450000
Franco Baresi,93,203000
Robin van Persie,87,152000
Rivaldo,92,218000
Rivaldo,93,786000
Johan Cruyff,95,5693000
Patrick Vieira,86,538000
Gheorghe Hagi,92,349000
Laurent Blanc,89,234000
David Trezeguet,86,73000
Xavi,93,371000
Jari Litmanen,90,80000
Davor Suker,87,75000
Andrea Pirlo,90,131000
Emmanuel Petit,85,86000
George Best,93,779000
Dennis Bergkamp,87,77000
Paolo Maldini,92,756000
Gianfranco Zola,91,602000
Kaka,92,1634000
Ruud Gullit,86,391000
Rui Costa,85,78000
Fabio Cannavaro,89,159000
Bastian Schweinsteiger,89,92000
Bastian Schweinsteiger,91,247000
Patrick Vieira,92,2450000
Ruud van Nistelrooy,93,295000
Samuel Eto'o,92,1122000
Kenny Dalglish,92,654000
Ian Wright,87,73000
Michael Laudrup,85,73000
David Trezeguet,92,236000
Marc Overmars,88,100000
Robert Pires,88,73000
Eric Cantona,88,448000
Phillip Lahm,89,374000
Hugo Sanchez,93,723000
Diego Maradona,98,5674000
Wayne Rooney,91,498000
Filippo Inzaghi,90,73000
Laurent Blanc,85,167000
Roberto Carlos,86,323000
Gianfranco Zola,87,133000
Jay-Jay Okocha,85,112000
Paul Scholes,89,78000
Ronaldinho,91,1545000
Alan Shearer,92,292000
Alessandro Nesta,90,141000
Ferenc Puskas,92,735000
Frank Lampard,90,136000
Luis Figo,93,764000
Socrates,87,128000
Steven Gerrard,86,128000
Michael Laudrup,92,238000
Juan Roman Riquelme,87,71000
Frank Rijkaard,86,73000
Marco van Basten,94,585000
Bastian Schweinsteiger,87,82000
Marco van Basten,93,156000
Luis Hernandez,85,84000
Sol Campbell,90,561000
David Beckham,94,865000
George Best,90,439000
Ruud van Nistelrooy,90,76000
Steven Gerrard,92,664000
Alessandro Del Piero,92,199000
