Alan Shearer,91,71000
Alessandro Del Piero,90,130000
Alessandro Del Piero,87,125000
Alessandro Del Piero,92,191000
Alessandro Nesta,90,105000
Alessandro Nesta,88,89000
Alessandro Nesta,92,211000
Andrea Pirlo,90,145000
Andrea Pirlo,88,113000
Andrea Pirlo,92,274000
Andriy Shevchenko,91,147000
Andriy Shevchenko,90,71000
Ashley Cole,87,141000
Ashley Cole,85,208000
Ashley Cole,89,342000
Bastian Schweinsteiger,89,77000
Bastian Schweinsteiger,87,90000
Bastian Schweinsteiger,91,239000
Bobby Moore,87,71000
Bobby Moore,92,134000
Bobby Moore,91,170000
Cafu,88,427000
Cafu,90,709000
Cafu,93,1539000
Carlos Alberto Torres,90,537000
Carlos Alberto Torres,87,229000
Carlos Alberto Torres,93,996000
Casillas,87,119000
Casillas,89,156000
Casillas,92,459000
Casillas,91,269000
Clarence Seedorf,88,178000
Clarence Seedorf,85,110000
Clarence Seedorf,91,147000
Claude Makelele,87,89000
Claude Makelele,85,100000
David Beckham,89,210000
David Beckham,87,144000
David Beckham,92,606000
David Trezeguet,91,76000
Davor Suker,90,81000
Dennis Bergkamp,90,87000
Dennis Bergkamp,92,164000
Didier Drogba,89,146000
Didier Drogba,87,118000
Didier Drogba,91,706000
Didier Drogba,90,484000
Edwin van der Sar,89,360000
Edwin van der Sar,87,264000
Edwin van der Sar,91,616000
Emilio Butragueno,90,275000
Emilio Butragueno,87,133000
Emilio Butragueno,92,626000
Emilio Butragueno,91,815000
Emmanuel Petit,88,112000
Emmanuel Petit,85,92000
Emmanuel Petit,90,256000
Emmanuel Petit,89,356000
Eric Cantona,90,986000
Eric Cantona,88,569000
Eric Cantona,93,2065000
Eusebio,89,2221000
Eusebio,93,3003000
Eusebio,92,2758000
Fabio Cannavaro,89,109000
Fabio Cannavaro,87,165000
Fabio Cannavaro,92,394000
Fabio Cannavaro,91,202000
Ferenc Puskas,89,535000
Ferenc Puskas,94,1649000
Fernando Hierro,89,74000
Fernando Hierro,91,135000
Fernando Torres,88,98000
Fernando Torres,91,415000
Franco Baresi,91,103000
Franco Baresi,88,77000
Franco Baresi,93,194000
Frank Lampard,90,143000
Frank Rijkaard,88,77000
Frank Rijkaard,86,73000
Frank Rijkaard,90,214000
Garrincha,92,805000
Garrincha,90,604000
Garrincha,94,1237000
Garrincha,93,1196000
Gary Lineker,92,114000
Gennaro Gattuso,89,92000
George Best,90,481000
George Best,88,378000
George Best,93,1021000
Gerd Muller,89,200000
Gerd Muller,92,166000
Gerd Muller,94,507000
Gheorghe Hagi,91,230000
Gheorghe Hagi,90,160000
Gianfranco Zola,85,90000
Gianfranco Zola,90,112000
Gianluca Zambrotta,87,189000
Gianluca Zambrotta,86,298000
Gianluca Zambrotta,89,540000
Gianluca Zambrotta,88,399000
Henrik Larsson,90,99000
Hernan Crespo,90,117000
Hristo Stoichkov,90,261000
Hristo Stoichkov,87,78000
Hristo Stoichkov,92,592000
Hugo Sanchez,89,83000
Ian Rush,87,73000
Ian Rush,91,80000
Jairzinho,88,1563000
Jairzinho,90,1898000
Jairzinho,92,2885000
Javier Zanetti,88,163000
Javier Zanetti,87,187000
Javier Zanetti,92,467000
Johan Cruyff,91,2266000
Johan Cruyff,89,1734000
Johan Cruyff,94,3708000
Johan Cruyff,92,3301000
John Barnes,86,67000
John Barnes,89,135000
Juan Roman Riquelme,91,100000
Juan Sebastian Veron,86,71000
Kaka,89,150000
Kaka,87,171000
Kaka,91,581000
Kenny Dalglish,90,177000
Kenny Dalglish,87,124000
Kenny Dalglish,92,559000
Kenny Dalglish,91,376000
Laurent Blanc,89,118000
Laurent Blanc,85,88000
Laurent Blanc,91,230000
Laurent Blanc,90,301000
Lev Yashin,91,314000
Lev Yashin,89,209000
Lev Yashin,94,779000
Lothar Matthaus,91,916000
Lothar Matthaus,88,569000
Lothar Matthaus,93,2265000
Lothar Matthaus,92,2064000
Luis Figo,90,260000
Luis Figo,88,145000
Luis Figo,92,607000
Luis Figo,91,775000
Luis Hernandez,90,134000
Luis Hernandez,88,103000
Marcel Desailly,88,262000
Marcel Desailly,87,227000
Marcel Desailly,91,578000
Marco van Basten,89,71000
Marco van Basten,93,166000
Michael Ballack,89,118000
Michael Ballack,86,71000
Michael Ballack,91,364000
Michael Essien,87,86000
Michael Essien,85,186000
Michael Essien,90,686000
Michael Laudrup,85,83000
Michael Laudrup,91,81000
Michael Owen,91,114000
Miroslav Klose,91,87000
Nemanja Vidic,88,71000
Nemanja Vidic,90,204000
Paolo Maldini,92,682000
Paolo Maldini,88,627000
Paolo Maldini,94,1525000
Patrick Kluivert,91,72000
Patrick Vieira,88,1215000
Patrick Vieira,86,625000
Patrick Vieira,91,2062000
Paul Scholes,89,70000
Paul Scholes,87,98000
Paul Scholes,91,124000
Pavel Nedved,89,84000
Pavel Nedved,86,76000
Pavel Nedved,91,203000
Pele,95,3467000
Pele,91,2502000
Pele,98,4897000
Pele,96,4701000
Peter Schmeichel,90,163000
Peter Schmeichel,86,86000
Peter Schmeichel,92,346000
Petr Cech,88,105000
Petr Cech,86,90000
Petr Cech,91,269000
Phillip Lahm,89,233000
Phillip Lahm,87,263000
Phillip Lahm,91,539000
Puyol,90,162000
Puyol,86,108000
Puyol,92,236000
Raul,92,218000
Rio Ferdinand,88,128000
Rio Ferdinand,85,155000
Rio Ferdinand,90,430000
Rivaldo,90,154000
Rivaldo,92,348000
Robert Pires,85,77000
Robert Pires,91,164000
Roberto Baggio,91,118000
Roberto Baggio,89,86000
Roberto Baggio,93,232000
Roberto Baggio,92,166000
Roberto Carlos,88,543000
Roberto Carlos,86,418000
Roberto Carlos,91,1078000
Roberto Carlos,90,984000
Robin van Persie,87,86000
Robin van Persie,91,166000
Ronald Koeman,88,85000
Ronald Koeman,91,212000
Ronaldinho,91,2162000
Ronaldinho,89,818000
Ronaldinho,94,5479000
Ronaldo Nazario,94,5731000
Ronaldo Nazario,90,1670000
Ronaldo Nazario,96,9998000
Ronaldo Nazario,95,8497000
Roy Keane,86,75000
Roy Keane,90,100000
Rui Costa,90,79000
Ruud Gullit,90,3654000
Ruud Gullit,86,421000
Ruud Gullit,93,5708000
Ruud van Nistelrooy,92,111000
Samuel Eto'o,90,530000
Samuel Eto'o,87,421000
Samuel Eto'o,92,1458000
Samuel Eto'o,91,2151000
Socrates,89,83000
Socrates,87,70000
Socrates,91,261000
Sol Campbell,87,96000
Sol Campbell,85,95000
Sol Campbell,89,185000
Steven Gerrard,89,125000
Steven Gerrard,86,78000
Steven Gerrard,91,263000
Thierry Henry,90,399000
Thierry Henry,87,292000
Thierry Henry,93,1133000
Wayne Rooney,86,88000
Wayne Rooney,88,177000
Wayne Rooney,91,353000
Xabi Alonso,89,70000
Xabi Alonso,90,114000
Xavi,90,137000
Xavi,88,114000
Xavi,93,405000
Zinedine Zidane,94,2005000
Zinedine Zidane,91,1442000
Zinedine Zidane,96,3263000
Zinedine Zidane,95,2807000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
