Juan Roman Riquelme,89,165000
Alan Shearer,87,122000
Paolo Maldini,88,618000
Kaka,89,424000
Javier Zanetti,88,253000
Christian Vieri,86,123000
Juan Roman Riquelme,91,253000
Andriy Shevchenko,91,307000
Jari Litmanen,88,123000
Roberto Baggio,89,235000
George Best,90,859000
Rivaldo,90,327000
Jari Litmanen,85,121000
Luis Hernandez,87,235000
Robert Pires,88,130000
Paul Scholes,89,160000
Hugo Sanchez,87,206000
Javier Zanetti,87,289000
David Beckham,87,707000
Pavel Nedved,89,257000
Rui Costa,90,223000
Marco Van Basten,91,196000
Gianluca Zambrotta,86,400000
Michael Laudrup,85,126000
Laurent Blanc,89,455000
Alessandro Nesta,92,292000
Michael Owen,91,352000
Frank Lampard,90,287000
Raul,88,218000
Ruud Van Nistelrooy,86,127000
Kaka,87,417000
Petr Cech,88,252000
Lev Yashin,94,462000
Xavi,88,320000
Roberto Baggio,91,308000
Gheorghe Hagi,85,158000
Fernando Hierro,89,183000
Gary Lineker,89,220000
Dennis Bergkamp,90,268000
Sol Campbell,87,435000
Sol Campbell,89,524000
Ryan Giggs,92,268000
Garrincha,94,1829000
Bastian Schweinsteiger,91,592000
Emilio Butragueno,87,456000
Gianfranco Zola,87,282000
Michael Essien,85,549000
Ronaldinho,89,1042000
Gheorghe Hagi,91,290000
Alan Shearer,91,204000
David Beckham,92,639000
Raul,86,127000
Hugo Sanchez,89,291000
Luis Figo,92,766000
Marcel Desailly,91,1008000
Puyol,90,272000
John Barnes,86,161000
Eric Cantona,90,1028000
Jay-Jay Okocha,87,175000
Robert Pires,91,196000
Deco,85,122000
Rivaldo,87,270000
Miroslav Klose,91,241000
Ryan Giggs,89,139000
Samuel Eto'O,90,1253000
Fernando Torres,85,244000
Garrincha,92,1105000
Carlos Alberto Torres,87,704000
Carlos Alberto Torres,93,915000
Roy Keane,90,272000
Filippo Inzaghi,85,122000
Roy Keane,88,209000
Pep Guardiola,87,147000
Franco Baresi,88,179000
Phillip Lahm,91,625000
Nemanja Vidic,88,213000
Fabio Cannavaro,87,528000
Ian Wright,87,133000
Diego Maradona,91,1550000
Ronald Koeman,91,422000
Paolo Maldini,92,1265000
David Trezeguet,91,185000
Bobby Moore,87,178000
Peter Schmeichel,92,247000
Franco Baresi,91,235000
Ian Rush,91,258000
Rio Ferdinand,88,555000
Petr Cech,91,321000
Ferenc Puskas,92,1397000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,165000
Ian Wright,85,156000
Michael Essien,87,330000
Bobby Moore,92,267000
Roberto Carlos,86,466000
Luis Figo,90,480000
Ashley Cole,87,222000
Steven Gerrard,86,238000
Juan Roman Riquelme,87,136000
