Juan Roman Riquelme,89,91000
Alan Shearer,87,94000
Paolo Maldini,88,291000
Kaka,89,245000
Javier Zanetti,88,168000
Christian Vieri,86,93000
Juan Roman Riquelme,91,147000
Andriy Shevchenko,91,130000
Jari Litmanen,88,78000
Roberto Baggio,89,120000
George Best,90,379000
Rivaldo,90,170000
Jari Litmanen,85,78000
Luis Hernandez,87,107000
Robert Pires,88,95000
Paul Scholes,89,94000
Hugo Sanchez,87,108000
Javier Zanetti,87,168000
David Beckham,87,393000
Pavel Nedved,89,111000
Rui Costa,90,105000
Marco Van Basten,91,98000
Gianluca Zambrotta,86,238000
Michael Laudrup,85,81000
Laurent Blanc,89,161000
Alessandro Nesta,92,158000
Michael Owen,91,147000
Frank Lampard,90,113000
Raul,88,94000
Ruud Van Nistelrooy,86,90000
Kaka,87,227000
Petr Cech,88,196000
Lev Yashin,94,269000
Xavi,88,131000
Roberto Baggio,91,162000
Gheorghe Hagi,85,82000
Fernando Hierro,89,130000
Gary Lineker,89,97000
Dennis Bergkamp,90,125000
Sol Campbell,87,171000
Sol Campbell,89,179000
Ryan Giggs,92,127000
Garrincha,94,1085000
Bastian Schweinsteiger,91,185000
Emilio Butragueno,87,190000
Gianfranco Zola,87,104000
Michael Essien,85,242000
Ronaldinho,89,832000
Gheorghe Hagi,91,114000
Alan Shearer,91,94000
David Beckham,92,273000
Raul,86,79000
Hugo Sanchez,89,158000
Luis Figo,92,275000
Marcel Desailly,91,435000
Puyol,90,179000
John Barnes,86,86000
Eric Cantona,90,523000
Jay-Jay Okocha,87,88000
Robert Pires,91,117000
Deco,85,79000
Rivaldo,87,144000
Miroslav Klose,91,102000
Ryan Giggs,89,95000
Samuel Eto'O,90,576000
Fernando Torres,85,116000
Garrincha,92,505000
Carlos Alberto Torres,87,284000
Carlos Alberto Torres,93,606000
Roy Keane,90,116000
Filippo Inzaghi,85,78000
Roy Keane,88,88000
Pep Guardiola,87,84000
Franco Baresi,88,117000
Phillip Lahm,91,299000
Nemanja Vidic,88,127000
Fabio Cannavaro,87,212000
Ian Wright,87,81000
Diego Maradona,91,1236000
Ronald Koeman,91,183000
Paolo Maldini,92,616000
David Trezeguet,91,97000
Bobby Moore,87,111000
Peter Schmeichel,92,200000
Franco Baresi,91,133000
Ian Rush,91,105000
Rio Ferdinand,88,206000
Petr Cech,91,241000
Ferenc Puskas,92,650000
Andriy Shevchenko,86,85000
Gennaro Gattuso,85,89000
Ian Wright,85,95000
Michael Essien,87,151000
Bobby Moore,92,140000
Roberto Carlos,86,281000
Luis Figo,90,214000
Ashley Cole,87,145000
Steven Gerrard,86,113000
Juan Roman Riquelme,87,91000
Lothar Matthaus,88,323000
Michael Essien,90,509000
Marc Overmars,88,107000
Pep Guardiola,90,110000
Samuel Eto'O,87,473000
Rui Costa,85,80000
John Barnes,87,83000
Andriy Shevchenko,88,91000
Alessandro Del Piero,92,156000
Ashley Cole,85,192000
Fabio Cannavaro,89,148000
Bastian Schweinsteiger,87,79000
Hidetoshi Nakata,85,76000
Edwin Van Der Sar,87,214000
Michael Ballack,91,226000
Alessandro Nesta,90,135000
Puyol,92,167000
Christian Vieri,88,83000
Gennaro Gattuso,87,78000
Nemanja Vidic,90,187000
Ferenc Puskas,89,518000
Thierry Henry,93,737000
Michael Ballack,89,136000
Frank Lampard,88,96000
Davor Suker,87,81000
Michael Owen,88,102000
Edwin Van Der Sar,89,261000
Emmanuel Petit,90,179000
Andrea Pirlo,90,147000
Andrea Pirlo,88,99000
Fabio Cannavaro,92,266000
Pavel Nedved,91,147000
