Juan Roman Riquelme,89,190000
Alan Shearer,87,150000
Paolo Maldini,88,715000
Kaka,89,515000
Javier Zanetti,88,298000
Christian Vieri,86,153000
Juan Roman Riquelme,91,345000
Andriy Shevchenko,91,423000
Jari Litmanen,88,165000
Roberto Baggio,89,312000
George Best,90,1032000
Rivaldo,90,390000
Jari Litmanen,85,144000
Luis Hernandez,87,315000
Robert Pires,88,155000
Paul Scholes,89,214000
Hugo Sanchez,87,271000
Javier Zanetti,87,357000
David Beckham,87,796000
Pavel Nedved,89,357000
Rui Costa,90,309000
Marco Van Basten,91,221000
Gianluca Zambrotta,86,503000
Michael Laudrup,85,155000
Laurent Blanc,89,603000
Alessandro Nesta,92,388000
Michael Owen,91,452000
Frank Lampard,90,384000
Raul,88,272000
Ruud Van Nistelrooy,86,157000
Kaka,87,548000
Petr Cech,88,308000
Lev Yashin,94,611000
Xavi,88,348000
Roberto Baggio,91,386000
Gheorghe Hagi,85,199000
Fernando Hierro,89,224000
Gary Lineker,89,267000
Dennis Bergkamp,90,370000
Sol Campbell,87,531000
Sol Campbell,89,650000
Ryan Giggs,92,328000
Garrincha,94,2069000
Bastian Schweinsteiger,91,819000
Emilio Butragueno,87,604000
Gianfranco Zola,87,371000
Michael Essien,85,692000
Ronaldinho,89,1228000
Gheorghe Hagi,91,370000
Alan Shearer,91,268000
David Beckham,92,811000
Raul,86,156000
Hugo Sanchez,89,368000
Luis Figo,92,987000
Marcel Desailly,91,1177000
Puyol,90,355000
John Barnes,86,225000
Eric Cantona,90,1317000
Jay,Jay Okocha,206000
Robert Pires,91,262000
Deco,85,154000
Rivaldo,87,335000
Miroslav Klose,91,285000
Ryan Giggs,89,162000
Samuel Eto'O,90,1622000
Fernando Torres,85,319000
Garrincha,92,1296000
Carlos Alberto Torres,87,886000
Carlos Alberto Torres,93,1118000
Roy Keane,90,339000
Filippo Inzaghi,85,152000
Roy Keane,88,243000
Pep Guardiola,87,221000
Franco Baresi,88,219000
Phillip Lahm,91,824000
Nemanja Vidic,88,288000
Fabio Cannavaro,87,650000
Ian Wright,87,173000
Diego Maradona,91,1794000
Ronald Koeman,91,537000
Paolo Maldini,92,1459000
David Trezeguet,91,235000
Bobby Moore,87,217000
Peter Schmeichel,92,379000
Franco Baresi,91,265000
Ian Rush,91,317000
Rio Ferdinand,88,707000
Petr Cech,91,479000
Ferenc Puskas,92,1783000
Andriy Shevchenko,86,244000
Gennaro Gattuso,85,271000
Ian Wright,85,215000
Michael Essien,87,469000
Bobby Moore,92,320000
Roberto Carlos,86,555000
Luis Figo,90,642000
Ashley Cole,87,298000
Steven Gerrard,86,334000
Juan Roman Riquelme,87,169000
Lothar Matthaus,88,932000
Michael Essien,90,1345000
Marc Overmars,88,265000
Pep Guardiola,90,443000
Samuel Eto'O,87,1408000
Rui Costa,85,144000
John Barnes,87,175000
Andriy Shevchenko,88,192000
Alessandro Del Piero,92,576000
Ashley Cole,85,353000
Fabio Cannavaro,89,380000
Bastian Schweinsteiger,87,256000
Hidetoshi Nakata,85,140000
Edwin Van Der Sar,87,363000
Michael Ballack,91,846000
Alessandro Nesta,90,262000
Puyol,92,370000
Christian Vieri,88,152000
Gennaro Gattuso,87,199000
Nemanja Vidic,90,696000
Ferenc Puskas,89,1579000
Thierry Henry,93,1720000
Michael Ballack,89,499000
Frank Lampard,88,181000
Davor Suker,87,292000
Michael Owen,88,271000
Edwin Van Der Sar,89,407000
Emmanuel Petit,90,760000
Andrea Pirlo,90,366000
Andrea Pirlo,88,276000
Fabio Cannavaro,92,863000
Pavel Nedved,91,433000
Fernando Hierro,91,351000
Eric Cantona,88,1288000
Michael Laudrup,89,154000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2069000
Hristo Stoichkov,87,387000
Xavi,90,434000
Gianfranco Zola,90,484000
Filippo Inzaghi,90,162000
Frank Rijkaard,88,397000
Roy Keane,86,187000
Rui Costa,88,168000
Emmanuel Petit,88,532000
Gary Lineker,87,163000
Roberto Baggio,93,543000
Frank Lampard,86,196000
Kenny Dalglish,87,818000
Ronald Koeman,85,185000
