Socrates,89,664000
Frank Rijkaard,86,228000
Peter Schmeichel,86,148000
Davor Suker,87,567000
Paolo Maldini,92,1613000
Didier Drogba,89,737000
Eusebio,89,2888000
Frank Rijkaard,88,325000
Petr Cech,88,239000
Nemanja Vidic,88,299000
George Best,88,793000
Eusebio,91,2429000
Edwin van der Sar,87,212000
Sol Campbell,87,381000
Jay-Jay Okocha,85,364000
Johan Cruyff,89,1975000
Ruud Gullit,86,790000
Cafu,90,752000
Andrea Pirlo,90,512000
Rui Costa,88,326000
Franco Baresi,88,189000
Rivaldo,90,591000
Laurent Blanc,89,596000
Gheorghe Hagi,85,342000
Marc Overmars,88,437000
Socrates,87,449000
Paolo Maldini,88,378000
Ronald Koeman,85,161000
Ferenc Puskas,89,1208000
Michael Essien,85,662000
Christian Vieri,86,177000
Hristo Stoichkov,90,673000
Juan Roman Riquelme,89,255000
Juan Sebastian Veron,88,334000
Ronaldo Nazario,94,6403000
Luis Hernandez,87,524000
John Barnes,87,296000
Deco,87,193000
Edwin van der Sar,89,349000
Garrincha,92,1115000
Cafu,88,480000
Ferenc Puskas,92,1455000
Michael Laudrup,89,184000
Eric Cantona,90,1332000
Michael Essien,87,513000
Didier Drogba,87,689000
Marco van Basten,89,418000
Fernando Hierro,89,232000
Gheorghe Hagi,89,521000
Claude Makelele,85,213000
Claude Makelele,87,447000
Hidetoshi Nakata,85,191000
Patrick Kluivert,88,332000
Garrincha,90,805000
Javier Zanetti,87,245000
Patrick Vieira,88,2878000
Frank Lampard,86,270000
Patrick Vieira,86,1196000
Hernan Crespo,85,344000
Rui Costa,85,180000
Gennaro Gattuso,87,259000
Alan Shearer,89,335000
Puyol,90,351000
Jari Litmanen,88,277000
Marcel Desailly,88,569000
Michael Owen,88,530000
John Barnes,86,279000
Ryan Giggs,87,257000
Deco,85,160000
Andriy Shevchenko,88,305000
Frank Lampard,88,267000
Hugo Sanchez,89,554000
Jay-Jay Okocha,87,259000
Davor Suker,85,409000
Carlos Alberto Torres,87,575000
Marc Overmars,86,197000
Puyol,86,162000
Robert Pires,85,165000
Steven Gerrard,86,355000
Xavi,88,420000
Thierry Henry,90,838000
Zinedine Zidane,91,1821000
Henrik Larsson,86,309000
Marcel Desailly,87,544000
Hidetoshi Nakata,86,199000
Clarence Seedorf,85,476000
Diego Maradona,91,1423000
Pep Guardiola,87,296000
Lev Yashin,91,392000
Diego Maradona,95,1724000
Fernando Torres,88,939000
Emilio Butragueno,90,1126000
David Beckham,89,517000
Roberto Baggio,91,602000
Wayne Rooney,88,1409000
Pep Guardiola,85,237000
Robin van Persie,87,972000
Andriy Shevchenko,86,432000
Emmanuel Petit,88,583000
George Best,90,927000
Casillas,87,232000
Pavel Nedved,86,377000
Nemanja Vidic,85,289000
Eric Cantona,88,1183000
Lothar Matthaus,88,811000
Roberto Carlos,86,437000
Kenny Dalglish,87,857000
Ashley Cole,85,286000
Ruud van Nistelrooy,86,148000
Robin van Persie,89,837000
Johan Cruyff,91,2526000
Kaka,87,637000
Laurent Blanc,85,690000
Robert Pires,88,242000
Hugo Sanchez,87,395000
Casillas,89,348000
David Beckham,87,570000
Roy Keane,88,364000
Ian Wright,87,277000
Alan Shearer,87,178000
Lev Yashin,89,262000
Peter Schmeichel,90,247000
Michael Ballack,86,353000
Michael Ballack,89,558000
Filippo Inzaghi,85,134000
Ruud Gullit,90,4957000
Bastian Schweinsteiger,87,303000
Rivaldo,87,454000
Pele,91,2721000
Emilio Butragueno,87,780000
Gianluca Zambrotta,87,289000
Phillip Lahm,87,319000
Miroslav Klose,87,143000
Paul Scholes,87,199000
Patrick Kluivert,86,252000
Kenny Dalglish,90,1075000
Miroslav Klose,89,238000
Roy Keane,86,228000
Pele,95,4085000
Carlos Alberto Torres,90,563000
Luis Figo,90,610000
Hristo Stoichkov,87,539000
Sol Campbell,85,344000
Ruud van Nistelrooy,90,284000
Lothar Matthaus,91,1882000
Xavi,90,562000
Jari Litmanen,85,142000
Javier Zanetti,88,285000
Ashley Cole,87,253000
Ronaldo Nazario,90,1850000
Juan Roman Riquelme,87,188000
Luis Hernandez,85,410000
Raul,88,528000
Thierry Henry,87,575000
Phillip Lahm,89,917000
Franco Baresi,91,257000
Gary Lineker,87,243000
Roberto Carlos,88,780000
Ian Wright,85,330000
Gennaro Gattuso,85,314000
Steven Gerrard,89,633000
Dennis Bergkamp,90,558000
Luis Figo,88,490000
Fernando Torres,85,514000
Ian Rush,89,345000
Hernan Crespo,87,458000
Marco van Basten,91,337000
Michael Owen,86,223000
Kaka,89,733000
Ryan Giggs,89,202000
Zinedine Zidane,94,2389000
Bobby Moore,87,179000
Raul,86,200000
Ian Rush,87,296000
Andrea Pirlo,88,388000
Filippo Inzaghi,87,186000
Wayne Rooney,86,839000
Alessandro Del Piero,87,847000
Fabio Cannavaro,87,408000
Paul Scholes,89,312000
Pavel Nedved,89,573000
Bastian Schweinsteiger,89,441000
Juan Sebastian Veron,86,194000
Clarence Seedorf,88,724000
Petr Cech,86,171000
Ronald Koeman,88,306000
Samuel Eto'o,90,1458000
Ronaldinho,89,1130000
Henrik Larsson,87,243000
Roberto Baggio,89,388000
Alessandro Del Piero,90,841000
Fernando Hierro,86,208000
Gianfranco Zola,87,664000
David Trezeguet,86,183000
Samuel Eto'o,87,1178000
Bobby Moore,89,178000
Alessandro Nesta,90,253000
Emmanuel Petit,85,195000
Gianfranco Zola,85,646000
Gary Lineker,89,484000
Alessandro Nesta,88,205000
Rio Ferdinand,88,514000
Rio Ferdinand,85,573000
Christian Vieri,88,201000
Fabio Cannavaro,89,307000
Gianluca Zambrotta,86,352000
David Trezeguet,89,278000
Dennis Bergkamp,87,269000
Michael Laudrup,85,202000
Ronaldinho,91,2415000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
