Juan Roman Riquelme,89,84000
Alan Shearer,87,75000
Paolo Maldini,88,240000
Kaka,89,234000
Javier Zanetti,88,133000
Christian Vieri,86,70000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,117000
Jari Litmanen,88,79000
Roberto Baggio,89,111000
George Best,90,330000
Rivaldo,90,164000
Jari Litmanen,85,78000
Luis Hernandez,87,107000
Robert Pires,88,89000
Paul Scholes,89,81000
Hugo Sanchez,87,106000
Javier Zanetti,87,146000
David Beckham,87,677000
Pavel Nedved,89,110000
Rui Costa,90,101000
Marco Van Basten,91,95000
Gianluca Zambrotta,86,184000
Michael Laudrup,85,72000
Laurent Blanc,89,160000
Alessandro Nesta,92,159000
Michael Owen,91,135000
Frank Lampard,90,105000
Raul,88,90000
Ruud Van Nistelrooy,86,92000
Kaka,87,215000
Petr Cech,88,142000
Lev Yashin,94,233000
Xavi,88,129000
Roberto Baggio,91,156000
Gheorghe Hagi,85,77000
Fernando Hierro,89,110000
Gary Lineker,89,96000
Dennis Bergkamp,90,117000
Sol Campbell,87,165000
Sol Campbell,89,186000
Ryan Giggs,92,141000
Garrincha,94,1116000
Bastian Schweinsteiger,91,170000
Emilio Butragueno,87,194000
Gianfranco Zola,87,104000
Michael Essien,85,226000
Ronaldinho,89,745000
Gheorghe Hagi,91,109000
Alan Shearer,91,100000
David Beckham,92,213000
Raul,86,78000
Hugo Sanchez,89,154000
Luis Figo,92,302000
Marcel Desailly,91,372000
Puyol,90,176000
John Barnes,86,81000
Eric Cantona,90,488000
Jay-Jay Okocha,87,89000
Robert Pires,91,110000
Deco,85,77000
Rivaldo,87,130000
Miroslav Klose,91,96000
Ryan Giggs,89,84000
Samuel Eto'O,90,560000
Fernando Torres,85,111000
Garrincha,92,494000
Carlos Alberto Torres,87,269000
Carlos Alberto Torres,93,537000
Roy Keane,90,100000
Filippo Inzaghi,85,72000
Roy Keane,88,85000
Pep Guardiola,87,80000
Franco Baresi,88,96000
Phillip Lahm,91,259000
Nemanja Vidic,88,127000
Fabio Cannavaro,87,202000
Ian Wright,87,77000
Diego Maradona,91,1160000
Ronald Koeman,91,188000
Paolo Maldini,92,544000
David Trezeguet,91,91000
Bobby Moore,87,105000
Peter Schmeichel,92,167000
Franco Baresi,91,129000
Ian Rush,91,98000
Rio Ferdinand,88,196000
Petr Cech,91,177000
Ferenc Puskas,92,660000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,78000
Ian Wright,85,92000
Michael Essien,87,142000
Bobby Moore,92,152000
Roberto Carlos,86,284000
Luis Figo,90,195000
Ashley Cole,87,139000
Steven Gerrard,86,97000
Juan Roman Riquelme,87,75000
Lothar Matthaus,88,326000
Michael Essien,90,486000
Marc Overmars,88,97000
Pep Guardiola,90,105000
Samuel Eto'O,87,455000
Rui Costa,85,81000
John Barnes,87,88000
Andriy Shevchenko,88,88000
Alessandro Del Piero,92,165000
Ashley Cole,85,154000
Fabio Cannavaro,89,142000
Bastian Schweinsteiger,87,74000
Hidetoshi Nakata,85,100000
Edwin Van Der Sar,87,184000
Michael Ballack,91,201000
Alessandro Nesta,90,120000
Puyol,92,187000
Christian Vieri,88,78000
Gennaro Gattuso,87,79000
Nemanja Vidic,90,185000
Ferenc Puskas,89,554000
Thierry Henry,93,716000
Michael Ballack,89,126000
Frank Lampard,88,81000
Davor Suker,87,87000
Michael Owen,88,107000
Edwin Van Der Sar,89,204000
Emmanuel Petit,90,186000
Andrea Pirlo,90,107000
Andrea Pirlo,88,98000
Fabio Cannavaro,92,257000
Pavel Nedved,91,134000
Fernando Hierro,91,143000
Eric Cantona,88,403000
Michael Laudrup,89,73000
Patrick Kluivert,86,80000
Ronaldo Nazario,90,1250000
Hristo Stoichkov,87,118000
Xavi,90,149000
Gianfranco Zola,90,122000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,132000
Roy Keane,86,80000
Rui Costa,88,73000
Emmanuel Petit,88,122000
Gary Lineker,87,75000
Roberto Baggio,93,185000
Frank Lampard,86,80000
Kenny Dalglish,87,235000
Ronald Koeman,85,89000
Alessandro Del Piero,90,178000
Miroslav Klose,87,75000
David Trezeguet,89,79000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,101000
Laurent Blanc,85,181000
Rio Ferdinand,90,398000
Emmanuel Petit,85,105000
Steven Gerrard,89,148000
Gheorghe Hagi,89,94000
Fernando Torres,88,208000
Henrik Larsson,87,71000
Filippo Inzaghi,87,78000
Deco,90,90000
Fernando Torres,91,372000
Hristo Stoichkov,90,176000
Clarence Seedorf,88,164000
Roberto Carlos,88,361000
Clarence Seedorf,85,119000
Marco Van Basten,93,136000
Peter Schmeichel,86,113000
Robert Pires,85,97000
Peter Schmeichel,90,138000
Dennis Bergkamp,87,83000
Davor Suker,90,100000
Didier Drogba,89,166000
Ian Wright,89,98000
Laurent Blanc,91,196000
Hidetoshi Nakata,88,82000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,175000
Gary Lineker,92,127000
Kenny Dalglish,90,294000
Ruud Gullit,86,347000
Hernan Crespo,90,140000
Luis Hernandez,85,99000
Luis Figo,88,144000
Garrincha,90,398000
Christian Vieri,90,80000
Phillip Lahm,87,164000
Marc Overmars,86,75000
Clarence Seedorf,91,141000
Paul Scholes,91,106000
Dennis Bergkamp,92,150000
Phillip Lahm,89,259000
Hugo Sanchez,92,280000
Marc Overmars,90,119000
Michael Ballack,86,91000
Marcel Desailly,87,267000
Patrick Kluivert,91,97000
Xavi,93,301000
Ian Rush,87,78000
Gianluca Zambrotta,89,248000
Alan Shearer,89,83000
David Trezeguet,86,78000
Fernando Hierro,86,101000
Franco Baresi,93,176000
Pep Guardiola,85,68000
Roberto Carlos,91,517000
Bastian Schweinsteiger,89,91000
Hernan Crespo,85,74000
Lev Yashin,89,128000
Jay-Jay Okocha,90,138000
Hernan Crespo,87,78000
Socrates,89,146000
Patrick Kluivert,88,78000
Henrik Larsson,86,85000
Raul,92,184000
Rio Ferdinand,85,248000
Edwin Van Der Sar,91,223000
Gianfranco Zola,85,136000
Thierry Henry,87,223000
Gennaro Gattuso,89,81000
Thierry Henry,90,322000
Juan Sebastian Veron,86,78000
Ian Rush,89,81000
Claude Makelele,85,102000
Didier Drogba,91,293000
Kaka,91,515000
Socrates,87,125000
Michael Owen,86,90000
Lev Yashin,91,161000
