Juan Roman Riquelme,89,101000
Alan Shearer,87,93000
Paolo Maldini,88,345000
Kaka,89,278000
Javier Zanetti,88,192000
Christian Vieri,86,80000
Juan Roman Riquelme,91,166000
Andriy Shevchenko,91,165000
Jari Litmanen,88,79000
Roberto Baggio,89,134000
George Best,90,426000
Rivaldo,90,201000
Jari Litmanen,85,77000
Luis Hernandez,87,136000
Robert Pires,88,86000
Paul Scholes,89,97000
Hugo Sanchez,87,127000
Javier Zanetti,87,195000
David Beckham,87,418000
Pavel Nedved,89,146000
Rui Costa,90,130000
Marco Van Basten,91,121000
Gianluca Zambrotta,86,240000
Michael Laudrup,85,80000
Laurent Blanc,89,231000
Alessandro Nesta,92,220000
Michael Owen,91,198000
Frank Lampard,90,160000
Raul,88,108000
Ruud Van Nistelrooy,86,80000
Kaka,87,255000
Petr Cech,88,191000
Lev Yashin,94,311000
Xavi,88,175000
Roberto Baggio,91,178000
Gheorghe Hagi,85,99000
Fernando Hierro,89,121000
Gary Lineker,89,111000
Dennis Bergkamp,90,156000
Sol Campbell,87,230000
Sol Campbell,89,267000
Ryan Giggs,92,172000
Garrincha,94,1100000
Bastian Schweinsteiger,91,287000
Emilio Butragueno,87,233000
Gianfranco Zola,87,144000
Michael Essien,85,296000
Ronaldinho,89,695000
Gheorghe Hagi,91,194000
Alan Shearer,91,110000
David Beckham,92,300000
Raul,86,84000
Hugo Sanchez,89,172000
Luis Figo,92,433000
Marcel Desailly,91,584000
Puyol,90,227000
John Barnes,86,88000
Eric Cantona,90,554000
Jay-Jay Okocha,87,102000
Robert Pires,91,131000
Deco,85,86000
Rivaldo,87,154000
Miroslav Klose,91,130000
Ryan Giggs,89,103000
Samuel Eto'O,90,647000
Fernando Torres,85,131000
Garrincha,92,589000
Carlos Alberto Torres,87,358000
Carlos Alberto Torres,93,616000
Roy Keane,90,149000
Filippo Inzaghi,85,78000
Roy Keane,88,113000
Pep Guardiola,87,84000
Franco Baresi,88,143000
Phillip Lahm,91,340000
Nemanja Vidic,88,166000
Fabio Cannavaro,87,285000
Ian Wright,87,83000
Diego Maradona,91,1076000
Ronald Koeman,91,234000
Paolo Maldini,92,762000
David Trezeguet,91,113000
Bobby Moore,87,143000
Peter Schmeichel,92,204000
Franco Baresi,91,181000
Ian Rush,91,131000
Rio Ferdinand,88,312000
Petr Cech,91,265000
Ferenc Puskas,92,778000
Andriy Shevchenko,86,100000
Gennaro Gattuso,85,97000
Ian Wright,85,88000
Michael Essien,87,172000
Bobby Moore,92,178000
Roberto Carlos,86,360000
Luis Figo,90,260000
Ashley Cole,87,158000
Steven Gerrard,86,157000
Juan Roman Riquelme,87,90000
Lothar Matthaus,88,380000
Michael Essien,90,553000
Marc Overmars,88,107000
Pep Guardiola,90,174000
Samuel Eto'O,87,539000
Rui Costa,85,77000
John Barnes,87,82000
Andriy Shevchenko,88,85000
Alessandro Del Piero,92,221000
Ashley Cole,85,205000
Fabio Cannavaro,89,185000
Bastian Schweinsteiger,87,110000
Hidetoshi Nakata,85,76000
Edwin Van Der Sar,87,272000
Michael Ballack,91,342000
Alessandro Nesta,90,160000
Puyol,92,234000
Christian Vieri,88,80000
Gennaro Gattuso,87,84000
Nemanja Vidic,90,281000
Ferenc Puskas,89,660000
Thierry Henry,93,800000
Michael Ballack,89,194000
Frank Lampard,88,97000
Davor Suker,87,104000
Michael Owen,88,124000
