Juan Roman Riquelme,89,101000
Alan Shearer,87,88000
Paolo Maldini,88,369000
Kaka,89,291000
Javier Zanetti,88,208000
Christian Vieri,86,81000
Juan Roman Riquelme,91,137000
Andriy Shevchenko,91,156000
Jari Litmanen,88,84000
Roberto Baggio,89,144000
George Best,90,468000
Rivaldo,90,201000
Jari Litmanen,85,80000
Luis Hernandez,87,123000
Robert Pires,88,78000
Paul Scholes,89,102000
Hugo Sanchez,87,125000
Javier Zanetti,87,226000
David Beckham,87,457000
Pavel Nedved,89,155000
Rui Costa,90,122000
Marco Van Basten,91,110000
Gianluca Zambrotta,86,270000
Michael Laudrup,85,83000
Laurent Blanc,89,253000
Alessandro Nesta,92,187000
Michael Owen,91,184000
Frank Lampard,90,159000
Raul,88,107000
Ruud Van Nistelrooy,86,77000
Kaka,87,266000
Petr Cech,88,195000
Lev Yashin,94,338000
Xavi,88,176000
Roberto Baggio,91,171000
Gheorghe Hagi,85,91000
Fernando Hierro,89,136000
Gary Lineker,89,106000
Dennis Bergkamp,90,160000
Sol Campbell,87,242000
Sol Campbell,89,283000
Ryan Giggs,92,163000
Garrincha,94,1144000
Bastian Schweinsteiger,91,274000
Emilio Butragueno,87,262000
Gianfranco Zola,87,148000
Michael Essien,85,330000
Ronaldinho,89,737000
Gheorghe Hagi,91,155000
Alan Shearer,91,99000
David Beckham,92,290000
Raul,86,86000
Hugo Sanchez,89,171000
Luis Figo,92,416000
Marcel Desailly,91,582000
Puyol,90,214000
John Barnes,86,99000
Eric Cantona,90,628000
Jay-Jay Okocha,87,108000
Robert Pires,91,124000
Deco,85,79000
Rivaldo,87,163000
Miroslav Klose,91,121000
Ryan Giggs,89,91000
Samuel Eto'O,90,741000
Fernando Torres,85,126000
Garrincha,92,670000
Carlos Alberto Torres,87,409000
Carlos Alberto Torres,93,661000
Roy Keane,90,138000
Filippo Inzaghi,85,77000
Roy Keane,88,104000
Pep Guardiola,87,88000
Franco Baresi,88,126000
Phillip Lahm,91,340000
Nemanja Vidic,88,156000
Fabio Cannavaro,87,332000
Ian Wright,87,86000
Diego Maradona,91,1178000
Ronald Koeman,91,243000
Paolo Maldini,92,786000
David Trezeguet,91,95000
Bobby Moore,87,136000
Peter Schmeichel,92,194000
Franco Baresi,91,152000
Ian Rush,91,128000
Rio Ferdinand,88,289000
Petr Cech,91,253000
Ferenc Puskas,92,837000
Andriy Shevchenko,86,97000
Gennaro Gattuso,85,90000
Ian Wright,85,90000
Michael Essien,87,202000
Bobby Moore,92,147000
Roberto Carlos,86,373000
Luis Figo,90,262000
Ashley Cole,87,185000
Steven Gerrard,86,152000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,458000
Michael Essien,90,576000
Marc Overmars,88,110000
Pep Guardiola,90,158000
Samuel Eto'O,87,554000
Rui Costa,85,80000
John Barnes,87,93000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,214000
Ashley Cole,85,209000
Fabio Cannavaro,89,187000
Bastian Schweinsteiger,87,90000
Hidetoshi Nakata,85,81000
Edwin Van Der Sar,87,270000
Michael Ballack,91,330000
Alessandro Nesta,90,143000
Puyol,92,206000
Christian Vieri,88,76000
Gennaro Gattuso,87,86000
Nemanja Vidic,90,276000
Ferenc Puskas,89,709000
Thierry Henry,93,846000
Michael Ballack,89,183000
Frank Lampard,88,92000
Davor Suker,87,97000
Michael Owen,88,131000
Edwin Van Der Sar,89,275000
Emmanuel Petit,90,275000
Andrea Pirlo,90,159000
Andrea Pirlo,88,128000
Fabio Cannavaro,92,408000
Pavel Nedved,91,185000
Fernando Hierro,91,163000
Eric Cantona,88,575000
Michael Laudrup,89,81000
Patrick Kluivert,86,80000
Ronaldo Nazario,90,1287000
Hristo Stoichkov,87,156000
Xavi,90,190000
Gianfranco Zola,90,185000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,188000
Roy Keane,86,84000
Rui Costa,88,82000
Emmanuel Petit,88,187000
Gary Lineker,87,85000
Roberto Baggio,93,233000
Frank Lampard,86,94000
Kenny Dalglish,87,326000
Ronald Koeman,85,110000
Alessandro Del Piero,90,218000
Miroslav Klose,87,87000
David Trezeguet,89,78000
Miroslav Klose,89,87000
Jay-Jay Okocha,85,127000
Laurent Blanc,85,263000
Rio Ferdinand,90,625000
Emmanuel Petit,85,131000
Steven Gerrard,89,253000
Gheorghe Hagi,89,123000
Fernando Torres,88,262000
Henrik Larsson,87,77000
Filippo Inzaghi,87,78000
Deco,90,111000
Fernando Torres,91,516000
Hristo Stoichkov,90,213000
Clarence Seedorf,88,261000
Roberto Carlos,88,437000
Clarence Seedorf,85,199000
Marco Van Basten,93,164000
Peter Schmeichel,86,133000
Robert Pires,85,77000
Peter Schmeichel,90,167000
Dennis Bergkamp,87,93000
Davor Suker,90,135000
Didier Drogba,89,214000
Ian Wright,89,108000
Laurent Blanc,91,312000
Hidetoshi Nakata,88,86000
