Phillip Lahm,87,342000
Marco van Basten,89,323000
Rui Costa,85,131000
Pep Guardiola,85,194000
Wayne Rooney,88,1346000
Javier Zanetti,87,247000
Emilio Butragueno,90,1242000
Paolo Maldini,92,1516000
Alessandro Nesta,88,176000
Ruud Gullit,86,796000
Ronald Koeman,85,125000
Ian Wright,87,231000
Alan Shearer,87,126000
Lev Yashin,91,511000
Luis Figo,90,642000
Jari Litmanen,85,95000
Ian Rush,87,213000
Marcel Desailly,88,576000
Lev Yashin,89,269000
Garrincha,92,1338000
Hernan Crespo,85,295000
Hristo Stoichkov,87,538000
Christian Vieri,88,152000
Ronaldo Nazario,90,1832000
Juan Sebastian Veron,88,268000
George Best,88,876000
Johan Cruyff,89,2364000
Dennis Bergkamp,87,200000
Rui Costa,88,217000
Marc Overmars,88,432000
Jay-Jay Okocha,85,370000
Casillas,89,333000
Kenny Dalglish,90,1143000
Emilio Butragueno,87,813000
Hugo Sanchez,89,590000
Frank Rijkaard,86,167000
Michael Essien,85,667000
Pele,95,4717000
Marcel Desailly,87,596000
Pep Guardiola,87,263000
Juan Sebastian Veron,86,141000
Franco Baresi,91,217000
Ronaldo Nazario,94,6957000
Johan Cruyff,91,3040000
Xavi,88,368000
Steven Gerrard,86,317000
Alessandro Nesta,90,251000
Gennaro Gattuso,87,226000
Gheorghe Hagi,89,489000
Roy Keane,88,323000
Paul Scholes,87,150000
Filippo Inzaghi,87,126000
Paolo Maldini,88,423000
Ruud Gullit,90,4918000
Thierry Henry,90,908000
Henrik Larsson,86,270000
Ronaldinho,91,2862000
Fernando Hierro,89,200000
Patrick Kluivert,88,246000
Robert Pires,88,218000
Thierry Henry,87,584000
Fernando Torres,85,430000
Dennis Bergkamp,90,538000
Michael Owen,88,456000
Luis Hernandez,85,441000
George Best,90,1093000
Didier Drogba,89,622000
Cafu,88,436000
Carlos Alberto Torres,87,574000
Ronaldinho,89,1159000
Patrick Kluivert,86,211000
Zinedine Zidane,94,2471000
Cafu,90,747000
Miroslav Klose,89,192000
Ashley Cole,85,264000
Pavel Nedved,86,393000
Puyol,90,331000
Juan Roman Riquelme,87,129000
Michael Ballack,89,544000
Roberto Baggio,89,383000
Eric Cantona,88,1347000
Deco,87,141000
Eric Cantona,90,1473000
Gianluca Zambrotta,87,315000
Socrates,87,386000
Bastian Schweinsteiger,87,216000
Ian Wright,85,275000
Diego Maradona,95,1935000
Michael Ballack,86,298000
Rivaldo,90,549000
Pele,91,3144000
Ferenc Puskas,89,1311000
Lothar Matthaus,88,772000
Henrik Larsson,87,185000
Zinedine Zidane,91,1894000
Nemanja Vidic,85,257000
Ryan Giggs,87,177000
Paul Scholes,89,257000
David Trezeguet,86,149000
Fabio Cannavaro,87,457000
Claude Makelele,85,203000
Hugo Sanchez,87,416000
Hernan Crespo,87,413000
Hidetoshi Nakata,85,146000
Patrick Vieira,88,2742000
Emmanuel Petit,85,171000
Luis Hernandez,87,571000
Lothar Matthaus,91,1603000
Laurent Blanc,85,699000
Alan Shearer,89,270000
Ronald Koeman,88,305000
Wayne Rooney,86,702000
Nemanja Vidic,88,245000
Robin van Persie,87,834000
Bastian Schweinsteiger,89,375000
Bobby Moore,89,167000
Kenny Dalglish,87,925000
Clarence Seedorf,88,783000
Ruud van Nistelrooy,86,100000
Laurent Blanc,89,671000
Andrea Pirlo,88,294000
Edwin van der Sar,87,277000
Garrincha,90,948000
Hristo Stoichkov,90,711000
Roy Keane,86,176000
Carlos Alberto Torres,90,521000
Hidetoshi Nakata,86,146000
Frank Rijkaard,88,318000
Robert Pires,85,111000
Christian Vieri,86,121000
Petr Cech,88,244000
Rivaldo,87,372000
Eusebio,89,3237000
Frank Lampard,86,218000
Pavel Nedved,89,606000
David Beckham,87,447000
Filippo Inzaghi,85,93000
Clarence Seedorf,85,471000
Roberto Carlos,88,901000
Raul,86,147000
Robin van Persie,89,634000
Juan Roman Riquelme,89,183000
Gianfranco Zola,87,671000
Gianfranco Zola,85,753000
Gheorghe Hagi,85,305000
Jay-Jay Okocha,87,230000
Casillas,87,185000
Frank Lampard,88,195000
Kaka,87,700000
Davor Suker,87,547000
Michael Laudrup,89,125000
Roberto Baggio,91,638000
Fernando Hierro,86,173000
Roberto Carlos,86,480000
Xavi,90,464000
Gianluca Zambrotta,86,381000
John Barnes,87,247000
Alessandro Del Piero,90,941000
Andrea Pirlo,90,435000
Eusebio,91,2736000
Gary Lineker,89,457000
Andriy Shevchenko,86,370000
Rio Ferdinand,85,567000
David Trezeguet,89,243000
Diego Maradona,91,1646000
Marc Overmars,86,153000
John Barnes,86,219000
Sol Campbell,87,393000
Samuel Eto'o,87,1340000
Michael Owen,86,172000
Samuel Eto'o,90,1609000
Javier Zanetti,88,258000
Kaka,89,654000
Ashley Cole,87,268000
Didier Drogba,87,606000
David Beckham,89,419000
Franco Baresi,88,151000
Claude Makelele,87,501000
Miroslav Klose,87,101000
Ian Rush,89,263000
Peter Schmeichel,90,254000
Gary Lineker,87,164000
Patrick Vieira,86,1224000
Fernando Torres,88,936000
Davor Suker,85,373000
Rio Ferdinand,88,519000
Raul,88,509000
Puyol,86,129000
Andriy Shevchenko,88,238000
Marco van Basten,91,265000
Deco,85,104000
Emmanuel Petit,88,625000
Michael Essien,87,519000
Socrates,89,641000
Peter Schmeichel,86,142000
Steven Gerrard,89,648000
Ryan Giggs,89,166000
Phillip Lahm,89,1019000
Jari Litmanen,88,195000
Petr Cech,86,170000
Bobby Moore,87,160000
Edwin van der Sar,89,524000
Alessandro Del Piero,87,887000
Fabio Cannavaro,89,304000
Ruud van Nistelrooy,90,211000
Luis Figo,88,491000
Ferenc Puskas,92,1631000
Michael Laudrup,85,159000
Sol Campbell,85,361000
Gennaro Gattuso,85,273000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
