Juan Roman Riquelme,89,123000
Alan Shearer,87,106000
Paolo Maldini,88,330000
Kaka,89,284000
Javier Zanetti,88,199000
Christian Vieri,86,84000
Juan Roman Riquelme,91,197000
Andriy Shevchenko,91,193000
Jari Litmanen,88,97000
Roberto Baggio,89,157000
George Best,90,476000
Rivaldo,90,205000
Jari Litmanen,85,80000
Luis Hernandez,87,137000
Robert Pires,88,97000
Paul Scholes,89,136000
Hugo Sanchez,87,135000
Javier Zanetti,87,190000
David Beckham,87,439000
Pavel Nedved,89,146000
Rui Costa,90,149000
Marco Van Basten,91,135000
Gianluca Zambrotta,86,212000
Michael Laudrup,85,97000
Laurent Blanc,89,240000
Alessandro Nesta,92,204000
Michael Owen,91,212000
Frank Lampard,90,172000
Raul,88,116000
Ruud Van Nistelrooy,86,97000
Kaka,87,262000
Petr Cech,88,217000
Lev Yashin,94,380000
Xavi,88,185000
Roberto Baggio,91,192000
Gheorghe Hagi,85,106000
Fernando Hierro,89,135000
Gary Lineker,89,145000
Dennis Bergkamp,90,168000
Sol Campbell,87,239000
Sol Campbell,89,299000
Ryan Giggs,92,185000
Garrincha,94,1026000
Bastian Schweinsteiger,91,308000
Emilio Butragueno,87,231000
Gianfranco Zola,87,160000
Michael Essien,85,233000
Ronaldinho,89,699000
Gheorghe Hagi,91,173000
Alan Shearer,91,129000
David Beckham,92,354000
Raul,86,99000
Hugo Sanchez,89,201000
Luis Figo,92,510000
Marcel Desailly,91,553000
Puyol,90,199000
John Barnes,86,106000
Eric Cantona,90,566000
Jay-Jay Okocha,87,118000
Robert Pires,91,130000
Deco,85,89000
Rivaldo,87,175000
Miroslav Klose,91,150000
Ryan Giggs,89,106000
Samuel Eto'O,90,639000
Fernando Torres,85,159000
Garrincha,92,558000
Carlos Alberto Torres,87,365000
Carlos Alberto Torres,93,625000
Roy Keane,90,132000
Filippo Inzaghi,85,81000
Roy Keane,88,113000
Pep Guardiola,87,95000
Franco Baresi,88,148000
Phillip Lahm,91,326000
Nemanja Vidic,88,174000
Fabio Cannavaro,87,310000
Ian Wright,87,89000
Diego Maradona,91,1093000
Ronald Koeman,91,252000
Paolo Maldini,92,716000
David Trezeguet,91,144000
Bobby Moore,87,148000
Peter Schmeichel,92,243000
Franco Baresi,91,159000
Ian Rush,91,152000
Rio Ferdinand,88,290000
Petr Cech,91,326000
Ferenc Puskas,92,738000
Andriy Shevchenko,86,127000
Gennaro Gattuso,85,101000
Ian Wright,85,113000
Michael Essien,87,187000
Bobby Moore,92,181000
Roberto Carlos,86,344000
Luis Figo,90,297000
Ashley Cole,87,175000
Steven Gerrard,86,147000
Juan Roman Riquelme,87,95000
Lothar Matthaus,88,415000
Michael Essien,90,510000
Marc Overmars,88,125000
Pep Guardiola,90,165000
Samuel Eto'O,87,535000
Rui Costa,85,90000
John Barnes,87,93000
Andriy Shevchenko,88,92000
Alessandro Del Piero,92,214000
Ashley Cole,85,189000
Fabio Cannavaro,89,188000
Bastian Schweinsteiger,87,113000
Hidetoshi Nakata,85,88000
Edwin Van Der Sar,87,291000
Michael Ballack,91,349000
Alessandro Nesta,90,175000
Puyol,92,210000
Christian Vieri,88,90000
Gennaro Gattuso,87,96000
Nemanja Vidic,90,280000
Ferenc Puskas,89,622000
Thierry Henry,93,813000
Michael Ballack,89,204000
Frank Lampard,88,108000
Davor Suker,87,122000
Michael Owen,88,145000
Edwin Van Der Sar,89,267000
Emmanuel Petit,90,255000
Andrea Pirlo,90,166000
Andrea Pirlo,88,140000
Fabio Cannavaro,92,379000
Pavel Nedved,91,179000
Fernando Hierro,91,181000
Eric Cantona,88,476000
Michael Laudrup,89,97000
Patrick Kluivert,86,97000
Ronaldo Nazario,90,1147000
Hristo Stoichkov,87,161000
Xavi,90,214000
Gianfranco Zola,90,195000
Filippo Inzaghi,90,94000
Frank Rijkaard,88,187000
Roy Keane,86,88000
Rui Costa,88,97000
Emmanuel Petit,88,175000
Gary Lineker,87,93000
Roberto Baggio,93,258000
Frank Lampard,86,101000
Kenny Dalglish,87,287000
Ronald Koeman,85,122000
Alessandro Del Piero,90,223000
