Nemanja Vidic,88,245000
Gianfranco Zola,85,753000
Davor Suker,87,548000
Marco van Basten,91,269000
Christian Vieri,88,142000
Carlos Alberto Torres,87,565000
Alessandro Nesta,90,226000
Patrick Kluivert,86,189000
Sol Campbell,85,351000
Ruud Gullit,86,824000
Deco,85,105000
Alessandro Del Piero,87,910000
Robert Pires,88,245000
Ronald Koeman,88,310000
Marc Overmars,88,453000
Jari Litmanen,88,192000
Hristo Stoichkov,90,755000
Eusebio,91,2723000
Fernando Torres,85,430000
Ashley Cole,87,257000
Miroslav Klose,87,101000
Fernando Torres,88,953000
Ian Wright,85,285000
Samuel Eto'o,87,1327000
Christian Vieri,86,119000
Clarence Seedorf,88,822000
Andrea Pirlo,88,296000
Marcel Desailly,88,600000
Casillas,87,188000
Gary Lineker,87,156000
Eusebio,89,3271000
Fernando Hierro,89,205000
Rio Ferdinand,85,542000
Roy Keane,86,183000
Fabio Cannavaro,89,292000
Ruud van Nistelrooy,86,99000
Socrates,89,627000
Roberto Baggio,89,392000
Pele,91,3056000
Kenny Dalglish,87,959000
Socrates,87,375000
Laurent Blanc,85,720000
Kaka,89,664000
Samuel Eto'o,90,1649000
Javier Zanetti,88,238000
Casillas,89,328000
Andriy Shevchenko,88,243000
Roy Keane,88,342000
Pep Guardiola,87,276000
Pavel Nedved,86,430000
Frank Rijkaard,88,328000
Jari Litmanen,85,96000
George Best,88,903000
Laurent Blanc,89,656000
Kenny Dalglish,90,1171000
Cafu,90,750000
Marcel Desailly,87,617000
Alessandro Nesta,88,179000
Ian Rush,89,265000
Frank Lampard,88,196000
Michael Owen,88,464000
Luis Hernandez,85,428000
Steven Gerrard,86,285000
Claude Makelele,87,519000
Eric Cantona,88,1388000
Wayne Rooney,86,739000
Alessandro Del Piero,90,1003000
Davor Suker,85,376000
Henrik Larsson,86,269000
Peter Schmeichel,90,265000
Hristo Stoichkov,87,539000
Ronaldo Nazario,90,1840000
Gianfranco Zola,87,664000
Gennaro Gattuso,85,273000
Ronaldinho,89,1107000
George Best,90,1066000
Ronaldo Nazario,94,7021000
Eric Cantona,90,1539000
Bastian Schweinsteiger,87,259000
Ruud van Nistelrooy,90,217000
Xavi,90,449000
Michael Laudrup,89,132000
Luis Hernandez,87,550000
Patrick Vieira,88,2753000
Xavi,88,366000
David Trezeguet,89,240000
