Christian Vieri,88,202000
Filippo Inzaghi,85,123000
Paul Scholes,87,208000
Didier Drogba,89,677000
Lev Yashin,91,497000
Paolo Maldini,88,388000
Ian Wright,87,275000
Carlos Alberto Torres,87,584000
Alessandro Nesta,90,247000
Pep Guardiola,85,265000
Frank Lampard,88,271000
Pele,91,2996000
Franco Baresi,91,229000
Phillip Lahm,87,364000
Casillas,89,342000
Laurent Blanc,85,778000
Gianluca Zambrotta,87,316000
Emmanuel Petit,85,208000
Gheorghe Hagi,85,367000
Roy Keane,88,402000
Michael Ballack,86,384000
Kenny Dalglish,87,939000
Laurent Blanc,89,601000
Sol Campbell,87,384000
Steven Gerrard,86,370000
Marc Overmars,88,490000
Ashley Cole,85,305000
Diego Maradona,91,1549000
Henrik Larsson,86,325000
David Beckham,87,566000
Jay-Jay Okocha,85,417000
Marcel Desailly,87,564000
Wayne Rooney,88,1400000
Phillip Lahm,89,1035000
Robert Pires,88,305000
Ferenc Puskas,89,1298000
Ruud van Nistelrooy,86,135000
Casillas,87,228000
Luis Hernandez,85,490000
Lothar Matthaus,91,1808000
Ronaldo Nazario,90,1791000
Andrea Pirlo,88,342000
Alessandro Nesta,88,195000
Frank Rijkaard,86,258000
Samuel Eto'o,90,1561000
Pavel Nedved,86,444000
Rivaldo,90,626000
Pep Guardiola,87,341000
Jay-Jay Okocha,87,271000
Ronaldo Nazario,94,6649000
Ruud Gullit,90,5289000
Dennis Bergkamp,87,255000
Patrick Kluivert,88,334000
Ian Rush,89,319000
Pavel Nedved,89,624000
Javier Zanetti,87,268000
Fernando Hierro,89,229000
Edwin van der Sar,87,296000
Socrates,89,664000
Kenny Dalglish,90,1109000
Zinedine Zidane,91,1965000
Johan Cruyff,89,2163000
Bobby Moore,87,184000
Michael Owen,88,528000
Frank Rijkaard,88,343000
Diego Maradona,95,1945000
Luis Figo,90,639000
Emilio Butragueno,90,1203000
Hernan Crespo,85,364000
Emmanuel Petit,88,626000
Eusebio,91,2605000
Miroslav Klose,87,142000
Gary Lineker,87,231000
Clarence Seedorf,85,532000
Cafu,88,487000
Petr Cech,88,273000
Gary Lineker,89,507000
Ian Rush,87,276000
Peter Schmeichel,90,260000
Fabio Cannavaro,89,326000
Fernando Torres,85,537000
Patrick Vieira,86,1353000
Michael Owen,86,224000
Pele,95,4456000
Michael Laudrup,85,219000
Andriy Shevchenko,86,443000
Ryan Giggs,89,228000
Davor Suker,85,467000
George Best,88,862000
Roberto Carlos,86,542000
Kaka,87,716000
Rui Costa,88,285000
Fernando Torres,88,978000
Alan Shearer,89,322000
Petr Cech,86,189000
John Barnes,87,317000
Hugo Sanchez,89,630000
Rivaldo,87,431000
Michael Essien,87,551000
Michael Laudrup,89,191000
Puyol,86,160000
Hristo Stoichkov,90,769000
Ashley Cole,87,272000
Socrates,87,451000
Roberto Baggio,89,447000
Juan Roman Riquelme,87,187000
Clarence Seedorf,88,825000
Hugo Sanchez,87,462000
Alessandro Del Piero,90,938000
Fernando Hierro,86,198000
Emilio Butragueno,87,844000
Alan Shearer,87,168000
Sol Campbell,85,340000
Rio Ferdinand,85,587000
Ronaldinho,91,2707000
Marcel Desailly,88,632000
Alessandro Del Piero,87,907000
Thierry Henry,87,637000
George Best,90,1018000
Roberto Baggio,91,654000
Carlos Alberto Torres,90,573000
Gianluca Zambrotta,86,392000
Jari Litmanen,88,286000
Paul Scholes,89,311000
Javier Zanetti,88,282000
Juan Sebastian Veron,88,339000
Gennaro Gattuso,85,340000
Jari Litmanen,85,131000
Edwin van der Sar,89,464000
Samuel Eto'o,87,1333000
Franco Baresi,88,177000
Gheorghe Hagi,89,548000
Peter Schmeichel,86,157000
