Alessandro Del Piero,87,753000
Cafu,88,426000
Ronald Koeman,85,120000
Roberto Carlos,86,447000
Rui Costa,85,120000
John Barnes,87,194000
Robert Pires,88,179000
Carlos Alberto Torres,87,545000
Javier Zanetti,87,228000
Patrick Vieira,86,1170000
Laurent Blanc,85,657000
Paolo Maldini,92,1689000
Roy Keane,88,286000
Phillip Lahm,87,296000
Zinedine Zidane,91,1901000
Hristo Stoichkov,90,608000
Gheorghe Hagi,85,244000
Jay-Jay Okocha,85,272000
Michael Ballack,89,494000
Marco van Basten,91,266000
Rivaldo,90,490000
Juan Sebastian Veron,88,221000
Claude Makelele,85,168000
Ronaldo Nazario,94,6932000
Filippo Inzaghi,87,112000
Michael Laudrup,89,114000
Lev Yashin,89,251000
Franco Baresi,88,144000
Hristo Stoichkov,87,439000
Bobby Moore,89,155000
Roberto Baggio,89,306000
Lothar Matthaus,88,741000
Roberto Carlos,88,838000
Sol Campbell,87,372000
Alessandro Nesta,90,231000
Casillas,89,325000
Zinedine Zidane,94,2393000
Michael Essien,87,467000
Eric Cantona,90,1390000
Thierry Henry,90,819000
Christian Vieri,88,147000
Frank Rijkaard,86,154000
Didier Drogba,87,509000
Samuel Eto'o,87,1160000
Kenny Dalglish,87,812000
Paul Scholes,89,224000
Ferenc Puskas,89,1193000
Bastian Schweinsteiger,89,321000
Thierry Henry,87,464000
Carlos Alberto Torres,90,521000
Hugo Sanchez,89,520000
Luis Hernandez,85,373000
Robin van Persie,87,767000
Steven Gerrard,86,268000
Frank Rijkaard,88,314000
Laurent Blanc,89,677000
Patrick Kluivert,86,165000
Hernan Crespo,85,245000
Didier Drogba,89,532000
Gianluca Zambrotta,86,379000
Hidetoshi Nakata,86,142000
Gianfranco Zola,87,566000
Luis Figo,88,420000
Davor Suker,85,302000
Johan Cruyff,91,2948000
Hidetoshi Nakata,85,130000
Emmanuel Petit,85,152000
Ferenc Puskas,92,1491000
Sol Campbell,85,316000
Ian Wright,85,229000
Marcel Desailly,87,595000
Filippo Inzaghi,85,87000
Paul Scholes,87,129000
Jari Litmanen,88,177000
Emilio Butragueno,87,704000
Roy Keane,86,158000
Rio Ferdinand,88,462000
Hugo Sanchez,87,366000
Gheorghe Hagi,89,402000
Pele,95,4731000
