Marc Overmars,86,198000
Filippo Inzaghi,87,181000
Hugo Sanchez,87,393000
Eric Cantona,88,1213000
Ian Rush,89,335000
Thierry Henry,90,814000
Clarence Seedorf,88,739000
Marcel Desailly,87,551000
Lev Yashin,91,489000
Claude Makelele,87,475000
Gary Lineker,89,524000
Steven Gerrard,86,353000
Roy Keane,86,238000
Bastian Schweinsteiger,89,431000
Alessandro Del Piero,87,835000
Puyol,86,160000
Henrik Larsson,86,306000
Franco Baresi,88,198000
Roberto Baggio,91,614000
Lev Yashin,89,267000
Alessandro Del Piero,90,834000
Marco van Basten,91,344000
Ronaldinho,89,1130000
Jari Litmanen,88,270000
Casillas,89,346000
Raul,86,209000
Ryan Giggs,87,243000
Luis Hernandez,87,541000
Frank Rijkaard,88,345000
Javier Zanetti,88,272000
Michael Essien,85,656000
Ian Wright,87,288000
Alan Shearer,89,331000
Rivaldo,87,444000
Sol Campbell,87,375000
Davor Suker,87,566000
Johan Cruyff,89,1962000
Diego Maradona,95,1968000
Patrick Kluivert,88,327000
Paul Scholes,87,197000
Emmanuel Petit,85,188000
Michael Laudrup,85,206000
Ashley Cole,85,296000
Marcel Desailly,88,574000
Cafu,90,752000
Patrick Vieira,86,1291000
Ruud Gullit,90,4957000
Juan Sebastian Veron,88,337000
Robin van Persie,89,836000
Kaka,87,664000
Alan Shearer,87,176000
Eusebio,89,2906000
Fabio Cannavaro,89,316000
Rui Costa,88,314000
Marco van Basten,89,396000
Robert Pires,85,162000
Gheorghe Hagi,85,344000
Jay-Jay Okocha,85,373000
Gennaro Gattuso,87,278000
Fernando Hierro,89,259000
Dennis Bergkamp,90,562000
Garrincha,92,1093000
Petr Cech,86,175000
Henrik Larsson,87,234000
Eric Cantona,90,1338000
Michael Owen,86,232000
Robert Pires,88,266000
Zinedine Zidane,94,2388000
Socrates,89,651000
David Trezeguet,86,185000
John Barnes,87,292000
Ruud van Nistelrooy,86,151000
Michael Laudrup,89,178000
Rio Ferdinand,85,584000
Emmanuel Petit,88,606000
Pep Guardiola,85,260000
Andrea Pirlo,88,358000
Casillas,87,241000
Miroslav Klose,87,143000
Lothar Matthaus,91,1845000
Lothar Matthaus,88,796000
Roberto Carlos,88,775000
Hugo Sanchez,89,577000
Xavi,88,425000
Pele,95,3988000
Sol Campbell,85,343000
Deco,87,208000
David Trezeguet,89,273000
Frank Lampard,88,266000
Juan Roman Riquelme,87,184000
Ashley Cole,87,267000
Gary Lineker,87,234000
Diego Maradona,91,1425000
Johan Cruyff,91,2469000
Xavi,90,551000
Hernan Crespo,85,350000
Steven Gerrard,89,630000
Thierry Henry,87,571000
Socrates,87,450000
Roberto Baggio,89,397000
Robin van Persie,87,934000
Jay-Jay Okocha,87,276000
Rio Ferdinand,88,513000
Paul Scholes,89,303000
Hristo Stoichkov,90,677000
Peter Schmeichel,86,150000
Nemanja Vidic,85,295000
Samuel Eto'o,90,1462000
Wayne Rooney,86,814000
Nemanja Vidic,88,305000
Hidetoshi Nakata,86,208000
Dennis Bergkamp,87,264000
Michael Owen,88,543000
Filippo Inzaghi,85,134000
Ruud van Nistelrooy,90,286000
Eusebio,91,2392000
Raul,88,543000
Samuel Eto'o,87,1178000
Hidetoshi Nakata,85,201000
Pep Guardiola,87,324000
Wayne Rooney,88,1357000
Emilio Butragueno,90,1126000
Roy Keane,88,364000
Gianfranco Zola,87,678000
Franco Baresi,91,253000
Frank Rijkaard,86,235000
Fernando Torres,85,535000
Edwin van der Sar,89,379000
Frank Lampard,86,273000
Ian Wright,85,350000
Gianfranco Zola,85,664000
Carlos Alberto Torres,87,567000
Carlos Alberto Torres,90,545000
Edwin van der Sar,87,217000
Ian Rush,87,279000
Juan Sebastian Veron,86,193000
Ronaldinho,91,2538000
John Barnes,86,295000
Fernando Hierro,86,204000
Hernan Crespo,87,466000
Ronaldo Nazario,94,6646000
Gianluca Zambrotta,87,297000
Andriy Shevchenko,86,446000
Javier Zanetti,87,247000
Didier Drogba,89,742000
George Best,90,942000
Miroslav Klose,89,236000
George Best,88,802000
Patrick Kluivert,86,254000
Jari Litmanen,85,141000
Christian Vieri,88,201000
Phillip Lahm,89,981000
Ronaldo Nazario,90,1719000
Bobby Moore,87,179000
Rui Costa,85,179000
Bastian Schweinsteiger,87,308000
