Juan Roman Riquelme,89,168000
Alan Shearer,87,136000
Paolo Maldini,88,534000
Kaka,89,416000
Javier Zanetti,88,217000
Christian Vieri,86,117000
Juan Roman Riquelme,91,251000
Andriy Shevchenko,91,288000
Jari Litmanen,88,124000
Roberto Baggio,89,232000
George Best,90,799000
Rivaldo,90,316000
Jari Litmanen,85,116000
Luis Hernandez,87,250000
Robert Pires,88,127000
Paul Scholes,89,174000
Hugo Sanchez,87,219000
Javier Zanetti,87,262000
David Beckham,87,611000
Pavel Nedved,89,215000
Rui Costa,90,224000
Marco Van Basten,91,178000
Gianluca Zambrotta,86,330000
Michael Laudrup,85,123000
Laurent Blanc,89,451000
Alessandro Nesta,92,290000
Michael Owen,91,325000
Frank Lampard,90,264000
Raul,88,202000
Ruud Van Nistelrooy,86,122000
Kaka,87,421000
Petr Cech,88,269000
Lev Yashin,94,473000
Xavi,88,292000
Roberto Baggio,91,312000
Gheorghe Hagi,85,169000
Fernando Hierro,89,185000
Gary Lineker,89,201000
Dennis Bergkamp,90,269000
Sol Campbell,87,408000
Sol Campbell,89,478000
Ryan Giggs,92,264000
Garrincha,94,1702000
Bastian Schweinsteiger,91,526000
Emilio Butragueno,87,439000
Gianfranco Zola,87,272000
Michael Essien,85,485000
Ronaldinho,89,1064000
Gheorghe Hagi,91,282000
Alan Shearer,91,184000
David Beckham,92,543000
Raul,86,128000
Hugo Sanchez,89,300000
Luis Figo,92,734000
Marcel Desailly,91,849000
Puyol,90,282000
John Barnes,86,152000
Eric Cantona,90,927000
Jay-Jay Okocha,87,170000
Robert Pires,91,194000
Deco,85,121000
Rivaldo,87,255000
Miroslav Klose,91,226000
Ryan Giggs,89,134000
Samuel Eto'O,90,1169000
Fernando Torres,85,237000
Garrincha,92,1051000
Carlos Alberto Torres,87,579000
Carlos Alberto Torres,93,830000
Roy Keane,90,264000
Filippo Inzaghi,85,120000
Roy Keane,88,187000
Pep Guardiola,87,158000
Franco Baresi,88,166000
Phillip Lahm,91,509000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,497000
Ian Wright,87,127000
Diego Maradona,91,1554000
Ronald Koeman,91,411000
Paolo Maldini,92,1170000
David Trezeguet,91,187000
Bobby Moore,87,190000
Peter Schmeichel,92,288000
Franco Baresi,91,206000
Ian Rush,91,218000
Rio Ferdinand,88,530000
Petr Cech,91,364000
Ferenc Puskas,92,1255000
Andriy Shevchenko,86,176000
Gennaro Gattuso,85,176000
Ian Wright,85,155000
Michael Essien,87,314000
Bobby Moore,92,242000
Roberto Carlos,86,466000
Luis Figo,90,471000
Ashley Cole,87,236000
Steven Gerrard,86,233000
Juan Roman Riquelme,87,130000
Lothar Matthaus,88,693000
Michael Essien,90,966000
Marc Overmars,88,204000
Pep Guardiola,90,308000
Samuel Eto'O,87,978000
Rui Costa,85,127000
John Barnes,87,134000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,398000
Ashley Cole,85,276000
Fabio Cannavaro,89,276000
Bastian Schweinsteiger,87,176000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,302000
Michael Ballack,91,606000
Alessandro Nesta,90,216000
Puyol,92,317000
Christian Vieri,88,117000
Gennaro Gattuso,87,145000
Nemanja Vidic,90,468000
Ferenc Puskas,89,1133000
Thierry Henry,93,1286000
Michael Ballack,89,358000
Frank Lampard,88,143000
Davor Suker,87,199000
Michael Owen,88,211000
Edwin Van Der Sar,89,358000
Emmanuel Petit,90,495000
Andrea Pirlo,90,255000
Andrea Pirlo,88,221000
Fabio Cannavaro,92,664000
Pavel Nedved,91,272000
Fernando Hierro,91,273000
Eric Cantona,88,910000
Michael Laudrup,89,122000
Patrick Kluivert,86,134000
Ronaldo Nazario,90,1599000
Hristo Stoichkov,87,282000
Xavi,90,355000
Gianfranco Zola,90,340000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,311000
Roy Keane,86,153000
Rui Costa,88,139000
Emmanuel Petit,88,334000
Gary Lineker,87,127000
Roberto Baggio,93,410000
Frank Lampard,86,155000
Kenny Dalglish,87,558000
Ronald Koeman,85,165000
Alessandro Del Piero,90,389000
Miroslav Klose,87,125000
David Trezeguet,89,135000
Miroslav Klose,89,127000
Jay-Jay Okocha,85,226000
Laurent Blanc,85,449000
Rio Ferdinand,90,966000
Emmanuel Petit,85,166000
Steven Gerrard,89,417000
Gheorghe Hagi,89,237000
Fernando Torres,88,478000
Henrik Larsson,87,117000
Filippo Inzaghi,87,115000
Deco,90,194000
Fernando Torres,91,890000
Hristo Stoichkov,90,368000
Clarence Seedorf,88,503000
Roberto Carlos,88,563000
Clarence Seedorf,85,334000
Marco Van Basten,93,276000
Peter Schmeichel,86,185000
Robert Pires,85,122000
Peter Schmeichel,90,228000
Dennis Bergkamp,87,153000
Davor Suker,90,281000
Didier Drogba,89,350000
Ian Wright,89,192000
Laurent Blanc,91,519000
Hidetoshi Nakata,88,160000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,336000
Gary Lineker,92,274000
Kenny Dalglish,90,703000
Ruud Gullit,86,613000
Hernan Crespo,90,353000
Luis Hernandez,85,232000
Luis Figo,88,307000
Garrincha,90,869000
Christian Vieri,90,143000
Phillip Lahm,87,404000
Marc Overmars,86,122000
Clarence Seedorf,91,361000
Paul Scholes,91,254000
Dennis Bergkamp,92,360000
Phillip Lahm,89,628000
Hugo Sanchez,92,628000
Marc Overmars,90,270000
Michael Ballack,86,232000
Marcel Desailly,87,649000
Patrick Kluivert,91,222000
Xavi,93,769000
Ian Rush,87,134000
Gianluca Zambrotta,89,457000
Alan Shearer,89,146000
David Trezeguet,86,122000
Fernando Hierro,86,167000
Franco Baresi,93,281000
Pep Guardiola,85,128000
Roberto Carlos,91,840000
Bastian Schweinsteiger,89,253000
Hernan Crespo,85,136000
Lev Yashin,89,256000
Jay-Jay Okocha,90,328000
Hernan Crespo,87,165000
Socrates,89,338000
Patrick Kluivert,88,146000
Henrik Larsson,86,127000
Raul,92,518000
Rio Ferdinand,85,712000
Edwin Van Der Sar,91,412000
Gianfranco Zola,85,359000
Thierry Henry,87,370000
Gennaro Gattuso,89,186000
Thierry Henry,90,543000
Juan Sebastian Veron,86,135000
Ian Rush,89,141000
Claude Makelele,85,207000
Didier Drogba,91,692000
Kaka,91,907000
Socrates,87,268000
Michael Owen,86,134000
Lev Yashin,91,287000
Frank Rijkaard,86,136000
Pavel Nedved,86,193000
Frank Rijkaard,90,373000
David Beckham,89,359000
Deco,87,131000
Kenny Dalglish,92,1171000
Ruud Van Nistelrooy,92,244000
Jari Litmanen,90,157000
Paul Scholes,87,150000
Zinedine Zidane,91,1366000
Ryan Giggs,87,153000
Hristo Stoichkov,92,808000
Carlos Alberto Torres,90,458000
Gianluca Zambrotta,87,320000
Emilio Butragueno,92,1006000
John Barnes,89,240000
Henrik Larsson,90,316000
Steven Gerrard,91,516000
Ashley Cole,89,394000
Claude Makelele,87,284000
Michael Laudrup,91,198000
Emilio Butragueno,90,670000
Bobby Moore,89,188000
Andrea Pirlo,92,330000
Claude Makelele,90,540000
Patrick Vieira,86,1066000
Luis Hernandez,90,372000
Alessandro Del Piero,87,417000
Marcel Desailly,88,492000
Sol Campbell,85,451000
Marco Van Basten,89,172000
Diego Maradona,95,1414000
Nemanja Vidic,85,244000
Juan Sebastian Veron,88,175000
Socrates,91,548000
Puyol,86,164000
Juan Sebastian Veron,90,286000
Didier Drogba,87,347000
Alessandro Nesta,88,198000
George Best,88,707000
Javier Zanetti,92,391000
Hidetoshi Nakata,86,120000
Petr Cech,86,226000
Lothar Matthaus,91,1165000
Ronald Koeman,88,273000
Davor Suker,85,174000
Johan Cruyff,89,1932000
Zinedine Zidane,94,1712000
Ronaldinho,91,2046000
Patrick Vieira,88,2008000
Lothar Matthaus,93,1787000
George Best,93,1866000
Johan Cruyff,91,2399000
Eusebio,91,2078000
Pele,91,2646000
Ferenc Puskas,94,1957000
Samuel Eto'O,92,1897000
Eric Cantona,93,1831000
Christian Vieri,91,298000
Alessandro Nesta,93,446000
Henrik Larsson,91,685000
Fernando Hierro,92,390000
Bobby Moore,93,514000
Emilio Butragueno,93,1992000
Gary Lineker,93,619000
Marcel Desailly,92,1689000
Frank Lampard,91,652000
Miroslav Klose,92,735000
Marc Overmars,91,689000
Nemanja Vidic,91,1007000
Ian Rush,92,518000
Rivaldo,93,1014000
Jari Litmanen,91,333000
Phillip Lahm,92,907000
George Best,94,3522000
Sol Campbell,90,938000
Ian Wright,90,485000
Hidetoshi Nakata,89,444000
Kenny Dalglish,93,1977000
Juan Roman Riquelme,92,584000
Didier Drogba,92,1637000
Marco Van Basten,94,547000
David Trezeguet,92,339000
Robert Pires,92,369000
Laurent Blanc,92,905000
Steven Gerrard,92,1034000
Davor Suker,91,725000
John Barnes,90,521000
Michael Ballack,92,1070000
Paul Scholes,92,496000
Clarence Seedorf,92,905000
Bastian Schweinsteiger,92,1454000
Roberto Carlos,92,1396000
Pep Guardiola,91,693000
Rio Ferdinand,91,1944000
Ronald Koeman,92,709000
Emmanuel Petit,91,1081000
Michael Essien,91,1666000
Puyol,93,534000
