Juan Roman Riquelme,89,94000
Alan Shearer,87,74000
Paolo Maldini,88,310000
Kaka,89,241000
Javier Zanetti,88,141000
Christian Vieri,86,73000
Juan Roman Riquelme,91,112000
Andriy Shevchenko,91,126000
Jari Litmanen,88,75000
Roberto Baggio,89,121000
George Best,90,428000
Rivaldo,90,160000
Jari Litmanen,85,70000
Luis Hernandez,87,91000
Robert Pires,88,73000
Paul Scholes,89,88000
Hugo Sanchez,87,98000
Javier Zanetti,87,169000
David Beckham,87,869000
Pavel Nedved,89,120000
Rui Costa,90,97000
Marco Van Basten,91,103000
Gianluca Zambrotta,86,193000
Michael Laudrup,85,73000
Laurent Blanc,89,175000
Alessandro Nesta,92,160000
Michael Owen,91,137000
Frank Lampard,90,116000
Raul,88,93000
Ruud Van Nistelrooy,86,77000
Kaka,87,220000
Petr Cech,88,129000
Lev Yashin,94,249000
Xavi,88,138000
Roberto Baggio,91,131000
Gheorghe Hagi,85,78000
Fernando Hierro,89,113000
Gary Lineker,89,93000
Dennis Bergkamp,90,121000
Sol Campbell,87,176000
Sol Campbell,89,202000
Ryan Giggs,92,140000
Garrincha,94,1163000
Bastian Schweinsteiger,91,188000
Emilio Butragueno,87,203000
Gianfranco Zola,87,99000
Michael Essien,85,235000
Ronaldinho,89,772000
Gheorghe Hagi,91,120000
Alan Shearer,91,89000
David Beckham,92,247000
Raul,86,81000
Hugo Sanchez,89,133000
Luis Figo,92,371000
Marcel Desailly,91,448000
Puyol,90,174000
John Barnes,86,72000
Eric Cantona,90,545000
Jay-Jay Okocha,87,100000
Robert Pires,91,109000
Deco,85,69000
Rivaldo,87,136000
Miroslav Klose,91,104000
Ryan Giggs,89,91000
Samuel Eto'O,90,672000
Fernando Torres,85,113000
Garrincha,92,640000
Carlos Alberto Torres,87,332000
Carlos Alberto Torres,93,687000
Roy Keane,90,98000
Filippo Inzaghi,85,68000
Roy Keane,88,84000
Pep Guardiola,87,78000
Franco Baresi,88,115000
Phillip Lahm,91,257000
Nemanja Vidic,88,126000
Fabio Cannavaro,87,220000
Ian Wright,87,76000
Diego Maradona,91,1093000
Ronald Koeman,91,189000
Paolo Maldini,92,693000
David Trezeguet,91,93000
Bobby Moore,87,107000
Peter Schmeichel,92,164000
Franco Baresi,91,137000
Ian Rush,91,107000
