Juan Roman Riquelme,89,80000
Alan Shearer,87,76000
Paolo Maldini,88,246000
Kaka,89,226000
Javier Zanetti,88,121000
Christian Vieri,86,68000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,124000
Jari Litmanen,88,68000
Roberto Baggio,89,105000
George Best,90,338000
Rivaldo,90,166000
Jari Litmanen,85,69000
Luis Hernandez,87,97000
Robert Pires,88,78000
Paul Scholes,89,81000
Hugo Sanchez,87,93000
Javier Zanetti,87,136000
David Beckham,87,698000
Pavel Nedved,89,95000
Rui Costa,90,95000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,147000
Michael Laudrup,85,68000
Laurent Blanc,89,163000
Alessandro Nesta,92,146000
Michael Owen,91,128000
Frank Lampard,90,118000
Raul,88,86000
Ruud Van Nistelrooy,86,69000
Kaka,87,214000
Petr Cech,88,136000
Lev Yashin,94,209000
Xavi,88,140000
Roberto Baggio,91,138000
Gheorghe Hagi,85,71000
Fernando Hierro,89,101000
Gary Lineker,89,92000
Dennis Bergkamp,90,101000
Sol Campbell,87,154000
Sol Campbell,89,177000
Ryan Giggs,92,139000
Garrincha,94,1122000
Bastian Schweinsteiger,91,181000
Emilio Butragueno,87,185000
Gianfranco Zola,87,93000
Michael Essien,85,220000
Ronaldinho,89,765000
Gheorghe Hagi,91,110000
Alan Shearer,91,88000
David Beckham,92,228000
Raul,86,71000
Hugo Sanchez,89,122000
Luis Figo,92,301000
Marcel Desailly,91,379000
Puyol,90,164000
John Barnes,86,73000
Eric Cantona,90,498000
Jay-Jay Okocha,87,81000
Robert Pires,91,95000
Deco,85,71000
Rivaldo,87,132000
Miroslav Klose,91,88000
Ryan Giggs,89,96000
Samuel Eto'O,90,582000
Fernando Torres,85,101000
Garrincha,92,536000
Carlos Alberto Torres,87,278000
Carlos Alberto Torres,93,553000
Roy Keane,90,92000
Filippo Inzaghi,85,68000
Roy Keane,88,81000
Pep Guardiola,87,70000
Franco Baresi,88,106000
Phillip Lahm,91,246000
Nemanja Vidic,88,120000
Fabio Cannavaro,87,194000
Ian Wright,87,78000
Diego Maradona,91,1135000
Ronald Koeman,91,189000
Paolo Maldini,92,605000
David Trezeguet,91,92000
Bobby Moore,87,107000
Peter Schmeichel,92,155000
Franco Baresi,91,133000
Ian Rush,91,103000
Rio Ferdinand,88,194000
Petr Cech,91,157000
Ferenc Puskas,92,693000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,72000
Ian Wright,85,73000
Michael Essien,87,144000
Bobby Moore,92,137000
Roberto Carlos,86,285000
Luis Figo,90,181000
Ashley Cole,87,131000
Steven Gerrard,86,90000
Juan Roman Riquelme,87,77000
Lothar Matthaus,88,291000
Michael Essien,90,501000
Marc Overmars,88,97000
Pep Guardiola,90,100000
Samuel Eto'O,87,471000
Rui Costa,85,73000
John Barnes,87,70000
Andriy Shevchenko,88,74000
Alessandro Del Piero,92,167000
Ashley Cole,85,146000
Fabio Cannavaro,89,138000
Bastian Schweinsteiger,87,76000
Hidetoshi Nakata,85,85000
Edwin Van Der Sar,87,153000
Michael Ballack,91,212000
Alessandro Nesta,90,117000
Puyol,92,176000
Christian Vieri,88,70000
Gennaro Gattuso,87,72000
Nemanja Vidic,90,194000
Ferenc Puskas,89,590000
Thierry Henry,93,722000
Michael Ballack,89,126000
Frank Lampard,88,72000
Davor Suker,87,84000
Michael Owen,88,97000
Edwin Van Der Sar,89,177000
Emmanuel Petit,90,176000
Andrea Pirlo,90,111000
Andrea Pirlo,88,107000
Fabio Cannavaro,92,249000
Pavel Nedved,91,135000
Fernando Hierro,91,138000
Eric Cantona,88,439000
Michael Laudrup,89,66000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1241000
Hristo Stoichkov,87,103000
Xavi,90,156000
Gianfranco Zola,90,123000
Filippo Inzaghi,90,71000
Frank Rijkaard,88,133000
Roy Keane,86,71000
Rui Costa,88,68000
Emmanuel Petit,88,127000
Gary Lineker,87,75000
Roberto Baggio,93,174000
Frank Lampard,86,76000
Kenny Dalglish,87,215000
Ronald Koeman,85,88000
Alessandro Del Piero,90,144000
Miroslav Klose,87,68000
David Trezeguet,89,79000
Miroslav Klose,89,80000
Jay-Jay Okocha,85,99000
Laurent Blanc,85,183000
Rio Ferdinand,90,450000
Emmanuel Petit,85,98000
Steven Gerrard,89,119000
Gheorghe Hagi,89,87000
Fernando Torres,88,194000
Henrik Larsson,87,72000
Filippo Inzaghi,87,71000
Deco,90,93000
Fernando Torres,91,406000
Hristo Stoichkov,90,157000
Clarence Seedorf,88,165000
Roberto Carlos,88,372000
Clarence Seedorf,85,111000
Marco Van Basten,93,138000
Peter Schmeichel,86,107000
Robert Pires,85,76000
Peter Schmeichel,90,120000
Dennis Bergkamp,87,75000
Davor Suker,90,106000
Didier Drogba,89,154000
Ian Wright,89,94000
Laurent Blanc,91,194000
Hidetoshi Nakata,88,75000
Ruud Van Nistelrooy,90,87000
Rivaldo,92,173000
Gary Lineker,92,120000
Kenny Dalglish,90,308000
Ruud Gullit,86,366000
Hernan Crespo,90,127000
Luis Hernandez,85,94000
Luis Figo,88,154000
Garrincha,90,371000
Christian Vieri,90,80000
Phillip Lahm,87,175000
Marc Overmars,86,73000
Clarence Seedorf,91,141000
Paul Scholes,91,96000
Dennis Bergkamp,92,156000
Phillip Lahm,89,272000
Hugo Sanchez,92,245000
Marc Overmars,90,131000
Michael Ballack,86,88000
Marcel Desailly,87,270000
Patrick Kluivert,91,95000
Xavi,93,308000
Ian Rush,87,74000
Gianluca Zambrotta,89,242000
Alan Shearer,89,80000
David Trezeguet,86,73000
Fernando Hierro,86,94000
Franco Baresi,93,165000
Pep Guardiola,85,65000
Roberto Carlos,91,569000
Bastian Schweinsteiger,89,93000
Hernan Crespo,85,67000
Lev Yashin,89,127000
Jay-Jay Okocha,90,131000
Hernan Crespo,87,79000
Socrates,89,153000
Patrick Kluivert,88,77000
Henrik Larsson,86,68000
Raul,92,190000
Rio Ferdinand,85,260000
Edwin Van Der Sar,91,200000
Gianfranco Zola,85,143000
Thierry Henry,87,195000
Gennaro Gattuso,89,89000
Thierry Henry,90,344000
Juan Sebastian Veron,86,72000
Ian Rush,89,81000
Claude Makelele,85,107000
Didier Drogba,91,319000
Kaka,91,543000
Socrates,87,122000
Michael Owen,86,80000
Lev Yashin,91,152000
Frank Rijkaard,86,75000
Pavel Nedved,86,89000
Frank Rijkaard,90,143000
David Beckham,89,165000
Deco,87,74000
Kenny Dalglish,92,529000
Ruud Van Nistelrooy,92,120000
Jari Litmanen,90,81000
Paul Scholes,87,93000
Zinedine Zidane,91,836000
Ryan Giggs,87,93000
Hristo Stoichkov,92,302000
Carlos Alberto Torres,90,267000
Gianluca Zambrotta,87,139000
Emilio Butragueno,92,499000
John Barnes,89,106000
Henrik Larsson,90,107000
Steven Gerrard,91,159000
Ashley Cole,89,175000
Claude Makelele,87,119000
Michael Laudrup,91,85000
Emilio Butragueno,90,291000
Bobby Moore,89,95000
Andrea Pirlo,92,145000
Claude Makelele,90,248000
Patrick Vieira,86,639000
Luis Hernandez,90,157000
Alessandro Del Piero,87,159000
Marcel Desailly,88,195000
Sol Campbell,85,173000
Marco Van Basten,89,97000
Diego Maradona,95,1112000
Nemanja Vidic,85,113000
Juan Sebastian Veron,88,70000
Socrates,91,240000
Puyol,86,102000
Juan Sebastian Veron,90,107000
Didier Drogba,87,168000
Alessandro Nesta,88,108000
George Best,88,301000
Javier Zanetti,92,193000
Hidetoshi Nakata,86,71000
Petr Cech,86,129000
Lothar Matthaus,91,623000
Ronald Koeman,88,126000
Davor Suker,85,70000
Johan Cruyff,89,1540000
Zinedine Zidane,94,1147000
