Ronald Koeman,85,153000
Kenny Dalglish,87,1017000
Lev Yashin,91,505000
Paolo Maldini,88,444000
Marcel Desailly,88,682000
Johan Cruyff,89,2346000
Filippo Inzaghi,87,156000
David Beckham,87,541000
Diego Maradona,91,1698000
Emmanuel Petit,88,706000
Hernan Crespo,87,487000
Xavi,90,538000
Ryan Giggs,89,205000
Fernando Hierro,89,242000
Roberto Baggio,89,430000
Pele,91,3181000
Cafu,90,823000
Juan Sebastian Veron,88,351000
Clarence Seedorf,88,911000
Ian Wright,85,325000
Hugo Sanchez,89,605000
Pele,95,4770000
Gary Lineker,89,504000
Eric Cantona,88,1384000
Robert Pires,85,139000
Michael Laudrup,85,195000
Luis Hernandez,87,569000
Robert Pires,88,319000
Cafu,88,522000
Gheorghe Hagi,89,520000
Christian Vieri,88,187000
George Best,88,901000
Ronaldinho,91,3075000
Samuel Eto'o,87,1345000
Bastian Schweinsteiger,89,451000
Zinedine Zidane,91,2075000
Emmanuel Petit,85,200000
Andriy Shevchenko,88,282000
David Beckham,89,513000
Marcel Desailly,87,679000
Nemanja Vidic,85,301000
Gennaro Gattuso,85,344000
Thierry Henry,90,1015000
Peter Schmeichel,90,276000
Deco,85,129000
Fernando Torres,85,509000
Luis Hernandez,85,484000
Frank Rijkaard,88,402000
Dennis Bergkamp,90,607000
Hidetoshi Nakata,86,187000
Socrates,89,664000
Claude Makelele,87,606000
Johan Cruyff,91,3116000
Patrick Vieira,88,3060000
Miroslav Klose,87,117000
Marco van Basten,91,328000
Henrik Larsson,86,309000
Samuel Eto'o,90,1609000
Frank Lampard,86,276000
Wayne Rooney,88,1453000
Ferenc Puskas,92,1666000
Ruud Gullit,86,962000
Carlos Alberto Torres,87,628000
Roberto Carlos,86,520000
Ruud van Nistelrooy,86,121000
Marco van Basten,89,398000
Puyol,86,150000
Claude Makelele,85,262000
Petr Cech,88,264000
Juan Roman Riquelme,89,238000
Marc Overmars,86,208000
Laurent Blanc,89,676000
Juan Sebastian Veron,86,193000
Wayne Rooney,86,796000
Jari Litmanen,85,108000
Phillip Lahm,89,1116000
Juan Roman Riquelme,87,160000
Gianluca Zambrotta,86,420000
Patrick Kluivert,86,237000
Andrea Pirlo,88,338000
Filippo Inzaghi,85,107000
Ashley Cole,85,296000
Kenny Dalglish,90,1196000
Socrates,87,459000
Fernando Torres,88,991000
Christian Vieri,86,150000
Paolo Maldini,92,1654000
Ruud van Nistelrooy,90,249000
Kaka,89,742000
Sol Campbell,87,421000
Ronald Koeman,88,363000
Javier Zanetti,87,281000
Casillas,89,339000
Michael Owen,88,527000
Michael Laudrup,89,170000
Marc Overmars,88,528000
Franco Baresi,88,188000
Pavel Nedved,86,452000
Patrick Kluivert,88,312000
Roberto Baggio,91,661000
Michael Ballack,89,659000
Pep Guardiola,87,367000
Rivaldo,87,428000
Alessandro Nesta,88,202000
Bastian Schweinsteiger,87,347000
Alessandro Del Piero,90,961000
Garrincha,90,983000
Andrea Pirlo,90,520000
Robin van Persie,89,747000
Laurent Blanc,85,802000
Steven Gerrard,86,366000
Didier Drogba,89,718000
Eusebio,91,2797000
Jari Litmanen,88,256000
Javier Zanetti,88,277000
Hidetoshi Nakata,85,174000
Peter Schmeichel,86,155000
Garrincha,92,1329000
Edwin van der Sar,87,302000
Lothar Matthaus,91,2105000
Deco,87,174000
Andriy Shevchenko,86,434000
Rui Costa,88,262000
Gary Lineker,87,196000
Hristo Stoichkov,90,816000
Thierry Henry,87,662000
Ronaldo Nazario,94,7257000
Petr Cech,86,193000
Ian Rush,87,262000
Xavi,88,435000
Luis Figo,88,534000
Alan Shearer,89,311000
Carlos Alberto Torres,90,578000
Fernando Hierro,86,199000
Ian Wright,87,264000
Ryan Giggs,87,221000
Nemanja Vidic,88,296000
Hernan Crespo,85,377000
Rio Ferdinand,85,618000
Rivaldo,90,640000
Frank Lampard,88,262000
Gianfranco Zola,85,753000
Jay-Jay Okocha,85,402000
Ronaldinho,89,1181000
Michael Essien,87,594000
John Barnes,87,337000
Henrik Larsson,87,238000
Dennis Bergkamp,87,244000
Patrick Vieira,86,1414000
Ruud Gullit,90,5136000
Edwin van der Sar,89,528000
Paul Scholes,89,298000
Rio Ferdinand,88,556000
Bobby Moore,87,186000
Eric Cantona,90,1558000
Ian Rush,89,305000
Raul,88,572000
Bobby Moore,89,199000
Diego Maradona,95,2039000
Phillip Lahm,87,367000
Emilio Butragueno,90,1312000
Steven Gerrard,89,693000
Roberto Carlos,88,960000
Miroslav Klose,89,221000
Roy Keane,88,406000
Hristo Stoichkov,87,584000
John Barnes,86,269000
Kaka,87,743000
Gennaro Gattuso,87,305000
Casillas,87,229000
Paul Scholes,87,177000
Puyol,90,394000
Lothar Matthaus,88,887000
Alessandro Nesta,90,270000
Alan Shearer,87,147000
Ronaldo Nazario,90,1900000
Eusebio,89,3445000
Clarence Seedorf,85,580000
Pep Guardiola,85,275000
Zinedine Zidane,94,2738000
Sol Campbell,85,405000
Frank Rijkaard,86,255000
Michael Owen,86,202000
Emilio Butragueno,87,868000
Luis Figo,90,684000
Gheorghe Hagi,85,336000
Michael Ballack,86,387000
Fabio Cannavaro,89,366000
Franco Baresi,91,266000
Rui Costa,85,153000
George Best,90,1088000
Lev Yashin,89,309000
Ashley Cole,87,274000
Davor Suker,87,650000
Michael Essien,85,762000
Didier Drogba,87,679000
Gianfranco Zola,87,693000
Davor Suker,85,448000
Jay-Jay Okocha,87,263000
Ferenc Puskas,89,1366000
Hugo Sanchez,87,458000
Pavel Nedved,89,689000
Roy Keane,86,250000
David Trezeguet,89,259000
Fabio Cannavaro,87,557000
David Trezeguet,86,166000
Alessandro Del Piero,87,916000
Gianluca Zambrotta,87,320000
Robin van Persie,87,1008000
Raul,86,188000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
