Raul,88,584000
Marc Overmars,86,212000
Robin van Persie,87,1023000
Paolo Maldini,88,429000
Alan Shearer,87,153000
Robert Pires,88,318000
Franco Baresi,91,243000
Michael Ballack,89,665000
Andriy Shevchenko,88,280000
Bastian Schweinsteiger,89,455000
Claude Makelele,85,277000
Thierry Henry,90,1027000
Marco van Basten,91,333000
Luis Figo,88,545000
Alan Shearer,89,301000
Wayne Rooney,86,786000
Rivaldo,90,674000
Alessandro Nesta,90,263000
Pep Guardiola,85,290000
Pep Guardiola,87,379000
Pele,95,4710000
Hernan Crespo,85,378000
Roberto Baggio,89,433000
Hristo Stoichkov,87,589000
Laurent Blanc,85,850000
Ronald Koeman,88,371000
Michael Essien,87,593000
Roy Keane,86,254000
Bobby Moore,87,178000
Henrik Larsson,87,248000
Pavel Nedved,86,460000
Jari Litmanen,88,253000
Gary Lineker,89,506000
Xavi,90,557000
Johan Cruyff,91,3033000
Patrick Kluivert,86,247000
Juan Sebastian Veron,88,346000
Fabio Cannavaro,89,341000
John Barnes,87,336000
Hristo Stoichkov,90,832000
Jay-Jay Okocha,87,267000
Deco,87,179000
Gennaro Gattuso,85,367000
Diego Maradona,91,1641000
Ronaldo Nazario,90,1886000
Rio Ferdinand,88,554000
Garrincha,92,1350000
Ashley Cole,85,295000
Casillas,89,343000
Filippo Inzaghi,85,111000
Andrea Pirlo,90,529000
Socrates,87,450000
Petr Cech,86,189000
Alessandro Nesta,88,208000
Carlos Alberto Torres,90,568000
Marc Overmars,88,528000
Gianfranco Zola,85,790000
Pavel Nedved,89,684000
George Best,88,932000
Bobby Moore,89,186000
Pele,91,3061000
Zinedine Zidane,94,2694000
Hugo Sanchez,87,445000
Carlos Alberto Torres,87,593000
Dennis Bergkamp,90,619000
Ferenc Puskas,92,1667000
Rui Costa,85,160000
Kenny Dalglish,87,986000
David Beckham,89,525000
Robert Pires,85,142000
Bastian Schweinsteiger,87,351000
Henrik Larsson,86,309000
Roy Keane,88,419000
Roberto Carlos,86,504000
Edwin van der Sar,89,502000
Fernando Hierro,86,208000
Clarence Seedorf,88,930000
Samuel Eto'o,87,1352000
Claude Makelele,87,629000
Rui Costa,88,271000
Paolo Maldini,92,1694000
Ian Wright,85,335000
Fernando Torres,85,505000
Nemanja Vidic,85,283000
Eusebio,91,2744000
