Juan Roman Riquelme,89,159000
Alan Shearer,87,128000
Paolo Maldini,88,652000
Kaka,89,451000
Javier Zanetti,88,255000
Christian Vieri,86,130000
Juan Roman Riquelme,91,301000
Andriy Shevchenko,91,324000
Jari Litmanen,88,141000
Roberto Baggio,89,249000
George Best,90,891000
Rivaldo,90,338000
Jari Litmanen,85,124000
Luis Hernandez,87,224000
Robert Pires,88,125000
Paul Scholes,89,165000
Hugo Sanchez,87,206000
Javier Zanetti,87,314000
David Beckham,87,709000
Pavel Nedved,89,253000
Rui Costa,90,240000
Marco Van Basten,91,182000
Gianluca Zambrotta,86,407000
Michael Laudrup,85,129000
Laurent Blanc,89,474000
Alessandro Nesta,92,311000
Michael Owen,91,309000
Frank Lampard,90,294000
Raul,88,204000
Ruud Van Nistelrooy,86,129000
Kaka,87,437000
Petr Cech,88,278000
Lev Yashin,94,536000
Xavi,88,320000
Roberto Baggio,91,302000
Gheorghe Hagi,85,156000
Fernando Hierro,89,181000
Gary Lineker,89,214000
Dennis Bergkamp,90,280000
Sol Campbell,87,473000
Sol Campbell,89,545000
Ryan Giggs,92,268000
Garrincha,94,2109000
Bastian Schweinsteiger,91,661000
Emilio Butragueno,87,439000
Gianfranco Zola,87,273000
Michael Essien,85,562000
Ronaldinho,89,1078000
Gheorghe Hagi,91,290000
Alan Shearer,91,200000
David Beckham,92,660000
Raul,86,127000
Hugo Sanchez,89,274000
Luis Figo,92,840000
Marcel Desailly,91,1083000
Puyol,90,253000
John Barnes,86,172000
Eric Cantona,90,1156000
Jay-Jay Okocha,87,153000
Robert Pires,91,186000
Deco,85,122000
Rivaldo,87,270000
Miroslav Klose,91,232000
Ryan Giggs,89,134000
Samuel Eto'O,90,1345000
Fernando Torres,85,253000
Garrincha,92,1162000
Carlos Alberto Torres,87,767000
Carlos Alberto Torres,93,936000
Roy Keane,90,291000
Filippo Inzaghi,85,126000
Roy Keane,88,213000
Pep Guardiola,87,156000
Franco Baresi,88,165000
Phillip Lahm,91,610000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,521000
Ian Wright,87,139000
Diego Maradona,91,1629000
Ronald Koeman,91,435000
Paolo Maldini,92,1334000
David Trezeguet,91,190000
Bobby Moore,87,204000
Peter Schmeichel,92,306000
Franco Baresi,91,209000
Ian Rush,91,223000
Rio Ferdinand,88,629000
Petr Cech,91,423000
Ferenc Puskas,92,1561000
Andriy Shevchenko,86,198000
Gennaro Gattuso,85,181000
Ian Wright,85,155000
Michael Essien,87,372000
Bobby Moore,92,256000
Roberto Carlos,86,437000
Luis Figo,90,498000
Ashley Cole,87,250000
Steven Gerrard,86,253000
Juan Roman Riquelme,87,131000
Lothar Matthaus,88,796000
Michael Essien,90,1104000
Marc Overmars,88,204000
Pep Guardiola,90,346000
Samuel Eto'O,87,1112000
Rui Costa,85,138000
John Barnes,87,134000
Andriy Shevchenko,88,154000
Alessandro Del Piero,92,448000
Ashley Cole,85,306000
Fabio Cannavaro,89,320000
Bastian Schweinsteiger,87,165000
Hidetoshi Nakata,85,121000
Edwin Van Der Sar,87,350000
Michael Ballack,91,711000
Alessandro Nesta,90,195000
Puyol,92,294000
Christian Vieri,88,126000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,545000
Ferenc Puskas,89,1440000
Thierry Henry,93,1542000
Michael Ballack,89,372000
Frank Lampard,88,149000
Davor Suker,87,240000
Michael Owen,88,212000
Edwin Van Der Sar,89,377000
Emmanuel Petit,90,576000
Andrea Pirlo,90,262000
Andrea Pirlo,88,222000
Fabio Cannavaro,92,737000
Pavel Nedved,91,296000
Fernando Hierro,91,291000
Eric Cantona,88,1111000
Michael Laudrup,89,126000
Patrick Kluivert,86,144000
Ronaldo Nazario,90,1899000
Hristo Stoichkov,87,301000
Xavi,90,356000
Gianfranco Zola,90,352000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,315000
Roy Keane,86,153000
Rui Costa,88,148000
Emmanuel Petit,88,379000
Gary Lineker,87,134000
Roberto Baggio,93,408000
Frank Lampard,86,158000
Kenny Dalglish,87,616000
Ronald Koeman,85,158000
Alessandro Del Piero,90,442000
Miroslav Klose,87,128000
David Trezeguet,89,142000
Miroslav Klose,89,133000
Jay-Jay Okocha,85,235000
Laurent Blanc,85,551000
Rio Ferdinand,90,1290000
Emmanuel Petit,85,178000
Steven Gerrard,89,435000
Gheorghe Hagi,89,217000
Fernando Torres,88,497000
Henrik Larsson,87,123000
Filippo Inzaghi,87,122000
Deco,90,185000
Fernando Torres,91,996000
Hristo Stoichkov,90,398000
Clarence Seedorf,88,633000
Roberto Carlos,88,641000
Clarence Seedorf,85,391000
Marco Van Basten,93,288000
Peter Schmeichel,86,190000
Robert Pires,85,134000
Peter Schmeichel,90,213000
Dennis Bergkamp,87,146000
Davor Suker,90,301000
Didier Drogba,89,385000
Ian Wright,89,216000
Laurent Blanc,91,547000
Hidetoshi Nakata,88,149000
Ruud Van Nistelrooy,90,155000
Rivaldo,92,358000
Gary Lineker,92,285000
Kenny Dalglish,90,788000
Ruud Gullit,86,775000
Hernan Crespo,90,366000
Luis Hernandez,85,229000
Luis Figo,88,343000
Garrincha,90,929000
Christian Vieri,90,155000
Phillip Lahm,87,398000
Marc Overmars,86,140000
Clarence Seedorf,91,466000
Paul Scholes,91,271000
Dennis Bergkamp,92,408000
Phillip Lahm,89,724000
Hugo Sanchez,92,634000
Marc Overmars,90,302000
Michael Ballack,86,217000
Marcel Desailly,87,778000
Patrick Kluivert,91,236000
Xavi,93,914000
Ian Rush,87,137000
Gianluca Zambrotta,89,550000
Alan Shearer,89,162000
David Trezeguet,86,132000
Fernando Hierro,86,180000
Franco Baresi,93,278000
Pep Guardiola,85,131000
Roberto Carlos,91,905000
Bastian Schweinsteiger,89,263000
