Alan Shearer,91,105000
Alessandro Del Piero,90,176000
Alessandro Del Piero,87,171000
Alessandro Del Piero,92,244000
Alessandro Nesta,90,102000
Alessandro Nesta,88,88000
Alessandro Nesta,92,203000
Andrea Pirlo,90,141000
Andrea Pirlo,88,100000
Andrea Pirlo,92,267000
Andriy Shevchenko,91,189000
Andriy Shevchenko,90,80000
Ashley Cole,87,128000
Ashley Cole,85,172000
Ashley Cole,89,304000
Bastian Schweinsteiger,89,85000
Bastian Schweinsteiger,87,95000
Bastian Schweinsteiger,91,255000
Bobby Moore,89,71000
Bobby Moore,87,72000
Bobby Moore,92,147000
Bobby Moore,91,155000
Cafu,88,311000
Cafu,90,517000
Cafu,93,1027000
Carlos Alberto Torres,90,420000
Carlos Alberto Torres,87,187000
Carlos Alberto Torres,93,715000
Casillas,87,80000
Casillas,89,119000
Casillas,92,342000
Casillas,91,168000
Christian Vieri,86,68000
Christian Vieri,90,79000
Clarence Seedorf,88,202000
Clarence Seedorf,85,110000
Clarence Seedorf,91,173000
Claude Makelele,87,90000
Claude Makelele,85,90000
Claude Makelele,90,279000
David Beckham,89,162000
David Beckham,87,116000
David Beckham,92,417000
David Trezeguet,91,106000
Davor Suker,90,132000
Dennis Bergkamp,90,106000
Dennis Bergkamp,92,205000
Didier Drogba,89,190000
Didier Drogba,87,169000
Didier Drogba,91,633000
Didier Drogba,90,479000
Edwin van der Sar,89,267000
Edwin van der Sar,87,175000
Edwin van der Sar,91,419000
Emilio Butragueno,90,308000
Emilio Butragueno,87,177000
Emilio Butragueno,92,608000
Emilio Butragueno,91,564000
Emmanuel Petit,88,113000
Emmanuel Petit,85,88000
Emmanuel Petit,90,261000
Emmanuel Petit,89,316000
Eric Cantona,90,584000
Eric Cantona,88,445000
Eric Cantona,93,1608000
Eusebio,91,1203000
Eusebio,89,1544000
Eusebio,93,2233000
Eusebio,92,1922000
Fabio Cannavaro,89,104000
Fabio Cannavaro,87,155000
Fabio Cannavaro,92,373000
Fabio Cannavaro,91,162000
Ferenc Puskas,92,664000
Ferenc Puskas,89,476000
Ferenc Puskas,94,1279000
Fernando Hierro,89,77000
Fernando Hierro,86,69000
Fernando Hierro,91,138000
Fernando Torres,88,175000
Fernando Torres,85,71000
Fernando Torres,91,537000
Franco Baresi,91,104000
Franco Baresi,88,74000
Franco Baresi,93,192000
Frank Lampard,86,73000
Frank Lampard,90,160000
Frank Rijkaard,88,92000
Frank Rijkaard,90,242000
Garrincha,92,515000
Garrincha,90,377000
Garrincha,94,864000
Garrincha,93,692000
Gary Lineker,89,79000
Gary Lineker,92,168000
Gary Lineker,90,78000
Gennaro Gattuso,85,77000
Gennaro Gattuso,89,115000
George Best,90,405000
George Best,88,343000
George Best,93,775000
Gerd Muller,89,277000
Gerd Muller,92,200000
Gerd Muller,94,583000
Gheorghe Hagi,89,90000
Gheorghe Hagi,91,242000
Gheorghe Hagi,90,162000
Gianfranco Zola,87,94000
Gianfranco Zola,85,137000
Gianfranco Zola,90,175000
Gianluca Zambrotta,87,207000
Gianluca Zambrotta,86,299000
Gianluca Zambrotta,89,486000
Gianluca Zambrotta,88,352000
Henrik Larsson,90,167000
Hernan Crespo,90,187000
Hernan Crespo,89,83000
Hristo Stoichkov,90,278000
Hristo Stoichkov,87,94000
Hristo Stoichkov,92,534000
Hugo Sanchez,89,110000
Hugo Sanchez,87,71000
Hugo Sanchez,92,374000
Ian Rush,91,113000
Ian Wright,89,90000
Jairzinho,88,794000
Jairzinho,90,947000
Jairzinho,92,1695000
Jari Litmanen,85,69000
Jari Litmanen,90,74000
Javier Zanetti,88,144000
Javier Zanetti,87,169000
Javier Zanetti,92,394000
Johan Cruyff,91,1529000
Johan Cruyff,89,1215000
Johan Cruyff,94,2540000
Johan Cruyff,92,2078000
John Barnes,86,80000
John Barnes,89,223000
Juan Roman Riquelme,91,126000
Juan Sebastian Veron,88,76000
Juan Sebastian Veron,90,145000
Kaka,89,152000
Kaka,87,163000
Kaka,91,509000
Kenny Dalglish,90,241000
Kenny Dalglish,87,175000
Kenny Dalglish,92,576000
Kenny Dalglish,91,406000
Laurent Blanc,89,136000
Laurent Blanc,85,89000
Laurent Blanc,91,238000
Laurent Blanc,90,248000
Lev Yashin,91,244000
Lev Yashin,89,163000
Lev Yashin,94,632000
Lothar Matthaus,91,684000
Lothar Matthaus,88,458000
Lothar Matthaus,93,1533000
Lothar Matthaus,92,1327000
Luis Figo,90,253000
Luis Figo,88,143000
Luis Figo,92,540000
Luis Figo,91,519000
Luis Hernandez,87,78000
Luis Hernandez,85,70000
Luis Hernandez,90,199000
Luis Hernandez,88,143000
Marcel Desailly,88,268000
Marcel Desailly,87,214000
Marcel Desailly,91,512000
Marco van Basten,91,81000
Marco van Basten,89,75000
Marco van Basten,93,199000
Michael Ballack,89,137000
Michael Ballack,86,81000
Michael Ballack,91,348000
Michael Essien,87,113000
Michael Essien,85,191000
Michael Essien,90,571000
Michael Laudrup,91,101000
Michael Owen,88,83000
Michael Owen,91,172000
Miroslav Klose,91,149000
Miroslav Klose,90,75000
Nemanja Vidic,88,79000
Nemanja Vidic,90,223000
Paolo Maldini,92,488000
Paolo Maldini,88,372000
Paolo Maldini,94,1161000
Patrick Kluivert,91,114000
Patrick Vieira,88,848000
Patrick Vieira,86,476000
Patrick Vieira,91,1335000
Paul Scholes,89,74000
Paul Scholes,87,70000
Paul Scholes,91,138000
Pavel Nedved,89,109000
Pavel Nedved,86,88000
Pavel Nedved,91,218000
Pele,95,2274000
Pele,91,1561000
Pele,98,3491000
Pele,96,2923000
Peter Schmeichel,90,117000
Peter Schmeichel,86,80000
Peter Schmeichel,92,280000
Petr Cech,88,81000
Petr Cech,91,208000
Petr Cech,90,120000
Phillip Lahm,89,220000
