Paolo Maldini,92,1540000
Petr Cech,88,233000
Juan Sebastian Veron,88,239000
Emilio Butragueno,87,673000
Samuel Eto'o,87,1141000
Kaka,89,555000
Patrick Kluivert,86,169000
Davor Suker,87,458000
Pele,95,4729000
Gianfranco Zola,87,538000
Henrik Larsson,86,217000
Diego Maradona,95,1709000
Andrea Pirlo,88,262000
Alessandro Del Piero,87,738000
Phillip Lahm,87,291000
Roberto Carlos,88,822000
Puyol,86,127000
Zinedine Zidane,94,2423000
Wayne Rooney,88,1150000
Jay-Jay Okocha,87,170000
Cafu,88,426000
Javier Zanetti,87,205000
Robin van Persie,87,710000
Michael Ballack,89,497000
Ruud Gullit,90,4726000
Bobby Moore,87,146000
Laurent Blanc,85,683000
Filippo Inzaghi,87,113000
Michael Essien,85,625000
Pep Guardiola,87,232000
Laurent Blanc,89,652000
Rivaldo,90,497000
Franco Baresi,91,202000
Emilio Butragueno,90,1081000
David Beckham,87,382000
Miroslav Klose,89,156000
Michael Laudrup,89,114000
Marcel Desailly,87,581000
Paul Scholes,87,131000
Henrik Larsson,87,155000
Ashley Cole,85,194000
Clarence Seedorf,88,785000
Dennis Bergkamp,87,170000
Fernando Hierro,86,166000
Ruud van Nistelrooy,86,93000
Edwin van der Sar,89,499000
Michael Essien,87,447000
Frank Lampard,88,170000
Xavi,90,414000
Gianfranco Zola,85,603000
Ruud van Nistelrooy,90,186000
Fernando Torres,85,354000
Roy Keane,88,291000
Thierry Henry,87,480000
Luis Hernandez,87,487000
Frank Lampard,86,193000
Lothar Matthaus,91,1677000
Johan Cruyff,89,2207000
Alessandro Del Piero,90,785000
Nemanja Vidic,88,219000
Didier Drogba,89,510000
Carlos Alberto Torres,87,567000
Roberto Baggio,89,290000
Filippo Inzaghi,85,91000
John Barnes,86,187000
Pep Guardiola,85,170000
Rivaldo,87,323000
Ashley Cole,87,201000
Gary Lineker,87,141000
Patrick Vieira,86,1167000
Eusebio,89,3184000
Hugo Sanchez,89,492000
Andrea Pirlo,90,384000
Edwin van der Sar,87,276000
Deco,85,98000
Ian Rush,87,189000
Luis Figo,88,406000
Gheorghe Hagi,89,398000
Juan Roman Riquelme,87,112000
Bastian Schweinsteiger,89,298000
Ian Wright,85,228000
Claude Makelele,85,160000
David Beckham,89,363000
Fabio Cannavaro,87,461000
Ferenc Puskas,89,1161000
Lev Yashin,91,427000
Steven Gerrard,86,263000
Raul,88,406000
Ronaldo Nazario,94,6763000
Eusebio,91,2539000
Paul Scholes,89,210000
David Trezeguet,89,198000
Roy Keane,86,158000
Eric Cantona,88,1224000
Ronaldinho,89,1008000
Emmanuel Petit,88,525000
Hidetoshi Nakata,85,129000
Socrates,89,551000
Christian Vieri,86,109000
George Best,90,886000
Gary Lineker,89,391000
Marc Overmars,86,131000
Sol Campbell,85,318000
Garrincha,92,1164000
Steven Gerrard,89,623000
Peter Schmeichel,90,252000
Christian Vieri,88,137000
Puyol,90,316000
Hernan Crespo,87,337000
Alan Shearer,87,113000
Zinedine Zidane,91,1867000
Kenny Dalglish,90,985000
Frank Rijkaard,88,301000
Michael Laudrup,85,134000
Samuel Eto'o,90,1388000
Ryan Giggs,89,145000
Petr Cech,86,161000
Ferenc Puskas,92,1408000
Hernan Crespo,85,243000
Robert Pires,85,102000
Carlos Alberto Torres,90,528000
Pele,91,2845000
Emmanuel Petit,85,138000
Bobby Moore,89,149000
Casillas,89,306000
Hidetoshi Nakata,86,126000
Bastian Schweinsteiger,87,190000
Socrates,87,318000
Lev Yashin,89,262000
Wayne Rooney,86,575000
Rio Ferdinand,88,461000
Gennaro Gattuso,87,199000
Rio Ferdinand,85,567000
Clarence Seedorf,85,428000
Fernando Hierro,89,193000
Patrick Kluivert,88,228000
Alessandro Nesta,90,206000
Ronald Koeman,88,296000
Fabio Cannavaro,89,299000
Phillip Lahm,89,996000
Juan Roman Riquelme,89,166000
Pavel Nedved,86,306000
John Barnes,87,189000
Miroslav Klose,87,93000
Hristo Stoichkov,87,441000
Michael Owen,86,145000
Casillas,87,179000
Claude Makelele,87,440000
Gennaro Gattuso,85,235000
Roberto Carlos,86,412000
Ronaldinho,91,2589000
Marc Overmars,88,353000
Roberto Baggio,91,537000
Gianluca Zambrotta,87,265000
Ian Rush,89,217000
Nemanja Vidic,85,222000
Dennis Bergkamp,90,468000
Rui Costa,88,201000
Thierry Henry,90,801000
Ronald Koeman,85,112000
Fernando Torres,88,781000
Andriy Shevchenko,86,302000
Andriy Shevchenko,88,201000
Jari Litmanen,85,92000
Robert Pires,88,166000
Didier Drogba,87,475000
Patrick Vieira,88,2604000
Hristo Stoichkov,90,585000
Rui Costa,85,114000
Luis Hernandez,85,377000
Jay-Jay Okocha,85,260000
Ian Wright,87,186000
Javier Zanetti,88,231000
Davor Suker,85,307000
Diego Maradona,91,1456000
Luis Figo,90,539000
Ryan Giggs,87,150000
Franco Baresi,88,146000
Michael Owen,88,375000
Sol Campbell,87,368000
Garrincha,90,784000
David Trezeguet,86,123000
Michael Ballack,86,223000
Deco,87,130000
Jari Litmanen,88,164000
Raul,86,131000
Alan Shearer,89,229000
Gianluca Zambrotta,86,364000
Cafu,90,737000
Paolo Maldini,88,399000
Kenny Dalglish,87,761000
Marcel Desailly,88,526000
Marco van Basten,89,262000
Robin van Persie,89,534000
Kaka,87,584000
Ruud Gullit,86,720000
Eric Cantona,90,1333000
Hugo Sanchez,87,351000
Lothar Matthaus,88,756000
Peter Schmeichel,86,126000
Juan Sebastian Veron,86,130000
Marco van Basten,91,238000
Johan Cruyff,91,2845000
George Best,88,705000
Alessandro Nesta,88,161000
Xavi,88,338000
Frank Rijkaard,86,148000
Ronaldo Nazario,90,1600000
Pavel Nedved,89,478000
Gheorghe Hagi,85,246000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
