Franco Baresi,91,247000
David Beckham,87,568000
Davor Suker,85,406000
Cafu,90,753000
Jay-Jay Okocha,87,280000
David Trezeguet,89,270000
Filippo Inzaghi,87,177000
Rui Costa,85,179000
Ronaldinho,89,1119000
Phillip Lahm,87,333000
Andriy Shevchenko,86,453000
Bobby Moore,87,183000
Lothar Matthaus,88,790000
Pele,95,3977000
Xavi,88,441000
Robin van Persie,87,915000
Casillas,87,239000
Eusebio,89,2961000
Ronaldo Nazario,94,6568000
Hugo Sanchez,89,572000
Gary Lineker,87,230000
Dennis Bergkamp,87,262000
Alan Shearer,87,171000
Didier Drogba,89,763000
Juan Roman Riquelme,87,183000
Petr Cech,88,235000
Eric Cantona,88,1223000
Bastian Schweinsteiger,87,305000
Phillip Lahm,89,985000
Miroslav Klose,87,143000
Michael Ballack,89,595000
Gianluca Zambrotta,86,362000
Frank Lampard,86,276000
Diego Maradona,91,1441000
Gianfranco Zola,85,664000
Puyol,90,336000
Lev Yashin,89,267000
Zinedine Zidane,91,1990000
Laurent Blanc,85,789000
Hernan Crespo,87,451000
Samuel Eto'o,87,1189000
Alessandro Del Piero,87,837000
Gianfranco Zola,87,650000
Ashley Cole,85,315000
Frank Rijkaard,86,240000
Michael Owen,88,508000
Frank Lampard,88,260000
Andriy Shevchenko,88,305000
Peter Schmeichel,86,150000
Patrick Vieira,86,1349000
Michael Owen,86,227000
Ruud van Nistelrooy,86,149000
Rui Costa,88,311000
Carlos Alberto Torres,87,567000
Christian Vieri,86,171000
Michael Laudrup,85,214000
Laurent Blanc,89,629000
Peter Schmeichel,90,257000
Marco van Basten,89,400000
Eusebio,91,2376000
Jay-Jay Okocha,85,371000
Socrates,89,651000
Hristo Stoichkov,90,687000
Zinedine Zidane,94,2346000
Ferenc Puskas,89,1228000
Paolo Maldini,88,379000
Ronaldinho,91,2533000
Johan Cruyff,89,1951000
Kenny Dalglish,90,1087000
Emmanuel Petit,88,604000
Ryan Giggs,87,236000
George Best,88,821000
Casillas,89,353000
Alessandro Del Piero,90,845000
Ruud Gullit,86,819000
Luis Figo,90,623000
Gennaro Gattuso,87,293000
Gary Lineker,89,538000
Marc Overmars,86,202000
Garrincha,92,1104000
Alan Shearer,89,328000
Fernando Torres,85,530000
Hidetoshi Nakata,85,205000
Fernando Hierro,89,278000
Fernando Hierro,86,203000
Ronald Koeman,85,161000
Robin van Persie,89,833000
Ruud van Nistelrooy,90,285000
Luis Figo,88,528000
Deco,85,152000
Pavel Nedved,89,569000
Javier Zanetti,88,262000
Sol Campbell,87,379000
Johan Cruyff,91,2501000
Ian Rush,87,277000
Lev Yashin,91,477000
Hidetoshi Nakata,86,217000
Robert Pires,88,269000
Marc Overmars,88,433000
Jari Litmanen,88,266000
Patrick Kluivert,86,256000
Thierry Henry,87,597000
David Beckham,89,525000
Didier Drogba,87,680000
Roberto Carlos,86,428000
Sol Campbell,85,339000
Steven Gerrard,86,356000
Claude Makelele,85,232000
Michael Essien,85,682000
Nemanja Vidic,85,287000
Emilio Butragueno,90,1141000
Andrea Pirlo,90,529000
Roberto Carlos,88,785000
Dennis Bergkamp,90,576000
Carlos Alberto Torres,90,542000
Frank Rijkaard,88,365000
Roy Keane,88,366000
Juan Roman Riquelme,89,256000
Edwin van der Sar,89,393000
Alessandro Nesta,88,201000
Rio Ferdinand,88,508000
Edwin van der Sar,87,218000
Gheorghe Hagi,89,527000
Ian Wright,87,279000
Pep Guardiola,85,273000
Patrick Vieira,88,2948000
Socrates,87,457000
Alessandro Nesta,90,257000
Ronald Koeman,88,316000
Paul Scholes,89,297000
George Best,90,956000
Xavi,90,547000
Gianluca Zambrotta,87,298000
Fernando Torres,88,999000
Roy Keane,86,234000
Juan Sebastian Veron,88,347000
Thierry Henry,90,820000
Rivaldo,87,434000
Clarence Seedorf,88,748000
Jari Litmanen,85,139000
John Barnes,86,300000
Clarence Seedorf,85,486000
Ronaldo Nazario,90,1718000
Ryan Giggs,89,213000
Nemanja Vidic,88,315000
Kaka,89,693000
Ferenc Puskas,92,1500000
Marcel Desailly,88,569000
Steven Gerrard,89,625000
Franco Baresi,88,204000
Michael Ballack,86,353000
Roberto Baggio,91,629000
Hernan Crespo,85,343000
Michael Laudrup,89,178000
Marco van Basten,91,346000
Garrincha,90,809000
Ruud Gullit,90,5180000
Paul Scholes,87,200000
Luis Hernandez,85,470000
Henrik Larsson,87,234000
Eric Cantona,90,1345000
Claude Makelele,87,482000
Miroslav Klose,89,239000
Henrik Larsson,86,315000
Kenny Dalglish,87,908000
Gennaro Gattuso,85,318000
John Barnes,87,293000
Lothar Matthaus,91,1912000
Rivaldo,90,640000
Robert Pires,85,159000
Luis Hernandez,87,537000
Raul,88,553000
Bastian Schweinsteiger,89,421000
Paolo Maldini,92,1656000
Hristo Stoichkov,87,534000
Ian Wright,85,369000
Filippo Inzaghi,85,134000
Juan Sebastian Veron,86,193000
Fabio Cannavaro,87,418000
Roberto Baggio,89,402000
Wayne Rooney,86,804000
Marcel Desailly,87,540000
Gheorghe Hagi,85,352000
Bobby Moore,89,175000
Andrea Pirlo,88,357000
Kaka,87,681000
Puyol,86,164000
Samuel Eto'o,90,1420000
Javier Zanetti,87,251000
Deco,87,203000
Wayne Rooney,88,1233000
Michael Essien,87,542000
Pele,91,2963000
Petr Cech,86,170000
Rio Ferdinand,85,596000
Hugo Sanchez,87,408000
Pavel Nedved,86,382000
Pep Guardiola,87,344000
Emilio Butragueno,87,811000
Fabio Cannavaro,89,327000
Ashley Cole,87,282000
Diego Maradona,95,2003000
David Trezeguet,86,186000
Ian Rush,89,354000
Christian Vieri,88,203000
Davor Suker,87,576000
Raul,86,224000
Emmanuel Petit,85,179000
Patrick Kluivert,88,329000
Cafu,88,470000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
