Juan Roman Riquelme,89,127000
Alan Shearer,87,95000
Paolo Maldini,88,348000
Kaka,89,265000
Javier Zanetti,88,175000
Christian Vieri,86,88000
Juan Roman Riquelme,91,180000
Andriy Shevchenko,91,188000
Jari Litmanen,88,90000
Roberto Baggio,89,137000
George Best,90,446000
Rivaldo,90,212000
Jari Litmanen,85,84000
Luis Hernandez,87,127000
Robert Pires,88,96000
Paul Scholes,89,114000
Hugo Sanchez,87,122000
Javier Zanetti,87,184000
David Beckham,87,452000
Pavel Nedved,89,146000
Rui Costa,90,145000
Marco Van Basten,91,122000
Gianluca Zambrotta,86,258000
Michael Laudrup,85,97000
Laurent Blanc,89,249000
Alessandro Nesta,92,186000
Michael Owen,91,193000
Frank Lampard,90,161000
Raul,88,113000
Ruud Van Nistelrooy,86,85000
Kaka,87,273000
Petr Cech,88,203000
Lev Yashin,94,368000
Xavi,88,159000
Roberto Baggio,91,179000
Gheorghe Hagi,85,107000
Fernando Hierro,89,143000
Gary Lineker,89,139000
Dennis Bergkamp,90,178000
Sol Campbell,87,231000
Sol Campbell,89,272000
Ryan Giggs,92,174000
Garrincha,94,1071000
Bastian Schweinsteiger,91,288000
Emilio Butragueno,87,258000
Gianfranco Zola,87,152000
Michael Essien,85,277000
Ronaldinho,89,669000
Gheorghe Hagi,91,182000
Alan Shearer,91,137000
David Beckham,92,335000
Raul,86,97000
Hugo Sanchez,89,182000
Luis Figo,92,457000
Marcel Desailly,91,572000
Puyol,90,208000
John Barnes,86,97000
Eric Cantona,90,572000
Jay-Jay Okocha,87,115000
Robert Pires,91,125000
Deco,85,88000
Rivaldo,87,176000
Miroslav Klose,91,150000
Ryan Giggs,89,97000
Samuel Eto'O,90,660000
Fernando Torres,85,154000
Garrincha,92,602000
Carlos Alberto Torres,87,356000
Carlos Alberto Torres,93,634000
Roy Keane,90,146000
Filippo Inzaghi,85,83000
Roy Keane,88,115000
Pep Guardiola,87,88000
Franco Baresi,88,136000
Phillip Lahm,91,355000
Nemanja Vidic,88,164000
Fabio Cannavaro,87,301000
Ian Wright,87,95000
Diego Maradona,91,1019000
Ronald Koeman,91,238000
Paolo Maldini,92,761000
David Trezeguet,91,127000
Bobby Moore,87,135000
Peter Schmeichel,92,204000
Franco Baresi,91,185000
Ian Rush,91,152000
Rio Ferdinand,88,298000
Petr Cech,91,273000
Ferenc Puskas,92,791000
Andriy Shevchenko,86,122000
Gennaro Gattuso,85,90000
Ian Wright,85,110000
Michael Essien,87,183000
Bobby Moore,92,169000
Roberto Carlos,86,340000
Luis Figo,90,294000
Ashley Cole,87,168000
Steven Gerrard,86,160000
Juan Roman Riquelme,87,93000
Lothar Matthaus,88,420000
Michael Essien,90,549000
Marc Overmars,88,118000
Pep Guardiola,90,176000
Samuel Eto'O,87,516000
Rui Costa,85,90000
John Barnes,87,97000
Andriy Shevchenko,88,101000
Alessandro Del Piero,92,228000
Ashley Cole,85,227000
Fabio Cannavaro,89,185000
Bastian Schweinsteiger,87,98000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,282000
Michael Ballack,91,317000
Alessandro Nesta,90,163000
Puyol,92,226000
Christian Vieri,88,85000
Gennaro Gattuso,87,93000
Nemanja Vidic,90,291000
Ferenc Puskas,89,646000
Thierry Henry,93,804000
Michael Ballack,89,204000
Frank Lampard,88,103000
Davor Suker,87,114000
Michael Owen,88,136000
Edwin Van Der Sar,89,281000
Emmanuel Petit,90,251000
Andrea Pirlo,90,165000
Andrea Pirlo,88,145000
Fabio Cannavaro,92,391000
Pavel Nedved,91,180000
Fernando Hierro,91,179000
Eric Cantona,88,523000
Michael Laudrup,89,88000
Patrick Kluivert,86,92000
Ronaldo Nazario,90,1069000
Hristo Stoichkov,87,163000
Xavi,90,211000
Gianfranco Zola,90,191000
Filippo Inzaghi,90,82000
Frank Rijkaard,88,179000
Roy Keane,86,93000
Rui Costa,88,95000
Emmanuel Petit,88,174000
Gary Lineker,87,104000
Roberto Baggio,93,259000
Frank Lampard,86,95000
Kenny Dalglish,87,302000
Ronald Koeman,85,106000
Alessandro Del Piero,90,207000
Miroslav Klose,87,88000
David Trezeguet,89,104000
Miroslav Klose,89,98000
Jay-Jay Okocha,85,154000
Laurent Blanc,85,225000
Rio Ferdinand,90,647000
Emmanuel Petit,85,124000
Steven Gerrard,89,233000
Gheorghe Hagi,89,145000
Fernando Torres,88,269000
Henrik Larsson,87,84000
Filippo Inzaghi,87,93000
Deco,90,128000
Fernando Torres,91,489000
Hristo Stoichkov,90,224000
Clarence Seedorf,88,261000
Roberto Carlos,88,410000
Clarence Seedorf,85,178000
Marco Van Basten,93,187000
Peter Schmeichel,86,123000
Robert Pires,85,87000
Peter Schmeichel,90,184000
Dennis Bergkamp,87,98000
Davor Suker,90,149000
Didier Drogba,89,234000
Ian Wright,89,130000
Laurent Blanc,91,288000
Hidetoshi Nakata,88,97000
