Juan Roman Riquelme,89,84000
Alan Shearer,87,77000
Paolo Maldini,88,297000
Kaka,89,247000
Javier Zanetti,88,136000
Christian Vieri,86,72000
Juan Roman Riquelme,91,110000
Andriy Shevchenko,91,121000
Jari Litmanen,88,78000
Roberto Baggio,89,124000
George Best,90,408000
Rivaldo,90,166000
Jari Litmanen,85,69000
Luis Hernandez,87,90000
Robert Pires,88,81000
Paul Scholes,89,74000
Hugo Sanchez,87,95000
Javier Zanetti,87,153000
David Beckham,87,869000
Pavel Nedved,89,103000
Rui Costa,90,103000
Marco Van Basten,91,92000
Gianluca Zambrotta,86,184000
Michael Laudrup,85,77000
Laurent Blanc,89,174000
Alessandro Nesta,92,167000
Michael Owen,91,129000
Frank Lampard,90,130000
Raul,88,85000
Ruud Van Nistelrooy,86,72000
Kaka,87,223000
Petr Cech,88,132000
Lev Yashin,94,249000
Xavi,88,128000
Roberto Baggio,91,135000
Gheorghe Hagi,85,78000
Fernando Hierro,89,111000
Gary Lineker,89,95000
Dennis Bergkamp,90,114000
Sol Campbell,87,175000
Sol Campbell,89,194000
Ryan Giggs,92,131000
Garrincha,94,1159000
Bastian Schweinsteiger,91,193000
Emilio Butragueno,87,204000
Gianfranco Zola,87,107000
Michael Essien,85,230000
Ronaldinho,89,781000
Gheorghe Hagi,91,114000
Alan Shearer,91,87000
David Beckham,92,247000
Raul,86,82000
Hugo Sanchez,89,145000
Luis Figo,92,380000
Marcel Desailly,91,433000
Puyol,90,171000
John Barnes,86,78000
Eric Cantona,90,548000
Jay-Jay Okocha,87,100000
Robert Pires,91,95000
Deco,85,77000
Rivaldo,87,125000
Miroslav Klose,91,101000
Ryan Giggs,89,78000
Samuel Eto'O,90,648000
Fernando Torres,85,114000
Garrincha,92,643000
Carlos Alberto Torres,87,332000
Carlos Alberto Torres,93,658000
Roy Keane,90,99000
Filippo Inzaghi,85,73000
Roy Keane,88,83000
Pep Guardiola,87,75000
Franco Baresi,88,103000
Phillip Lahm,91,255000
Nemanja Vidic,88,126000
Fabio Cannavaro,87,199000
Ian Wright,87,74000
Diego Maradona,91,1049000
Ronald Koeman,91,190000
Paolo Maldini,92,669000
David Trezeguet,91,89000
Bobby Moore,87,107000
Peter Schmeichel,92,151000
Franco Baresi,91,135000
Ian Rush,91,102000
Rio Ferdinand,88,227000
Petr Cech,91,167000
Ferenc Puskas,92,697000
Andriy Shevchenko,86,82000
Gennaro Gattuso,85,77000
Ian Wright,85,77000
Michael Essien,87,141000
Bobby Moore,92,142000
Roberto Carlos,86,322000
Luis Figo,90,272000
Ashley Cole,87,127000
Steven Gerrard,86,111000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,328000
Michael Essien,90,514000
Marc Overmars,88,100000
Pep Guardiola,90,102000
Samuel Eto'O,87,509000
Rui Costa,85,73000
John Barnes,87,75000
Andriy Shevchenko,88,77000
Alessandro Del Piero,92,165000
Ashley Cole,85,165000
Fabio Cannavaro,89,155000
Bastian Schweinsteiger,87,72000
Hidetoshi Nakata,85,74000
Edwin Van Der Sar,87,149000
Michael Ballack,91,231000
Alessandro Nesta,90,126000
Puyol,92,183000
Christian Vieri,88,69000
Gennaro Gattuso,87,69000
Nemanja Vidic,90,217000
Ferenc Puskas,89,592000
Thierry Henry,93,785000
Michael Ballack,89,127000
Frank Lampard,88,75000
Davor Suker,87,88000
Michael Owen,88,94000
Edwin Van Der Sar,89,156000
Emmanuel Petit,90,177000
Andrea Pirlo,90,125000
Andrea Pirlo,88,94000
Fabio Cannavaro,92,282000
Pavel Nedved,91,132000
Fernando Hierro,91,140000
Eric Cantona,88,481000
Michael Laudrup,89,73000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1257000
Hristo Stoichkov,87,113000
Xavi,90,144000
Gianfranco Zola,90,125000
Filippo Inzaghi,90,72000
Frank Rijkaard,88,131000
Roy Keane,86,78000
Rui Costa,88,77000
Emmanuel Petit,88,127000
Gary Lineker,87,76000
Roberto Baggio,93,180000
Frank Lampard,86,75000
Kenny Dalglish,87,259000
Ronald Koeman,85,86000
Alessandro Del Piero,90,150000
Miroslav Klose,87,78000
David Trezeguet,89,79000
Miroslav Klose,89,87000
Jay-Jay Okocha,85,110000
Laurent Blanc,85,185000
Rio Ferdinand,90,492000
Emmanuel Petit,85,104000
Steven Gerrard,89,167000
Gheorghe Hagi,89,92000
Fernando Torres,88,228000
Henrik Larsson,87,71000
Filippo Inzaghi,87,72000
Deco,90,91000
Fernando Torres,91,416000
Hristo Stoichkov,90,175000
Clarence Seedorf,88,185000
Roberto Carlos,88,419000
Clarence Seedorf,85,127000
Marco Van Basten,93,132000
Peter Schmeichel,86,111000
Robert Pires,85,67000
Peter Schmeichel,90,128000
Dennis Bergkamp,87,78000
Davor Suker,90,105000
Didier Drogba,89,181000
Ian Wright,89,89000
Laurent Blanc,91,215000
Hidetoshi Nakata,88,78000
Ruud Van Nistelrooy,90,89000
Rivaldo,92,186000
Gary Lineker,92,121000
Kenny Dalglish,90,310000
Ruud Gullit,86,371000
Hernan Crespo,90,131000
Luis Hernandez,85,89000
Luis Figo,88,172000
Garrincha,90,488000
Christian Vieri,90,80000
Phillip Lahm,87,176000
Marc Overmars,86,78000
Clarence Seedorf,91,146000
Paul Scholes,91,106000
Dennis Bergkamp,92,151000
Phillip Lahm,89,284000
Hugo Sanchez,92,251000
Marc Overmars,90,132000
Michael Ballack,86,81000
Marcel Desailly,87,284000
Patrick Kluivert,91,100000
Xavi,93,327000
Ian Rush,87,80000
Gianluca Zambrotta,89,266000
Alan Shearer,89,78000
David Trezeguet,86,72000
Fernando Hierro,86,97000
Franco Baresi,93,158000
Pep Guardiola,85,69000
Roberto Carlos,91,606000
Bastian Schweinsteiger,89,88000
Hernan Crespo,85,70000
Lev Yashin,89,130000
Jay-Jay Okocha,90,134000
Hernan Crespo,87,78000
Socrates,89,147000
Patrick Kluivert,88,78000
Henrik Larsson,86,71000
Raul,92,198000
Rio Ferdinand,85,308000
Edwin Van Der Sar,91,190000
Gianfranco Zola,85,146000
Thierry Henry,87,215000
Gennaro Gattuso,89,82000
Thierry Henry,90,359000
Juan Sebastian Veron,86,68000
Ian Rush,89,81000
