Juan Roman Riquelme,89,196000
Alan Shearer,87,158000
Paolo Maldini,88,730000
Kaka,89,579000
Javier Zanetti,88,296000
Christian Vieri,86,148000
Juan Roman Riquelme,91,357000
Andriy Shevchenko,91,480000
Jari Litmanen,88,166000
Roberto Baggio,89,336000
George Best,90,1025000
Rivaldo,90,452000
Jari Litmanen,85,151000
Luis Hernandez,87,321000
Robert Pires,88,162000
Paul Scholes,89,240000
Hugo Sanchez,87,292000
Javier Zanetti,87,367000
David Beckham,87,1135000
Pavel Nedved,89,414000
Rui Costa,90,357000
Marco Van Basten,91,205000
Gianluca Zambrotta,86,516000
Michael Laudrup,85,157000
Laurent Blanc,89,742000
Alessandro Nesta,92,433000
Michael Owen,91,493000
Frank Lampard,90,480000
Raul,88,285000
Ruud Van Nistelrooy,86,149000
Kaka,87,590000
Petr Cech,88,298000
Lev Yashin,94,674000
Xavi,88,460000
Roberto Baggio,91,430000
Gheorghe Hagi,85,232000
Fernando Hierro,89,255000
Gary Lineker,89,297000
Dennis Bergkamp,90,384000
Sol Campbell,87,615000
Sol Campbell,89,714000
Ryan Giggs,92,372000
Garrincha,94,2155000
Bastian Schweinsteiger,91,1020000
Emilio Butragueno,87,715000
Gianfranco Zola,87,416000
Michael Essien,85,814000
Ronaldinho,89,1258000
Gheorghe Hagi,91,384000
Alan Shearer,91,262000
David Beckham,92,925000
Raul,86,149000
Hugo Sanchez,89,407000
Luis Figo,92,1044000
Marcel Desailly,91,1258000
Puyol,90,353000
John Barnes,86,267000
Eric Cantona,90,1503000
Jay,Jay Okocha,188000
Robert Pires,91,288000
Deco,85,144000
Rivaldo,87,342000
Miroslav Klose,91,338000
Ryan Giggs,89,161000
Samuel Eto'O,90,1694000
Fernando Torres,85,353000
Garrincha,92,1308000
Carlos Alberto Torres,87,860000
Carlos Alberto Torres,93,1179000
Roy Keane,90,430000
Filippo Inzaghi,85,151000
Roy Keane,88,307000
Pep Guardiola,87,260000
Franco Baresi,88,223000
Phillip Lahm,91,861000
Nemanja Vidic,88,321000
Fabio Cannavaro,87,763000
Ian Wright,87,163000
Diego Maradona,91,1871000
Ronald Koeman,91,669000
Paolo Maldini,92,1520000
David Trezeguet,91,280000
Bobby Moore,87,236000
Peter Schmeichel,92,403000
Franco Baresi,91,262000
Ian Rush,91,335000
Rio Ferdinand,88,800000
Petr Cech,91,519000
Ferenc Puskas,92,1845000
Andriy Shevchenko,86,267000
Gennaro Gattuso,85,310000
Ian Wright,85,226000
Michael Essien,87,525000
Bobby Moore,92,362000
Roberto Carlos,86,562000
Luis Figo,90,661000
Ashley Cole,87,330000
Steven Gerrard,86,413000
Juan Roman Riquelme,87,167000
Lothar Matthaus,88,1025000
Michael Essien,90,1493000
Marc Overmars,88,307000
Pep Guardiola,90,575000
Samuel Eto'O,87,1481000
Rui Costa,85,154000
John Barnes,87,206000
Andriy Shevchenko,88,161000
Alessandro Del Piero,92,665000
Ashley Cole,85,430000
Fabio Cannavaro,89,454000
Bastian Schweinsteiger,87,321000
Hidetoshi Nakata,85,163000
Edwin Van Der Sar,87,374000
Michael Ballack,91,1005000
Alessandro Nesta,90,269000
Puyol,92,443000
Christian Vieri,88,149000
Gennaro Gattuso,87,230000
Nemanja Vidic,90,760000
Ferenc Puskas,89,1657000
Thierry Henry,93,1892000
Michael Ballack,89,579000
Frank Lampard,88,214000
Davor Suker,87,307000
Michael Owen,88,284000
Edwin Van Der Sar,89,396000
Emmanuel Petit,90,895000
Andrea Pirlo,90,406000
Andrea Pirlo,88,298000
Fabio Cannavaro,92,968000
Pavel Nedved,91,531000
Fernando Hierro,91,388000
Eric Cantona,88,1443000
Michael Laudrup,89,143000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2218000
Hristo Stoichkov,87,430000
Xavi,90,498000
Gianfranco Zola,90,555000
Filippo Inzaghi,90,161000
Frank Rijkaard,88,433000
Roy Keane,86,215000
Rui Costa,88,202000
Emmanuel Petit,88,633000
Gary Lineker,87,155000
Roberto Baggio,93,623000
Frank Lampard,86,266000
Kenny Dalglish,87,905000
Ronald Koeman,85,204000
Alessandro Del Piero,90,624000
Miroslav Klose,87,150000
David Trezeguet,89,163000
Miroslav Klose,89,158000
Jay,Jay Okocha,334000
Laurent Blanc,85,910000
Rio Ferdinand,90,1506000
Emmanuel Petit,85,263000
Steven Gerrard,89,624000
Gheorghe Hagi,89,298000
Fernando Torres,88,696000
Henrik Larsson,87,147000
Filippo Inzaghi,87,144000
Deco,90,276000
Fernando Torres,91,1397000
Hristo Stoichkov,90,547000
Clarence Seedorf,88,815000
Roberto Carlos,88,707000
Clarence Seedorf,85,624000
Marco Van Basten,93,444000
Peter Schmeichel,86,170000
Robert Pires,85,154000
Peter Schmeichel,90,249000
Dennis Bergkamp,87,199000
Davor Suker,90,489000
Didier Drogba,89,490000
Ian Wright,89,317000
Laurent Blanc,91,844000
Hidetoshi Nakata,88,217000
Ruud Van Nistelrooy,90,176000
Rivaldo,92,530000
Gary Lineker,92,452000
Kenny Dalglish,90,1049000
Ruud Gullit,86,996000
Hernan Crespo,90,587000
Luis Hernandez,85,335000
Luis Figo,88,498000
Garrincha,90,1114000
Christian Vieri,90,205000
Phillip Lahm,87,479000
Marc Overmars,86,157000
Clarence Seedorf,91,675000
Paul Scholes,91,389000
Dennis Bergkamp,92,606000
Phillip Lahm,89,996000
Hugo Sanchez,92,1005000
Marc Overmars,90,421000
Michael Ballack,86,351000
Marcel Desailly,87,967000
Patrick Kluivert,91,351000
Xavi,93,1273000
Ian Rush,87,176000
Gianluca Zambrotta,89,642000
Alan Shearer,89,182000
David Trezeguet,86,149000
Fernando Hierro,86,262000
Franco Baresi,93,456000
Pep Guardiola,85,207000
Roberto Carlos,91,1077000
Bastian Schweinsteiger,89,421000
Hernan Crespo,85,189000
Lev Yashin,89,281000
Jay,Jay Okocha,460000
Hernan Crespo,87,235000
Socrates,89,520000
Patrick Kluivert,88,194000
Henrik Larsson,86,176000
Raul,92,842000
Rio Ferdinand,85,959000
Edwin Van Der Sar,91,532000
Gianfranco Zola,85,608000
Thierry Henry,87,497000
Gennaro Gattuso,89,333000
Thierry Henry,90,678000
Juan Sebastian Veron,86,221000
Ian Rush,89,194000
Claude Makelele,85,271000
Didier Drogba,91,1131000
Kaka,91,1353000
Socrates,87,375000
Michael Owen,86,164000
Lev Yashin,91,326000
Frank Rijkaard,86,239000
Pavel Nedved,86,324000
Frank Rijkaard,90,674000
David Beckham,89,502000
Deco,87,152000
Kenny Dalglish,92,1720000
Ruud Van Nistelrooy,92,375000
Jari Litmanen,90,218000
Paul Scholes,87,221000
Zinedine Zidane,91,1901000
Ryan Giggs,87,187000
Hristo Stoichkov,92,1208000
Carlos Alberto Torres,90,655000
Gianluca Zambrotta,87,398000
Emilio Butragueno,92,1488000
John Barnes,89,436000
Henrik Larsson,90,511000
Steven Gerrard,91,913000
Ashley Cole,89,624000
Claude Makelele,87,520000
Michael Laudrup,91,266000
Emilio Butragueno,90,1005000
Bobby Moore,89,207000
Andrea Pirlo,92,552000
Claude Makelele,90,942000
Patrick Vieira,86,1629000
Luis Hernandez,90,593000
Alessandro Del Piero,87,715000
Marcel Desailly,88,824000
Sol Campbell,85,652000
Marco Van Basten,89,226000
Diego Maradona,95,1811000
Nemanja Vidic,85,403000
Juan Sebastian Veron,88,289000
Socrates,91,895000
Puyol,86,207000
Juan Sebastian Veron,90,529000
Didier Drogba,87,495000
Alessandro Nesta,88,248000
George Best,88,905000
Javier Zanetti,92,596000
Hidetoshi Nakata,86,140000
Petr Cech,86,235000
Lothar Matthaus,91,1566000
Ronald Koeman,88,416000
Davor Suker,85,238000
Johan Cruyff,89,2588000
Zinedine Zidane,94,2154000
Ronaldinho,91,2416000
Patrick Vieira,88,2622000
Lothar Matthaus,93,2191000
George Best,93,2439000
Johan Cruyff,91,3018000
Eusebio,91,2980000
Pele,91,3115000
Ferenc Puskas,94,2626000
Samuel Eto'O,92,2811000
Eric Cantona,93,2662000
