Jay-Jay Okocha,87,269000
Xavi,88,424000
Ronaldinho,89,1197000
Eric Cantona,88,1247000
Sol Campbell,85,341000
David Trezeguet,89,286000
Robin van Persie,89,747000
Michael Laudrup,85,218000
Jay-Jay Okocha,85,412000
Christian Vieri,86,161000
Zinedine Zidane,94,2448000
Rivaldo,87,429000
Fabio Cannavaro,89,325000
Henrik Larsson,87,251000
Eusebio,89,3096000
Marco van Basten,91,327000
Hugo Sanchez,89,635000
Deco,85,148000
Ruud Gullit,90,4945000
Marcel Desailly,88,632000
Phillip Lahm,89,1021000
Patrick Kluivert,86,255000
Lothar Matthaus,88,735000
Emilio Butragueno,90,1195000
Xavi,90,527000
Peter Schmeichel,90,260000
Ryan Giggs,87,227000
Alan Shearer,87,169000
Roberto Carlos,86,539000
Frank Lampard,88,269000
Paul Scholes,89,312000
Roberto Baggio,91,648000
Bobby Moore,87,183000
Luis Figo,88,541000
Puyol,86,160000
Cafu,88,486000
Deco,87,190000
Gianfranco Zola,85,749000
Fabio Cannavaro,87,451000
Fernando Hierro,89,229000
Wayne Rooney,88,1376000
Gheorghe Hagi,85,367000
Ferenc Puskas,89,1290000
Jari Litmanen,85,131000
Gianluca Zambrotta,87,316000
Petr Cech,86,189000
Puyol,90,339000
Luis Figo,90,638000
Steven Gerrard,89,648000
Ruud Gullit,86,876000
Edwin van der Sar,89,458000
Robin van Persie,87,994000
Dennis Bergkamp,87,252000
Casillas,89,340000
Hristo Stoichkov,90,769000
Fernando Hierro,86,199000
Rivaldo,90,624000
Laurent Blanc,89,596000
Miroslav Klose,87,141000
Robert Pires,88,300000
Marcel Desailly,87,562000
Ryan Giggs,89,228000
George Best,88,862000
Garrincha,92,1211000
Gianluca Zambrotta,86,389000
Alan Shearer,89,321000
Claude Makelele,85,245000
Rui Costa,85,172000
Kenny Dalglish,90,1116000
Ian Wright,85,359000
Ian Rush,87,276000
Pele,91,2988000
Roy Keane,86,254000
Thierry Henry,87,636000
Luis Hernandez,87,573000
Marc Overmars,86,223000
Johan Cruyff,89,2166000
Phillip Lahm,87,363000
Marco van Basten,89,414000
Ashley Cole,87,272000
Nemanja Vidic,88,263000
Zinedine Zidane,91,1963000
Hugo Sanchez,87,460000
Marc Overmars,88,485000
Bastian Schweinsteiger,89,436000
Diego Maradona,95,1928000
Michael Owen,88,527000
Juan Sebastian Veron,86,206000
Ronaldinho,91,2692000
Juan Sebastian Veron,88,339000
Hristo Stoichkov,87,579000
Wayne Rooney,86,795000
Paolo Maldini,92,1575000
Alessandro Nesta,88,194000
Javier Zanetti,87,269000
Paul Scholes,87,207000
Rui Costa,88,283000
Raul,88,587000
Roberto Carlos,88,948000
Diego Maradona,91,1540000
Hidetoshi Nakata,85,195000
Juan Roman Riquelme,89,258000
Lev Yashin,89,293000
David Trezeguet,86,175000
Andrea Pirlo,90,526000
Hernan Crespo,85,363000
Didier Drogba,89,673000
Claude Makelele,87,541000
Jari Litmanen,88,285000
Lothar Matthaus,91,1814000
Michael Essien,87,545000
Frank Lampard,86,273000
Roy Keane,88,403000
Gennaro Gattuso,87,302000
Steven Gerrard,86,369000
Filippo Inzaghi,87,173000
David Beckham,87,560000
Carlos Alberto Torres,90,576000
George Best,90,1010000
Bastian Schweinsteiger,87,333000
Davor Suker,85,464000
Laurent Blanc,85,780000
Michael Owen,86,224000
Robert Pires,85,153000
Henrik Larsson,86,325000
Thierry Henry,90,919000
Fernando Torres,85,538000
Emilio Butragueno,87,840000
Gheorghe Hagi,89,546000
Ferenc Puskas,92,1556000
Michael Ballack,89,638000
Socrates,89,664000
Pavel Nedved,89,627000
Pele,95,4407000
Clarence Seedorf,88,823000
Filippo Inzaghi,85,123000
Kenny Dalglish,87,934000
Patrick Vieira,88,3309000
Alessandro Nesta,90,247000
Andriy Shevchenko,88,297000
Pavel Nedved,86,442000
Kaka,87,713000
Eusebio,91,2589000
Michael Ballack,86,380000
John Barnes,86,296000
Pep Guardiola,85,266000
Ruud van Nistelrooy,90,268000
Frank Rijkaard,88,344000
Paolo Maldini,88,384000
Javier Zanetti,88,280000
Miroslav Klose,89,241000
Nemanja Vidic,85,268000
Ian Wright,87,273000
Patrick Vieira,86,1350000
Ronald Koeman,85,155000
Christian Vieri,88,202000
Socrates,87,451000
Michael Laudrup,89,191000
Alessandro Del Piero,87,905000
Ian Rush,89,320000
Ronaldo Nazario,94,6671000
Hernan Crespo,87,469000
Johan Cruyff,91,2872000
David Beckham,89,516000
Hidetoshi Nakata,86,203000
Kaka,89,709000
Carlos Alberto Torres,87,583000
Didier Drogba,87,647000
Clarence Seedorf,85,528000
Ronald Koeman,88,326000
Rio Ferdinand,88,521000
Gennaro Gattuso,85,338000
Sol Campbell,87,384000
John Barnes,87,315000
Emmanuel Petit,88,625000
Juan Roman Riquelme,87,187000
Pep Guardiola,87,343000
Peter Schmeichel,86,156000
Gianfranco Zola,87,684000
Fernando Torres,88,973000
Petr Cech,88,263000
Andrea Pirlo,88,342000
Franco Baresi,91,231000
Dennis Bergkamp,90,595000
Patrick Kluivert,88,335000
Frank Rijkaard,86,257000
Casillas,87,228000
Roberto Baggio,89,444000
Samuel Eto'o,87,1325000
Davor Suker,87,615000
Michael Essien,85,710000
Garrincha,90,878000
Andriy Shevchenko,86,442000
Samuel Eto'o,90,1552000
Ronaldo Nazario,90,1781000
Edwin van der Sar,87,290000
Rio Ferdinand,85,588000
Emmanuel Petit,85,208000
Cafu,90,763000
Gary Lineker,87,228000
Lev Yashin,91,490000
Luis Hernandez,85,488000
Franco Baresi,88,177000
Gary Lineker,89,508000
Bobby Moore,89,181000
Eric Cantona,90,1398000
Ashley Cole,85,302000
Raul,86,208000
Ruud van Nistelrooy,86,135000
Alessandro Del Piero,90,936000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
