Fabio Cannavaro,87,493000
Thierry Henry,87,647000
Phillip Lahm,89,1061000
Roy Keane,88,344000
Ryan Giggs,89,194000
Puyol,90,344000
Raul,88,554000
Frank Lampard,88,219000
Clarence Seedorf,88,858000
Bobby Moore,89,173000
Eusebio,91,2763000
Casillas,87,205000
Diego Maradona,91,1696000
David Beckham,89,468000
Jari Litmanen,88,208000
Ronald Koeman,85,139000
Hernan Crespo,87,436000
Alessandro Del Piero,90,982000
Michael Laudrup,89,145000
Emilio Butragueno,87,849000
Gianfranco Zola,85,762000
Gianluca Zambrotta,86,381000
Rivaldo,90,581000
Marco van Basten,91,286000
Luis Hernandez,85,452000
Gheorghe Hagi,85,309000
Diego Maradona,95,1969000
Puyol,86,135000
Rui Costa,88,228000
Ashley Cole,85,269000
Nemanja Vidic,85,264000
Claude Makelele,87,531000
Fernando Hierro,86,184000
Juan Roman Riquelme,89,215000
Samuel Eto'o,90,1641000
Lev Yashin,91,459000
Laurent Blanc,85,764000
Robin van Persie,89,703000
Ian Rush,89,285000
Pele,91,3122000
Steven Gerrard,86,315000
Edwin van der Sar,87,285000
Emilio Butragueno,90,1277000
Fernando Torres,88,973000
Juan Roman Riquelme,87,144000
George Best,90,1089000
John Barnes,87,302000
Claude Makelele,85,212000
Miroslav Klose,89,199000
Emmanuel Petit,88,640000
David Beckham,87,475000
John Barnes,86,228000
Henrik Larsson,87,208000
Andrea Pirlo,88,302000
Frank Lampard,86,233000
Andrea Pirlo,90,437000
Jay-Jay Okocha,85,378000
Casillas,89,353000
Cafu,88,471000
Henrik Larsson,86,296000
George Best,88,901000
Hidetoshi Nakata,86,154000
Christian Vieri,88,160000
Jay-Jay Okocha,87,253000
Deco,87,145000
Michael Essien,87,522000
Fernando Hierro,89,216000
Ashley Cole,87,260000
Cafu,90,773000
Alan Shearer,89,295000
Phillip Lahm,87,348000
Roy Keane,86,202000
Emmanuel Petit,85,177000
Samuel Eto'o,87,1338000
Juan Sebastian Veron,88,300000
Zinedine Zidane,91,1993000
Kenny Dalglish,87,961000
Alessandro Nesta,90,252000
Patrick Kluivert,86,209000
Ruud Gullit,90,5206000
Filippo Inzaghi,87,137000
Michael Essien,85,663000
Juan Sebastian Veron,86,167000
Marcel Desailly,87,636000
Michael Ballack,86,326000
Davor Suker,85,406000
Franco Baresi,91,224000
Luis Figo,90,653000
Eric Cantona,88,1380000
Gary Lineker,87,177000
Lothar Matthaus,88,861000
Marco van Basten,89,361000
Ian Rush,87,248000
Sol Campbell,87,393000
