Gary Lineker,87,179000
Rui Costa,88,230000
Petr Cech,86,179000
Jay-Jay Okocha,87,264000
Paul Scholes,89,252000
Jay-Jay Okocha,85,389000
Robert Pires,88,281000
Ronaldo Nazario,94,7164000
Dennis Bergkamp,90,557000
Patrick Kluivert,86,216000
Ian Wright,87,247000
Laurent Blanc,85,757000
Hernan Crespo,87,454000
Wayne Rooney,86,762000
Hugo Sanchez,87,439000
Emilio Butragueno,87,855000
Roy Keane,88,345000
Luis Figo,90,658000
Carlos Alberto Torres,87,596000
Petr Cech,88,250000
Henrik Larsson,87,217000
Nemanja Vidic,85,270000
Marco van Basten,91,305000
Alessandro Del Piero,90,979000
Johan Cruyff,89,2366000
Lothar Matthaus,91,1748000
Luis Hernandez,85,450000
Gianluca Zambrotta,86,391000
Miroslav Klose,89,199000
Alessandro Nesta,90,261000
Zinedine Zidane,94,2461000
Sol Campbell,85,357000
Ronaldinho,91,2790000
Phillip Lahm,89,1048000
Sol Campbell,87,400000
Cafu,88,470000
Luis Figo,88,515000
Ruud Gullit,90,5286000
Jari Litmanen,85,107000
Franco Baresi,88,167000
Johan Cruyff,91,3003000
Hidetoshi Nakata,86,155000
Gennaro Gattuso,87,242000
Javier Zanetti,87,259000
Samuel Eto'o,90,1639000
Kenny Dalglish,90,1165000
Lev Yashin,89,274000
Paul Scholes,87,161000
John Barnes,87,309000
Clarence Seedorf,85,498000
George Best,90,1083000
Ian Rush,87,247000
Gheorghe Hagi,89,518000
Miroslav Klose,87,111000
Michael Essien,85,663000
Pavel Nedved,86,461000
John Barnes,86,235000
Carlos Alberto Torres,90,573000
Hernan Crespo,85,353000
Pele,91,3045000
Roberto Baggio,91,649000
Gary Lineker,89,490000
Marcel Desailly,87,626000
Roy Keane,86,199000
Filippo Inzaghi,85,105000
Alessandro Del Piero,87,904000
Henrik Larsson,86,293000
Rivaldo,87,415000
Kenny Dalglish,87,951000
Deco,87,158000
Edwin van der Sar,87,282000
Thierry Henry,87,642000
Andriy Shevchenko,86,399000
Steven Gerrard,89,651000
Emilio Butragueno,90,1314000
Raul,88,548000
Eric Cantona,88,1372000
Michael Owen,86,189000
Pep Guardiola,87,282000
Emmanuel Petit,88,648000
Gianfranco Zola,87,680000
Eusebio,89,3309000
Juan Sebastian Veron,88,310000
Ruud van Nistelrooy,86,115000
Ronaldinho,89,1178000
Dennis Bergkamp,87,212000
Ashley Cole,85,276000
Ryan Giggs,87,203000
Laurent Blanc,89,664000
Marcel Desailly,88,601000
Zinedine Zidane,91,1997000
Garrincha,90,983000
Lev Yashin,91,461000
Socrates,87,425000
Gennaro Gattuso,85,288000
David Trezeguet,89,264000
Hristo Stoichkov,90,778000
Gheorghe Hagi,85,320000
