Bastian Schweinsteiger,87,80000
Ferenc Puskas,94,907000
Diego Maradona,98,4673000
Diego Maradona,97,1553000
Jari Litmanen,88,67000
Roberto Carlos,91,583000
Luis Figo,92,361000
Lev Yashin,89,189000
Petr Cech,86,137000
Edwin van der Sar,91,334000
Hernan Crespo,87,67000
Gheorghe Hagi,91,128000
Didier Drogba,87,110000
Andriy Shevchenko,86,73000
David Beckham,94,614000
Luis Figo,93,587000
Puyol,94,538000
Luis Hernandez,87,79000
Wayne Rooney,91,390000
Cafu,93,452000
Gheorghe Hagi,85,78000
Xavi,93,301000
Christian Vieri,86,68000
Hernan Crespo,90,115000
Alan Shearer,87,73000
Michael Ballack,86,73000
Pep Guardiola,91,343000
Juan Sebastian Veron,90,96000
Johan Cruyff,91,1164000
Paul Scholes,92,282000
Ronaldinho,94,2167000
Dennis Bergkamp,90,96000
Fabio Cannavaro,93,636000
Pele,99,4332000
Johan Cruyff,95,4501000
John Barnes,86,72000
Ruud van Nistelrooy,93,222000
Hidetoshi Nakata,86,65000
Franco Baresi,88,104000
Rio Ferdinand,85,268000
Patrick Vieira,92,1802000
Socrates,92,630000
John Barnes,89,106000
Fabio Cannavaro,92,315000
Paolo Maldini,92,606000
Eusebio,91,908000
Hidetoshi Nakata,88,70000
Cafu,88,197000
Luis Figo,88,119000
Ashley Cole,87,117000
Ian Wright,89,77000
Phillip Lahm,87,169000
Zinedine Zidane,96,1338000
Steven Gerrard,86,104000
Marcel Desailly,91,429000
Ruud Gullit,86,353000
Michael Owen,91,111000
Eric Cantona,93,818000
Roberto Carlos,86,305000
Pele,91,1268000
Nemanja Vidic,91,546000
Hugo Sanchez,87,82000
Frank Lampard,86,80000
Pavel Nedved,92,459000
Ruud van Nistelrooy,92,93000
Casillas,93,496000
Jay-Jay Okocha,90,150000
Rivaldo,87,111000
Ronaldo Nazario,96,3815000
Hernan Crespo,85,65000
Hristo Stoichkov,92,309000
David Beckham,92,212000
Laurent Blanc,92,545000
Alan Shearer,89,76000
Sol Campbell,85,181000
Garrincha,94,640000
Johan Cruyff,89,894000
David Beckham,89,112000
Carlos Alberto Torres,94,541000
Phillip Lahm,92,960000
Sol Campbell,87,179000
Frank Lampard,91,443000
Pavel Nedved,91,125000
Michael Ballack,89,111000
Hernan Crespo,91,357000
Pep Guardiola,90,111000
Fernando Hierro,92,364000
Fernando Torres,85,73000
Raul,93,480000
David Trezeguet,91,79000
Claude Makelele,87,97000
Eric Cantona,90,375000
Alessandro Del Piero,90,143000
Marcel Desailly,88,179000
Jari Litmanen,85,73000
Eusebio,93,1599000
Patrick Vieira,88,740000
Roberto Baggio,89,91000
Ashley Cole,85,150000
Casillas,89,166000
Nemanja Vidic,88,111000
Lothar Matthaus,91,588000
Robin van Persie,87,116000
John Barnes,90,270000
Ronaldinho,95,5059000
Juan Roman Riquelme,89,70000
Fernando Torres,88,130000
George Best,93,603000
Rivaldo,90,154000
Roberto Baggio,93,192000
John Barnes,87,76000
Sol Campbell,90,479000
Deco,85,75000
Gianluca Zambrotta,86,150000
Ronaldo Nazario,94,2676000
Garrincha,95,1339000
Zinedine Zidane,97,3170000
Clarence Seedorf,88,158000
Pavel Nedved,86,75000
Pep Guardiola,87,72000
Kenny Dalglish,93,945000
Pele,95,1831000
Patrick Kluivert,92,206000
Hugo Sanchez,93,528000
Patrick Vieira,86,402000
Ian Wright,87,67000
Rui Costa,90,84000
Michael Essien,85,221000
Ruud Gullit,90,1742000
Laurent Blanc,91,246000
Michael Laudrup,91,83000
Emilio Butragueno,87,174000
Lev Yashin,95,843000
Gianluca Zambrotta,91,522000
Samuel Eto'o,90,407000
Ronaldinho,91,1219000
Laurent Blanc,89,191000
Roy Keane,90,97000
Fabio Cannavaro,87,252000
Raul,92,174000
Patrick Kluivert,88,67000
Emmanuel Petit,85,82000
Marc Overmars,90,188000
Ronaldo Nazario,97,8141000
Frank Lampard,88,71000
Ian Rush,87,71000
Paolo Maldini,95,1786000
Ronald Koeman,88,121000
Emmanuel Petit,91,561000
Peter Schmeichel,92,227000
Miroslav Klose,87,73000
Gianluca Zambrotta,87,127000
Ryan Giggs,92,134000
Marc Overmars,86,69000
Eusebio,94,3039000
Alan Shearer,91,81000
Michael Ballack,91,212000
Pele,98,2339000
Pavel Nedved,89,88000
Ruud Gullit,94,5842000
Javier Zanetti,88,108000
Jay-Jay Okocha,85,97000
Robin van Persie,92,572000
Andrea Pirlo,93,519000
Michael Owen,92,336000
Rivaldo,93,543000
Gennaro Gattuso,90,257000
Wayne Rooney,88,284000
Ryan Giggs,89,74000
Andriy Shevchenko,88,69000
Kenny Dalglish,87,175000
Nemanja Vidic,90,223000
Rui Costa,85,74000
Patrick Kluivert,86,72000
Kenny Dalglish,90,240000
Ronald Koeman,91,208000
Petr Cech,92,412000
Fernando Hierro,89,103000
Rio Ferdinand,88,204000
Eusebio,89,1117000
Alessandro Del Piero,93,657000
Samuel Eto'o,87,311000
Bastian Schweinsteiger,93,640000
Clarence Seedorf,91,149000
Gianfranco Zola,90,149000
Socrates,89,134000
Juan Sebastian Veron,86,69000
Michael Essien,87,109000
Marco van Basten,91,77000
Steven Gerrard,89,166000
Christian Vieri,88,69000
Puyol,92,182000
Ferenc Puskas,95,3135000
Javier Zanetti,92,166000
Samuel Eto'o,92,798000
Lev Yashin,91,246000
Deco,91,162000
Rio Ferdinand,91,692000
Christian Vieri,92,129000
Gary Lineker,87,73000
Claude Makelele,91,499000
Ruud van Nistelrooy,86,67000
Davor Suker,90,86000
Casillas,87,131000
Hristo Stoichkov,93,824000
Robin van Persie,91,166000
Carlos Alberto Torres,93,301000
Frank Rijkaard,86,70000
Ronaldo Nazario,90,857000
Marcel Desailly,92,664000
Frank Rijkaard,91,417000
Paul Scholes,87,74000
Marco van Basten,89,75000
Robert Pires,91,85000
Jari Litmanen,90,73000
Alan Shearer,92,209000
Filippo Inzaghi,87,68000
Ashley Cole,90,402000
Dennis Bergkamp,93,412000
Ronald Koeman,93,543000
Johan Cruyff,94,1918000
Zinedine Zidane,94,937000
Petr Cech,88,165000
Roy Keane,86,70000
Zinedine Zidane,91,748000
Emilio Butragueno,90,260000
Hristo Stoichkov,87,99000
Didier Drogba,89,111000
Xavi,90,118000
Filippo Inzaghi,85,71000
Miroslav Klose,89,69000
George Best,88,308000
David Trezeguet,86,72000
David Trezeguet,89,72000
Michael Owen,88,82000
