Michael Ballack,89,498000
Luis Hernandez,85,369000
Cafu,88,418000
Javier Zanetti,87,219000
Samuel Eto'o,87,1154000
Marc Overmars,88,344000
Ian Wright,87,187000
Gary Lineker,87,147000
Patrick Kluivert,88,218000
Raul,86,133000
Robin van Persie,89,547000
Ronaldo Nazario,94,6900000
Clarence Seedorf,85,420000
Puyol,90,311000
Kenny Dalglish,90,1006000
Clarence Seedorf,88,785000
Marcel Desailly,87,586000
Rivaldo,90,510000
Diego Maradona,91,1479000
Emmanuel Petit,88,545000
Pele,91,3169000
Deco,85,99000
Carlos Alberto Torres,90,522000
Michael Essien,85,632000
Luis Hernandez,87,475000
Johan Cruyff,91,2952000
Paolo Maldini,88,396000
Kaka,87,628000
Xavi,88,320000
Emilio Butragueno,90,1107000
Hristo Stoichkov,90,592000
Henrik Larsson,87,156000
Emmanuel Petit,85,150000
David Beckham,89,373000
Gheorghe Hagi,85,239000
David Beckham,87,388000
Alessandro Nesta,88,167000
Roberto Baggio,91,526000
Rivaldo,87,323000
Miroslav Klose,89,166000
David Trezeguet,89,208000
Roy Keane,86,154000
Alan Shearer,89,216000
Michael Ballack,86,248000
Jari Litmanen,88,176000
David Trezeguet,86,129000
Andrea Pirlo,90,382000
Didier Drogba,89,521000
Lev Yashin,91,458000
Hugo Sanchez,89,489000
Puyol,86,117000
Luis Figo,88,405000
Gheorghe Hagi,89,402000
Alessandro Del Piero,90,828000
Filippo Inzaghi,85,92000
Paul Scholes,87,135000
Ryan Giggs,87,160000
Robin van Persie,87,775000
Ruud van Nistelrooy,90,186000
Peter Schmeichel,86,123000
Thierry Henry,87,469000
Fernando Torres,85,360000
Ferenc Puskas,89,1169000
Sol Campbell,87,381000
Casillas,89,335000
Ruud van Nistelrooy,86,95000
Gianfranco Zola,85,620000
Gianluca Zambrotta,86,380000
Raul,88,430000
Davor Suker,85,300000
Marco van Basten,89,272000
Kaka,89,584000
Eric Cantona,88,1250000
Edwin van der Sar,89,492000
John Barnes,87,195000
Garrincha,90,825000
Robert Pires,88,170000
Ferenc Puskas,92,1489000
Garrincha,92,1267000
Jay-Jay Okocha,85,265000
Ronaldo Nazario,90,1742000
Hugo Sanchez,87,355000
Ronaldinho,89,1070000
Wayne Rooney,86,570000
Andriy Shevchenko,86,305000
Frank Lampard,88,177000
Miroslav Klose,87,97000
Luis Figo,90,560000
Michael Laudrup,89,113000
Socrates,87,325000
Patrick Kluivert,86,167000
Michael Laudrup,85,132000
Nemanja Vidic,85,224000
Ian Wright,85,228000
Roberto Carlos,86,442000
George Best,90,936000
Frank Rijkaard,86,158000
Robert Pires,85,103000
Frank Lampard,86,192000
Lev Yashin,89,259000
Dennis Bergkamp,87,164000
Eusebio,91,2620000
Deco,87,132000
Andrea Pirlo,88,247000
Michael Owen,88,405000
Jay-Jay Okocha,87,179000
Emilio Butragueno,87,684000
John Barnes,86,187000
Ian Rush,87,179000
Paolo Maldini,92,1660000
Franco Baresi,91,201000
Franco Baresi,88,141000
Bobby Moore,87,162000
Casillas,87,173000
Juan Sebastian Veron,86,136000
Ruud Gullit,90,4767000
Ashley Cole,87,215000
Marcel Desailly,88,536000
Rui Costa,85,118000
Marc Overmars,86,121000
Kenny Dalglish,87,794000
Rio Ferdinand,88,477000
Andriy Shevchenko,88,204000
Hristo Stoichkov,87,431000
Bastian Schweinsteiger,89,319000
Hernan Crespo,85,247000
Petr Cech,88,226000
Didier Drogba,87,494000
Patrick Vieira,88,2649000
Javier Zanetti,88,228000
Ian Rush,89,222000
Pele,95,4864000
Paul Scholes,89,224000
Ruud Gullit,86,744000
Eusebio,89,3217000
Pavel Nedved,89,490000
Gianluca Zambrotta,87,274000
Henrik Larsson,86,221000
Marco van Basten,91,259000
Gennaro Gattuso,85,230000
Juan Sebastian Veron,88,231000
Peter Schmeichel,90,253000
