John Barnes,86,215000
Socrates,89,626000
Hidetoshi Nakata,86,147000
Jay-Jay Okocha,87,244000
Michael Essien,87,534000
Xavi,90,449000
Marco van Basten,91,269000
Patrick Kluivert,86,189000
Patrick Vieira,86,1288000
Gary Lineker,87,156000
George Best,88,902000
Frank Rijkaard,86,170000
Eusebio,89,3271000
Roberto Carlos,88,922000
Lothar Matthaus,91,1703000
Michael Essien,85,722000
Samuel Eto'o,90,1650000
Edwin van der Sar,89,538000
Michael Ballack,89,566000
Luis Figo,90,664000
Clarence Seedorf,88,821000
Eric Cantona,88,1387000
Cafu,88,427000
Frank Lampard,86,214000
Michael Owen,88,464000
Andrea Pirlo,88,296000
Ashley Cole,85,271000
Johan Cruyff,89,2365000
Kenny Dalglish,90,1172000
Fabio Cannavaro,89,292000
Lev Yashin,89,273000
Luis Figo,88,512000
George Best,90,1067000
Ruud Gullit,90,5053000
Didier Drogba,87,604000
Ronald Koeman,85,127000
Wayne Rooney,86,739000
Ian Rush,87,214000
Cafu,90,749000
Ferenc Puskas,89,1316000
Bobby Moore,89,165000
David Trezeguet,89,241000
Casillas,87,188000
Garrincha,92,1394000
Robert Pires,88,245000
Ian Wright,87,217000
Robert Pires,85,111000
Rio Ferdinand,85,542000
Kenny Dalglish,87,959000
Eusebio,91,2722000
Laurent Blanc,85,719000
Juan Sebastian Veron,86,146000
Kaka,87,716000
Puyol,90,318000
Franco Baresi,91,220000
Luis Hernandez,85,428000
Paul Scholes,87,150000
Ronaldinho,89,1109000
Bastian Schweinsteiger,87,260000
Hidetoshi Nakata,85,134000
Raul,88,505000
Roberto Baggio,89,391000
Juan Roman Riquelme,89,187000
Petr Cech,88,236000
Claude Makelele,87,519000
Samuel Eto'o,87,1327000
Claude Makelele,85,207000
Ian Rush,89,265000
Diego Maradona,95,2006000
Hugo Sanchez,89,556000
Fernando Hierro,86,169000
Alessandro Nesta,88,179000
Pele,95,4740000
Hernan Crespo,85,296000
Phillip Lahm,89,1042000
Frank Lampard,88,195000
Roberto Baggio,91,649000
Alan Shearer,89,268000
Nemanja Vidic,88,245000
Filippo Inzaghi,85,94000
Javier Zanetti,87,250000
Andriy Shevchenko,86,375000
David Beckham,89,437000
Marcel Desailly,88,599000
Wayne Rooney,88,1406000
Ronald Koeman,88,310000
Rivaldo,90,586000
Gary Lineker,89,447000
Ruud Gullit,86,822000
Bobby Moore,87,165000
Ferenc Puskas,92,1645000
Ashley Cole,87,255000
Puyol,86,120000
Luis Hernandez,87,550000
Roberto Carlos,86,502000
John Barnes,87,276000
Ronaldinho,91,2780000
Zinedine Zidane,94,2446000
Patrick Vieira,88,2752000
Sol Campbell,85,351000
Edwin van der Sar,87,291000
Hristo Stoichkov,90,754000
Ryan Giggs,87,183000
Marco van Basten,89,324000
Gheorghe Hagi,85,296000
Robin van Persie,89,642000
Alessandro Del Piero,87,911000
Gianluca Zambrotta,86,387000
Pavel Nedved,89,646000
Ruud van Nistelrooy,86,99000
Paolo Maldini,92,1549000
Rio Ferdinand,88,500000
Juan Sebastian Veron,88,272000
Fernando Torres,88,954000
Paul Scholes,89,237000
Laurent Blanc,89,655000
Fernando Hierro,89,205000
Roy Keane,86,183000
Andriy Shevchenko,88,243000
Michael Ballack,86,296000
